timestamp,consumption_kwh
2024-01-22 04:50:00,0.05
2024-01-22 05:00:00,0.05
2024-01-22 05:10:00,0.1715
2024-01-22 05:20:00,0.2074
2024-01-22 05:30:00,0.2818
2024-01-22 05:40:00,0.05
2024-01-22 05:50:00,0.05
2024-01-22 06:00:00,0.2986
2024-01-22 06:10:00,0.1584
2024-01-22 06:20:00,0.1614
2024-01-22 06:30:00,0.2864
2024-01-22 06:40:00,0.3659
2024-01-22 06:50:00,0.0658
2024-01-22 07:00:00,0.1769
2024-01-22 07:10:00,0.1771
2024-01-22 07:20:00,0.05
2024-01-22 07:30:00,0.2569
2024-01-22 07:40:00,0.1073
2024-01-22 07:50:00,0.2045
2024-01-22 08:00:00,0.3232
2024-01-22 08:10:00,0.2554
2024-01-22 08:20:00,0.05
2024-01-22 08:30:00,0.2454
2024-01-22 08:40:00,0.2348
2024-01-22 08:50:00,0.1103
2024-01-22 09:00:00,0.0579
2024-01-22 09:10:00,0.2437
2024-01-22 09:20:00,0.05
2024-01-22 09:30:00,0.05
2024-01-22 09:40:00,0.05
2024-01-22 09:50:00,0.05
2024-01-22 10:00:00,0.1656
2024-01-22 10:10:00,0.4579
2024-01-22 10:20:00,0.3971
2024-01-22 10:30:00,0.5118
2024-01-22 10:40:00,0.2291
2024-01-22 10:50:00,0.05
2024-01-22 11:00:00,0.3104
2024-01-22 11:10:00,0.6716
2024-01-22 11:20:00,0.4569
2024-01-22 11:30:00,0.5913
2024-01-22 11:40:00,0.6326
2024-01-22 11:50:00,0.8809
2024-01-22 12:00:00,0.9963
2024-01-22 12:10:00,0.6656
2024-01-22 12:20:00,0.609
2024-01-22 12:30:00,1.2687
2024-01-22 12:40:00,1.2169
2024-01-22 12:50:00,1.4749
2024-01-22 13:00:00,1.4024
2024-01-22 13:10:00,1.6342
2024-01-22 13:20:00,1.5922
2024-01-22 13:30:00,1.5493
2024-01-22 13:40:00,1.6535
2024-01-22 13:50:00,1.723
2024-01-22 14:00:00,1.8729
2024-01-22 14:10:00,1.7224
2024-01-22 14:20:00,1.532
2024-01-22 14:30:00,1.9784
2024-01-22 14:40:00,1.6726
2024-01-22 14:50:00,1.7854
2024-01-22 15:00:00,1.2563
2024-01-22 15:10:00,1.3112
2024-01-22 15:20:00,1.2896
2024-01-22 15:30:00,1.2693
2024-01-22 15:40:00,0.7067
2024-01-22 15:50:00,0.61
2024-01-22 16:00:00,0.7278
2024-01-22 16:10:00,0.8538
2024-01-22 16:20:00,0.5502
2024-01-22 16:30:00,0.5724
2024-01-22 16:40:00,0.537
2024-01-22 16:50:00,0.3196
2024-01-22 17:00:00,0.6815
2024-01-22 17:10:00,0.2318
2024-01-22 17:20:00,0.05
2024-01-22 17:30:00,0.1328
2024-01-22 17:40:00,0.1358
2024-01-22 17:50:00,0.298
2024-01-22 18:00:00,0.2923
2024-01-22 18:10:00,0.3459
2024-01-22 18:20:00,0.5697
2024-01-22 18:30:00,0.2298
2024-01-22 18:40:00,0.3717
2024-01-22 18:50:00,0.1359
2024-01-22 19:00:00,0.2655
2024-01-22 19:10:00,0.1488
2024-01-22 19:20:00,0.1833
2024-01-22 19:30:00,0.2392
2024-01-22 19:40:00,0.3857
2024-01-22 19:50:00,0.1985
2024-01-22 20:00:00,0.1977
2024-01-22 20:10:00,0.2642
2024-01-22 20:20:00,0.3658
2024-01-22 20:30:00,0.05
2024-01-22 20:40:00,0.2514
2024-01-22 20:50:00,0.05
2024-01-22 21:00:00,0.4431
2024-01-22 21:10:00,0.2684
2024-01-22 21:20:00,0.4282
2024-01-22 21:30:00,0.05
2024-01-22 21:40:00,0.177
2024-01-22 21:50:00,0.3641
2024-01-22 22:00:00,0.4601
2024-01-22 22:10:00,0.2705
2024-01-22 22:20:00,0.1304
2024-01-22 22:30:00,0.1588
2024-01-22 22:40:00,0.05
2024-01-22 22:50:00,0.4707
2024-01-22 23:00:00,0.3246
2024-01-22 23:10:00,0.1751
2024-01-22 23:20:00,0.3053
2024-01-22 23:30:00,0.1875
2024-01-22 23:40:00,0.1532
2024-01-22 23:50:00,0.0714
2024-01-23 00:00:00,0.5911
2024-01-23 00:10:00,0.843
2024-01-23 00:20:00,1.005
2024-01-23 00:30:00,0.7863
2024-01-23 00:40:00,0.7205
2024-01-23 00:50:00,1.0351
2024-01-23 01:00:00,0.8612
2024-01-23 01:10:00,0.4114
2024-01-23 01:20:00,0.6361
2024-01-23 01:30:00,0.7828
2024-01-23 01:40:00,0.48
2024-01-23 01:50:00,0.5464
2024-01-23 02:00:00,0.2235
2024-01-23 02:10:00,0.2826
2024-01-23 02:20:00,0.0727
2024-01-23 02:30:00,0.05
2024-01-23 02:40:00,0.05
2024-01-23 02:50:00,0.2194
2024-01-23 03:00:00,0.1374
2024-01-23 03:10:00,0.4316
2024-01-23 03:20:00,0.05
2024-01-23 03:30:00,0.2458
2024-01-23 03:40:00,0.3968
2024-01-23 03:50:00,0.2635
2024-01-23 04:00:00,0.2667
2024-01-23 04:10:00,0.0841
2024-01-23 04:20:00,0.104
2024-01-23 04:30:00,0.05
2024-01-23 04:40:00,0.05
2024-01-23 04:50:00,0.0991
2024-01-23 05:00:00,0.05
2024-01-23 05:10:00,0.05
2024-01-23 05:20:00,0.05
2024-01-23 05:30:00,0.1632
2024-01-23 05:40:00,0.0867
2024-01-23 05:50:00,0.3645
2024-01-23 06:00:00,0.05
2024-01-23 06:10:00,0.1956
2024-01-23 06:20:00,0.1382
2024-01-23 06:30:00,0.1275
2024-01-23 06:40:00,0.1729
2024-01-23 06:50:00,0.4656
2024-01-23 07:00:00,0.3476
2024-01-23 07:10:00,0.1169
2024-01-23 07:20:00,0.0915
2024-01-23 07:30:00,0.0624
2024-01-23 07:40:00,0.2255
2024-01-23 07:50:00,0.05
2024-01-23 08:00:00,0.1678
2024-01-23 08:10:00,0.2762
2024-01-23 08:20:00,0.0776
2024-01-23 08:30:00,0.2164
2024-01-23 08:40:00,0.258
2024-01-23 08:50:00,0.05
2024-01-23 09:00:00,0.2508
2024-01-23 09:10:00,0.1337
2024-01-23 09:20:00,0.5525
2024-01-23 09:30:00,0.2606
2024-01-23 09:40:00,0.0663
2024-01-23 09:50:00,0.05
2024-01-23 10:00:00,0.2433
2024-01-23 10:10:00,0.5023
2024-01-23 10:20:00,0.1773
2024-01-23 10:30:00,0.3667
2024-01-23 10:40:00,0.4728
2024-01-23 10:50:00,0.4993
2024-01-23 11:00:00,0.4178
2024-01-23 11:10:00,0.3509
2024-01-23 11:20:00,0.4818
2024-01-23 11:30:00,0.4036
2024-01-23 11:40:00,0.5026
2024-01-23 11:50:00,0.9347
2024-01-23 12:00:00,0.9085
2024-01-23 12:10:00,0.9976
2024-01-23 12:20:00,0.9189
2024-01-23 12:30:00,1.3681
2024-01-23 12:40:00,1.2153
2024-01-23 12:50:00,1.3826
2024-01-23 13:00:00,1.6648
2024-01-23 13:10:00,1.4127
2024-01-23 13:20:00,1.5047
2024-01-23 13:30:00,1.8674
2024-01-23 13:40:00,1.8741
2024-01-23 13:50:00,1.8178
2024-01-23 14:00:00,1.3736
2024-01-23 14:10:00,1.9862
2024-01-23 14:20:00,1.6178
2024-01-23 14:30:00,1.577
2024-01-23 14:40:00,1.583
2024-01-23 14:50:00,1.3272
2024-01-23 15:00:00,1.6745
2024-01-23 15:10:00,1.3899
2024-01-23 15:20:00,1.383
2024-01-23 15:30:00,1.0132
2024-01-23 15:40:00,1.2256
2024-01-23 15:50:00,1.2021
2024-01-23 16:00:00,0.6188
2024-01-23 16:10:00,0.5541
2024-01-23 16:20:00,0.5274
2024-01-23 16:30:00,0.7626
2024-01-23 16:40:00,0.5611
2024-01-23 16:50:00,0.4575
2024-01-23 17:00:00,0.4847
2024-01-23 17:10:00,0.7233
2024-01-23 17:20:00,0.05
2024-01-23 17:30:00,0.2543
2024-01-23 17:40:00,0.05
2024-01-23 17:50:00,0.3584
2024-01-23 18:00:00,0.4479
2024-01-23 18:10:00,0.1854
2024-01-23 18:20:00,0.3492
2024-01-23 18:30:00,0.05
2024-01-23 18:40:00,0.3062
2024-01-23 18:50:00,0.6582
2024-01-23 19:00:00,0.145
2024-01-23 19:10:00,0.287
2024-01-23 19:20:00,0.1043
2024-01-23 19:30:00,0.2413
2024-01-23 19:40:00,0.4083
2024-01-23 19:50:00,0.3164
2024-01-23 20:00:00,0.1898
2024-01-23 20:10:00,0.1866
2024-01-23 20:20:00,0.05
2024-01-23 20:30:00,0.3911
2024-01-23 20:40:00,0.3426
2024-01-23 20:50:00,0.05
2024-01-23 21:00:00,0.2394
2024-01-23 21:10:00,0.05
2024-01-23 21:20:00,0.1257
2024-01-23 21:30:00,0.3538
2024-01-23 21:40:00,0.3859
2024-01-23 21:50:00,0.3357
2024-01-23 22:00:00,0.159
2024-01-23 22:10:00,0.2906
2024-01-23 22:20:00,0.0686
2024-01-23 22:30:00,0.3432
2024-01-23 22:40:00,0.2044
2024-01-23 22:50:00,0.1222
2024-01-23 23:00:00,0.0765
2024-01-23 23:10:00,0.3298
2024-01-23 23:20:00,0.1831
2024-01-23 23:30:00,0.1196
2024-01-23 23:40:00,0.1189
2024-01-23 23:50:00,0.05
2024-01-24 00:00:00,0.755
2024-01-24 00:10:00,0.8273
2024-01-24 00:20:00,0.5509
2024-01-24 00:30:00,0.6545
2024-01-24 00:40:00,0.5679
2024-01-24 00:50:00,1.0818
2024-01-24 01:00:00,0.9596
2024-01-24 01:10:00,1.0131
2024-01-24 01:20:00,1.0559
2024-01-24 01:30:00,0.7786
2024-01-24 01:40:00,0.6122
2024-01-24 01:50:00,0.5732
2024-01-24 02:00:00,0.3321
2024-01-24 02:10:00,0.2126
2024-01-24 02:20:00,0.193
2024-01-24 02:30:00,0.1412
2024-01-24 02:40:00,0.05
2024-01-24 02:50:00,0.05
2024-01-24 03:00:00,0.05
2024-01-24 03:10:00,0.05
2024-01-24 03:20:00,0.1771
2024-01-24 03:30:00,0.05
2024-01-24 03:40:00,0.05
2024-01-24 03:50:00,0.1313
2024-01-24 04:00:00,0.2105
2024-01-24 04:10:00,0.1444
2024-01-24 04:20:00,0.3572
2024-01-24 04:30:00,0.0695
2024-01-24 04:40:00,0.0979
2024-01-24 04:50:00,0.05
2024-01-24 05:00:00,0.05
2024-01-24 05:10:00,0.0776
2024-01-24 05:20:00,0.2406
2024-01-24 05:30:00,0.05
2024-01-24 05:40:00,0.05
2024-01-24 05:50:00,0.3113
2024-01-24 06:00:00,0.143
2024-01-24 06:10:00,0.05
2024-01-24 06:20:00,0.05
2024-01-24 06:30:00,0.2988
2024-01-24 06:40:00,0.1635
2024-01-24 06:50:00,0.166
2024-01-24 07:00:00,0.05
2024-01-24 07:10:00,0.2852
2024-01-24 07:20:00,0.3875
2024-01-24 07:30:00,0.1383
2024-01-24 07:40:00,0.2786
2024-01-24 07:50:00,0.1328
2024-01-24 08:00:00,0.3138
2024-01-24 08:10:00,0.2966
2024-01-24 08:20:00,0.1393
2024-01-24 08:30:00,0.05
2024-01-24 08:40:00,0.0666
2024-01-24 08:50:00,0.274
2024-01-24 09:00:00,0.373
2024-01-24 09:10:00,0.1078
2024-01-24 09:20:00,0.4623
2024-01-24 09:30:00,0.4942
2024-01-24 09:40:00,0.3577
2024-01-24 09:50:00,0.05
2024-01-24 10:00:00,0.3806
2024-01-24 10:10:00,0.1707
2024-01-24 10:20:00,0.1799
2024-01-24 10:30:00,0.3921
2024-01-24 10:40:00,0.4173
2024-01-24 10:50:00,0.4582
2024-01-24 11:00:00,0.5374
2024-01-24 11:10:00,0.4599
2024-01-24 11:20:00,0.2685
2024-01-24 11:30:00,0.972
2024-01-24 11:40:00,0.603
2024-01-24 11:50:00,0.6294
2024-01-24 12:00:00,0.6308
2024-01-24 12:10:00,0.9746
2024-01-24 12:20:00,1.0561
2024-01-24 12:30:00,1.1327
2024-01-24 12:40:00,1.5288
2024-01-24 12:50:00,1.4796
2024-01-24 13:00:00,1.2742
2024-01-24 13:10:00,1.9184
2024-01-24 13:20:00,1.3488
2024-01-24 13:30:00,1.6631
2024-01-24 13:40:00,1.5988
2024-01-24 13:50:00,1.8253
2024-01-24 14:00:00,1.8828
2024-01-24 14:10:00,1.6843
2024-01-24 14:20:00,1.9193
2024-01-24 14:30:00,1.7198
2024-01-24 14:40:00,1.8845
2024-01-24 14:50:00,1.7124
2024-01-24 15:00:00,1.3725
2024-01-24 15:10:00,1.551
2024-01-24 15:20:00,1.1429
2024-01-24 15:30:00,1.2671
2024-01-24 15:40:00,1.1444
2024-01-24 15:50:00,0.8542
2024-01-24 16:00:00,0.4905
2024-01-24 16:10:00,1.0237
2024-01-24 16:20:00,0.7487
2024-01-24 16:30:00,0.6008
2024-01-24 16:40:00,0.5327
2024-01-24 16:50:00,0.6456
2024-01-24 17:00:00,0.8125
2024-01-24 17:10:00,0.5386
2024-01-24 17:20:00,0.4063
2024-01-24 17:30:00,0.3621
2024-01-24 17:40:00,0.3522
2024-01-24 17:50:00,0.0869
2024-01-24 18:00:00,0.3579
2024-01-24 18:10:00,0.05
2024-01-24 18:20:00,0.3116
2024-01-24 18:30:00,0.1405
2024-01-24 18:40:00,0.3762
2024-01-24 18:50:00,0.2852
2024-01-24 19:00:00,0.1509
2024-01-24 19:10:00,0.05
2024-01-24 19:20:00,0.4766
2024-01-24 19:30:00,0.1944
2024-01-24 19:40:00,0.5224
2024-01-24 19:50:00,0.05
2024-01-24 20:00:00,0.163
2024-01-24 20:10:00,0.05
2024-01-24 20:20:00,0.3444
2024-01-24 20:30:00,0.359
2024-01-24 20:40:00,0.0992
2024-01-24 20:50:00,0.0903
2024-01-24 21:00:00,0.1381
2024-01-24 21:10:00,0.1649
2024-01-24 21:20:00,0.1073
2024-01-24 21:30:00,0.4026
2024-01-24 21:40:00,0.1236
2024-01-24 21:50:00,0.05
2024-01-24 22:00:00,0.1622
2024-01-24 22:10:00,0.1158
2024-01-24 22:20:00,0.05
2024-01-24 22:30:00,0.2421
2024-01-24 22:40:00,0.05
2024-01-24 22:50:00,0.2766
2024-01-24 23:00:00,0.2021
2024-01-24 23:10:00,0.1066
2024-01-24 23:20:00,0.05
2024-01-24 23:30:00,0.05
2024-01-24 23:40:00,0.3667
2024-01-24 23:50:00,0.1541
2024-01-25 00:00:00,0.424
2024-01-25 00:10:00,0.7747
2024-01-25 00:20:00,0.7697
2024-01-25 00:30:00,1.1038
2024-01-25 00:40:00,0.7917
2024-01-25 00:50:00,1.0426
2024-01-25 01:00:00,0.8102
2024-01-25 01:10:00,0.603
2024-01-25 01:20:00,0.8502
2024-01-25 01:30:00,0.9198
2024-01-25 01:40:00,0.7872
2024-01-25 01:50:00,0.5954
2024-01-25 02:00:00,0.6284
2024-01-25 02:10:00,0.3884
2024-01-25 02:20:00,0.2839
2024-01-25 02:30:00,0.05
2024-01-25 02:40:00,0.1498
2024-01-25 02:50:00,0.3339
2024-01-25 03:00:00,0.05
2024-01-25 03:10:00,0.05
2024-01-25 03:20:00,0.05
2024-01-25 03:30:00,0.05
2024-01-25 03:40:00,0.1857
2024-01-25 03:50:00,0.05
2024-01-25 04:00:00,0.185
2024-01-25 04:10:00,0.2433
2024-01-25 04:20:00,0.1807
2024-01-25 04:30:00,0.0662
2024-01-25 04:40:00,0.1587
2024-01-25 04:50:00,0.05
2024-01-25 05:00:00,0.1093
2024-01-25 05:10:00,0.05
2024-01-25 05:20:00,0.2456
2024-01-25 05:30:00,0.233
2024-01-25 05:40:00,0.05
2024-01-25 05:50:00,0.2019
2024-01-25 06:00:00,0.2229
2024-01-25 06:10:00,0.0782
2024-01-25 06:20:00,0.1772
2024-01-25 06:30:00,0.2731
2024-01-25 06:40:00,0.1052
2024-01-25 06:50:00,0.05
2024-01-25 07:00:00,0.2375
2024-01-25 07:10:00,0.4666
2024-01-25 07:20:00,0.1745
2024-01-25 07:30:00,0.1405
2024-01-25 07:40:00,0.0626
2024-01-25 07:50:00,0.4134
2024-01-25 08:00:00,0.3648
2024-01-25 08:10:00,0.1817
2024-01-25 08:20:00,0.0671
2024-01-25 08:30:00,0.0663
2024-01-25 08:40:00,0.0568
2024-01-25 08:50:00,0.1235
2024-01-25 09:00:00,0.1133
2024-01-25 09:10:00,0.0841
2024-01-25 09:20:00,0.4214
2024-01-25 09:30:00,0.511
2024-01-25 09:40:00,0.05
2024-01-25 09:50:00,0.1385
2024-01-25 10:00:00,0.0823
2024-01-25 10:10:00,0.3253
2024-01-25 10:20:00,0.2259
2024-01-25 10:30:00,0.1255
2024-01-25 10:40:00,0.6381
2024-01-25 10:50:00,0.4644
2024-01-25 11:00:00,0.2435
2024-01-25 11:10:00,0.742
2024-01-25 11:20:00,0.3237
2024-01-25 11:30:00,0.7086
2024-01-25 11:40:00,1.1096
2024-01-25 11:50:00,0.7353
2024-01-25 12:00:00,0.7988
2024-01-25 12:10:00,0.9789
2024-01-25 12:20:00,1.4518
2024-01-25 12:30:00,1.4218
2024-01-25 12:40:00,1.1811
2024-01-25 12:50:00,1.4179
2024-01-25 13:00:00,1.6257
2024-01-25 13:10:00,1.4703
2024-01-25 13:20:00,1.4203
2024-01-25 13:30:00,1.8817
2024-01-25 13:40:00,1.8246
2024-01-25 13:50:00,1.8187
2024-01-25 14:00:00,1.9702
2024-01-25 14:10:00,1.5552
2024-01-25 14:20:00,1.6911
2024-01-25 14:30:00,2.1614
2024-01-25 14:40:00,1.7261
2024-01-25 14:50:00,1.6605
2024-01-25 15:00:00,1.4786
2024-01-25 15:10:00,1.0317
2024-01-25 15:20:00,1.1137
2024-01-25 15:30:00,1.3205
2024-01-25 15:40:00,0.9537
2024-01-25 15:50:00,0.9181
2024-01-25 16:00:00,0.9032
2024-01-25 16:10:00,0.583
2024-01-25 16:20:00,0.4435
2024-01-25 16:30:00,0.5957
2024-01-25 16:40:00,0.4634
2024-01-25 16:50:00,0.5118
2024-01-25 17:00:00,0.1621
2024-01-25 17:10:00,0.2804
2024-01-25 17:20:00,0.4646
2024-01-25 17:30:00,0.8413
2024-01-25 17:40:00,0.3086
2024-01-25 17:50:00,0.3888
2024-01-25 18:00:00,0.3407
2024-01-25 18:10:00,0.2942
2024-01-25 18:20:00,0.3552
2024-01-25 18:30:00,0.0531
2024-01-25 18:40:00,0.1564
2024-01-25 18:50:00,0.262
2024-01-25 19:00:00,0.05
2024-01-25 19:10:00,0.2905
2024-01-25 19:20:00,0.05
2024-01-25 19:30:00,0.3564
2024-01-25 19:40:00,0.1825
2024-01-25 19:50:00,0.3341
2024-01-25 20:00:00,0.3883
2024-01-25 20:10:00,0.4624
2024-01-25 20:20:00,0.2569
2024-01-25 20:30:00,0.05
2024-01-25 20:40:00,0.05
2024-01-25 20:50:00,0.05
2024-01-25 21:00:00,0.338
2024-01-25 21:10:00,0.05
2024-01-25 21:20:00,0.1662
2024-01-25 21:30:00,0.1324
2024-01-25 21:40:00,0.2733
2024-01-25 21:50:00,0.3371
2024-01-25 22:00:00,0.2254
2024-01-25 22:10:00,0.3527
2024-01-25 22:20:00,0.05
2024-01-25 22:30:00,0.3921
2024-01-25 22:40:00,0.232
2024-01-25 22:50:00,0.3451
2024-01-25 23:00:00,0.1152
2024-01-25 23:10:00,0.05
2024-01-25 23:20:00,0.3282
2024-01-25 23:30:00,0.1825
2024-01-25 23:40:00,0.4247
2024-01-25 23:50:00,0.2843
2024-01-26 00:00:00,1.2586
2024-01-26 00:10:00,1.0067
2024-01-26 00:20:00,0.7754
2024-01-26 00:30:00,0.5654
2024-01-26 00:40:00,0.7103
2024-01-26 00:50:00,0.6988
2024-01-26 01:00:00,0.7571
2024-01-26 01:10:00,0.7943
2024-01-26 01:20:00,0.8237
2024-01-26 01:30:00,0.949
2024-01-26 01:40:00,0.4682
2024-01-26 01:50:00,0.2897
2024-01-26 02:00:00,0.5991
2024-01-26 02:10:00,0.5981
2024-01-26 02:20:00,0.1813
2024-01-26 02:30:00,0.3739
2024-01-26 02:40:00,0.2504
2024-01-26 02:50:00,0.05
2024-01-26 03:00:00,0.05
2024-01-26 03:10:00,0.05
2024-01-26 03:20:00,0.4205
2024-01-26 03:30:00,0.1541
2024-01-26 03:40:00,0.05
2024-01-26 03:50:00,0.05
2024-01-26 04:00:00,0.05
2024-01-26 04:10:00,0.2545
2024-01-26 04:20:00,0.1338
2024-01-26 04:30:00,0.1741
2024-01-26 04:40:00,0.05
2024-01-26 04:50:00,0.195
2024-01-26 05:00:00,0.05
2024-01-26 05:10:00,0.05
2024-01-26 05:20:00,0.1778
2024-01-26 05:30:00,0.05
2024-01-26 05:40:00,0.1554
2024-01-26 05:50:00,0.091
2024-01-26 06:00:00,0.3454
2024-01-26 06:10:00,0.3243
2024-01-26 06:20:00,0.1897
2024-01-26 06:30:00,0.2318
2024-01-26 06:40:00,0.2954
2024-01-26 06:50:00,0.1911
2024-01-26 07:00:00,0.05
2024-01-26 07:10:00,0.113
2024-01-26 07:20:00,0.05
2024-01-26 07:30:00,0.3707
2024-01-26 07:40:00,0.2772
2024-01-26 07:50:00,0.1305
2024-01-26 08:00:00,0.0771
2024-01-26 08:10:00,0.2509
2024-01-26 08:20:00,0.05
2024-01-26 08:30:00,0.05
2024-01-26 08:40:00,0.2076
2024-01-26 08:50:00,0.652
2024-01-26 09:00:00,0.296
2024-01-26 09:10:00,0.2506
2024-01-26 09:20:00,0.05
2024-01-26 09:30:00,0.0581
2024-01-26 09:40:00,0.4769
2024-01-26 09:50:00,0.1585
2024-01-26 10:00:00,0.2661
2024-01-26 10:10:00,0.3749
2024-01-26 10:20:00,0.2119
2024-01-26 10:30:00,0.2201
2024-01-26 10:40:00,0.05
2024-01-26 10:50:00,0.1584
2024-01-26 11:00:00,0.5261
2024-01-26 11:10:00,0.3926
2024-01-26 11:20:00,0.6512
2024-01-26 11:30:00,0.3136
2024-01-26 11:40:00,0.8214
2024-01-26 11:50:00,0.7529
2024-01-26 12:00:00,0.5873
2024-01-26 12:10:00,1.1534
2024-01-26 12:20:00,0.7996
2024-01-26 12:30:00,1.3517
2024-01-26 12:40:00,1.257
2024-01-26 12:50:00,1.2043
2024-01-26 13:00:00,1.7945
2024-01-26 13:10:00,1.6227
2024-01-26 13:20:00,1.8451
2024-01-26 13:30:00,1.7669
2024-01-26 13:40:00,1.6964
2024-01-26 13:50:00,1.6072
2024-01-26 14:00:00,1.741
2024-01-26 14:10:00,1.7934
2024-01-26 14:20:00,1.8824
2024-01-26 14:30:00,1.6182
2024-01-26 14:40:00,1.7188
2024-01-26 14:50:00,1.8519
2024-01-26 15:00:00,1.4902
2024-01-26 15:10:00,1.0125
2024-01-26 15:20:00,1.2716
2024-01-26 15:30:00,1.1408
2024-01-26 15:40:00,1.03
2024-01-26 15:50:00,0.6629
2024-01-26 16:00:00,0.9018
2024-01-26 16:10:00,0.6643
2024-01-26 16:20:00,0.6564
2024-01-26 16:30:00,0.7695
2024-01-26 16:40:00,0.3848
2024-01-26 16:50:00,0.4531
2024-01-26 17:00:00,0.384
2024-01-26 17:10:00,0.3474
2024-01-26 17:20:00,0.2613
2024-01-26 17:30:00,0.2413
2024-01-26 17:40:00,0.589
2024-01-26 17:50:00,0.1923
2024-01-26 18:00:00,0.3021
2024-01-26 18:10:00,0.2606
2024-01-26 18:20:00,0.2459
2024-01-26 18:30:00,0.3125
2024-01-26 18:40:00,0.1071
2024-01-26 18:50:00,0.4696
2024-01-26 19:00:00,0.05
2024-01-26 19:10:00,0.1832
2024-01-26 19:20:00,0.05
2024-01-26 19:30:00,0.372
2024-01-26 19:40:00,0.05
2024-01-26 19:50:00,0.3455
2024-01-26 20:00:00,0.2569
2024-01-26 20:10:00,0.2407
2024-01-26 20:20:00,0.4098
2024-01-26 20:30:00,0.1
2024-01-26 20:40:00,0.4728
2024-01-26 20:50:00,0.1396
2024-01-26 21:00:00,0.2864
2024-01-26 21:10:00,0.1739
2024-01-26 21:20:00,0.3198
2024-01-26 21:30:00,0.05
2024-01-26 21:40:00,0.2279
2024-01-26 21:50:00,0.2119
2024-01-26 22:00:00,0.2871
2024-01-26 22:10:00,0.2816
2024-01-26 22:20:00,0.0538
2024-01-26 22:30:00,0.4438
2024-01-26 22:40:00,0.1983
2024-01-26 22:50:00,0.3401
2024-01-26 23:00:00,0.05
2024-01-26 23:10:00,0.134
2024-01-26 23:20:00,0.4028
2024-01-26 23:30:00,0.503
2024-01-26 23:40:00,0.285
2024-01-26 23:50:00,0.1928
2024-01-27 00:00:00,1.2654
2024-01-27 00:10:00,1.7017
2024-01-27 00:20:00,1.6978
2024-01-27 00:30:00,1.2803
2024-01-27 00:40:00,1.425
2024-01-27 00:50:00,1.8008
2024-01-27 01:00:00,1.5544
2024-01-27 01:10:00,1.449
2024-01-27 01:20:00,1.5166
2024-01-27 01:30:00,1.4671
2024-01-27 01:40:00,1.5092
2024-01-27 01:50:00,0.9338
2024-01-27 02:00:00,0.9789
2024-01-27 02:10:00,0.5329
2024-01-27 02:20:00,0.4507
2024-01-27 02:30:00,0.4075
2024-01-27 02:40:00,0.1972
2024-01-27 02:50:00,0.05
2024-01-27 03:00:00,0.2178
2024-01-27 03:10:00,0.2588
2024-01-27 03:20:00,0.55
2024-01-27 03:30:00,0.1653
2024-01-27 03:40:00,0.1567
2024-01-27 03:50:00,0.18
2024-01-27 04:00:00,0.05
2024-01-27 04:10:00,0.05
2024-01-27 04:20:00,0.1105
2024-01-27 04:30:00,0.05
2024-01-27 04:40:00,0.05
2024-01-27 04:50:00,0.05
2024-01-27 05:00:00,0.307
2024-01-27 05:10:00,0.174
2024-01-27 05:20:00,0.05
2024-01-27 05:30:00,0.2037
2024-01-27 05:40:00,0.3517
2024-01-27 05:50:00,0.4066
2024-01-27 06:00:00,0.4933
2024-01-27 06:10:00,0.5437
2024-01-27 06:20:00,0.4498
2024-01-27 06:30:00,0.4507
2024-01-27 06:40:00,0.4177
2024-01-27 06:50:00,0.5377
2024-01-27 07:00:00,0.2523
2024-01-27 07:10:00,0.3636
2024-01-27 07:20:00,0.2793
2024-01-27 07:30:00,0.4869
2024-01-27 07:40:00,0.3651
2024-01-27 07:50:00,0.5964
2024-01-27 08:00:00,0.4252
2024-01-27 08:10:00,0.6088
2024-01-27 08:20:00,0.05
2024-01-27 08:30:00,0.2911
2024-01-27 08:40:00,0.5918
2024-01-27 08:50:00,0.4295
2024-01-27 09:00:00,0.6198
2024-01-27 09:10:00,0.4804
2024-01-27 09:20:00,0.2745
2024-01-27 09:30:00,0.7755
2024-01-27 09:40:00,0.3468
2024-01-27 09:50:00,0.3499
2024-01-27 10:00:00,0.655
2024-01-27 10:10:00,0.3735
2024-01-27 10:20:00,0.3431
2024-01-27 10:30:00,0.4858
2024-01-27 10:40:00,0.8309
2024-01-27 10:50:00,1.1406
2024-01-27 11:00:00,0.843
2024-01-27 11:10:00,0.8141
2024-01-27 11:20:00,1.2856
2024-01-27 11:30:00,1.0888
2024-01-27 11:40:00,1.2728
2024-01-27 11:50:00,1.5973
2024-01-27 12:00:00,1.9119
2024-01-27 12:10:00,1.9158
2024-01-27 12:20:00,2.0448
2024-01-27 12:30:00,2.7369
2024-01-27 12:40:00,2.4087
2024-01-27 12:50:00,2.6335
2024-01-27 13:00:00,2.8579
2024-01-27 13:10:00,3.2034
2024-01-27 13:20:00,3.1735
2024-01-27 13:30:00,3.5301
2024-01-27 13:40:00,3.4666
2024-01-27 13:50:00,3.4757
2024-01-27 14:00:00,3.4512
2024-01-27 14:10:00,3.5286
2024-01-27 14:20:00,3.5564
2024-01-27 14:30:00,3.3767
2024-01-27 14:40:00,3.2995
2024-01-27 14:50:00,2.9646
2024-01-27 15:00:00,2.7989
2024-01-27 15:10:00,2.7334
2024-01-27 15:20:00,2.551
2024-01-27 15:30:00,2.3277
2024-01-27 15:40:00,2.0024
