timestamp,consumption_kwh
2024-01-22 12:30:00,1.0685
2024-01-22 12:40:00,1.157
2024-01-22 12:50:00,1.0225
2024-01-22 13:00:00,0.8021
2024-01-22 13:10:00,0.7171
2024-01-22 13:20:00,0.9329
2024-01-22 13:30:00,0.9945
2024-01-22 13:40:00,1.1558
2024-01-22 13:50:00,1.1233
2024-01-22 14:00:00,0.7945
2024-01-22 14:10:00,1.0801
2024-01-22 14:20:00,0.9778
2024-01-22 14:30:00,1.0503
2024-01-22 14:40:00,1.1352
2024-01-22 14:50:00,1.4021
2024-01-22 15:00:00,1.0905
2024-01-22 15:10:00,1.5672
2024-01-22 15:20:00,1.0358
2024-01-22 15:30:00,1.2024
2024-01-22 15:40:00,1.4612
2024-01-22 15:50:00,1.3716
2024-01-22 16:00:00,1.4902
2024-01-22 16:10:00,1.9411
2024-01-22 16:20:00,1.856
2024-01-22 16:30:00,2.1424
2024-01-22 16:40:00,2.5448
2024-01-22 16:50:00,3.1355
2024-01-22 17:00:00,2.9883
2024-01-22 17:10:00,3.2729
2024-01-22 17:20:00,3.2152
2024-01-22 17:30:00,3.402
2024-01-22 17:40:00,3.2793
2024-01-22 17:50:00,3.6196
2024-01-22 18:00:00,3.9961
2024-01-22 18:10:00,3.7014
2024-01-22 18:20:00,3.7679
2024-01-22 18:30:00,3.6563
2024-01-22 18:40:00,3.5923
2024-01-22 18:50:00,3.5787
2024-01-22 19:00:00,3.1481
2024-01-22 19:10:00,2.7473
2024-01-22 19:20:00,2.7206
2024-01-22 19:30:00,2.3951
2024-01-22 19:40:00,1.6733
2024-01-22 19:50:00,1.6866
2024-01-22 20:00:00,1.7091
2024-01-22 20:10:00,1.4884
2024-01-22 20:20:00,1.4558
2024-01-22 20:30:00,0.8926
2024-01-22 20:40:00,1.464
2024-01-22 20:50:00,1.2215
2024-01-22 21:00:00,1.4257
2024-01-22 21:10:00,1.1509
2024-01-22 21:20:00,1.1591
2024-01-22 21:30:00,0.8926
2024-01-22 21:40:00,0.8453
2024-01-22 21:50:00,1.1036
2024-01-22 22:00:00,1.0714
2024-01-22 22:10:00,0.7385
2024-01-22 22:20:00,1.2523
2024-01-22 22:30:00,1.0726
2024-01-22 22:40:00,0.9604
2024-01-22 22:50:00,0.8871
2024-01-22 23:00:00,1.2119
2024-01-22 23:10:00,0.9213
2024-01-22 23:20:00,1.1075
2024-01-22 23:30:00,1.0266
2024-01-22 23:40:00,0.9541
2024-01-22 23:50:00,0.8006
2024-01-23 00:00:00,1.247
2024-01-23 00:10:00,0.7684
2024-01-23 00:20:00,0.7771
2024-01-23 00:30:00,1.1942
2024-01-23 00:40:00,0.8802
2024-01-23 00:50:00,0.9359
2024-01-23 01:00:00,1.1437
2024-01-23 01:10:00,1.1057
2024-01-23 01:20:00,0.6634
2024-01-23 01:30:00,0.9682
2024-01-23 01:40:00,0.3819
2024-01-23 01:50:00,0.3168
2024-01-23 02:00:00,0.6453
2024-01-23 02:10:00,0.5907
2024-01-23 02:20:00,0.7127
2024-01-23 02:30:00,0.6727
2024-01-23 02:40:00,0.6899
2024-01-23 02:50:00,0.8669
2024-01-23 03:00:00,0.9422
2024-01-23 03:10:00,0.7374
2024-01-23 03:20:00,0.5796
2024-01-23 03:30:00,0.5754
2024-01-23 03:40:00,0.6576
2024-01-23 03:50:00,0.6017
2024-01-23 04:00:00,0.9705
2024-01-23 04:10:00,1.0775
2024-01-23 04:20:00,0.8417
2024-01-23 04:30:00,1.0521
2024-01-23 04:40:00,0.8671
2024-01-23 04:50:00,1.3594
2024-01-23 05:00:00,1.5646
2024-01-23 05:10:00,1.5393
2024-01-23 05:20:00,1.8846
2024-01-23 05:30:00,2.0153
2024-01-23 05:40:00,2.2126
2024-01-23 05:50:00,3.1302
2024-01-23 06:00:00,2.8478
2024-01-23 06:10:00,3.5315
2024-01-23 06:20:00,4.0631
2024-01-23 06:30:00,4.5175
2024-01-23 06:40:00,4.3841
2024-01-23 06:50:00,5.2042
2024-01-23 07:00:00,5.3128
2024-01-23 07:10:00,5.6967
2024-01-23 07:20:00,6.1961
2024-01-23 07:30:00,6.1804
2024-01-23 07:40:00,6.0311
2024-01-23 07:50:00,5.9035
2024-01-23 08:00:00,6.476
2024-01-23 08:10:00,6.3975
2024-01-23 08:20:00,6.0611
2024-01-23 08:30:00,6.1001
2024-01-23 08:40:00,5.5809
2024-01-23 08:50:00,5.665
2024-01-23 09:00:00,5.0274
2024-01-23 09:10:00,5.2107
2024-01-23 09:20:00,5.0431
2024-01-23 09:30:00,4.3257
2024-01-23 09:40:00,3.9902
2024-01-23 09:50:00,3.6832
2024-01-23 10:00:00,3.2892
2024-01-23 10:10:00,2.7034
2024-01-23 10:20:00,2.9191
2024-01-23 10:30:00,2.4679
2024-01-23 10:40:00,2.26
2024-01-23 10:50:00,2.1489
2024-01-23 11:00:00,1.9675
2024-01-23 11:10:00,1.8751
2024-01-23 11:20:00,1.5972
2024-01-23 11:30:00,1.2343
2024-01-23 11:40:00,1.4084
2024-01-23 11:50:00,1.2553
2024-01-23 12:00:00,1.0345
2024-01-23 12:10:00,1.4604
2024-01-23 12:20:00,1.1099
2024-01-23 12:30:00,1.1629
2024-01-23 12:40:00,0.9547
2024-01-23 12:50:00,1.0772
2024-01-23 13:00:00,1.2654
2024-01-23 13:10:00,1.4824
2024-01-23 13:20:00,0.7773
2024-01-23 13:30:00,1.0716
2024-01-23 13:40:00,0.4406
2024-01-23 13:50:00,0.9819
2024-01-23 14:00:00,1.0943
2024-01-23 14:10:00,1.109
2024-01-23 14:20:00,1.4127
2024-01-23 14:30:00,1.0528
2024-01-23 14:40:00,1.4296
2024-01-23 14:50:00,1.1933
2024-01-23 15:00:00,1.0784
2024-01-23 15:10:00,1.2676
2024-01-23 15:20:00,1.3194
2024-01-23 15:30:00,1.4153
2024-01-23 15:40:00,1.3384
2024-01-23 15:50:00,1.4607
2024-01-23 16:00:00,1.9782
2024-01-23 16:10:00,2.1341
2024-01-23 16:20:00,1.9515
2024-01-23 16:30:00,2.3033
2024-01-23 16:40:00,2.6335
2024-01-23 16:50:00,2.9531
2024-01-23 17:00:00,3.0591
2024-01-23 17:10:00,3.472
2024-01-23 17:20:00,3.4236
2024-01-23 17:30:00,3.9148
2024-01-23 17:40:00,4.2417
2024-01-23 17:50:00,3.8243
2024-01-23 18:00:00,3.9115
2024-01-23 18:10:00,3.6217
2024-01-23 18:20:00,3.6971
2024-01-23 18:30:00,3.6413
2024-01-23 18:40:00,3.5789
2024-01-23 18:50:00,3.2003
2024-01-23 19:00:00,3.1708
2024-01-23 19:10:00,2.7151
2024-01-23 19:20:00,2.7587
2024-01-23 19:30:00,2.4132
2024-01-23 19:40:00,2.1912
2024-01-23 19:50:00,1.8311
2024-01-23 20:00:00,1.7343
2024-01-23 20:10:00,1.5279
2024-01-23 20:20:00,1.6516
2024-01-23 20:30:00,1.1044
2024-01-23 20:40:00,1.1522
2024-01-23 20:50:00,1.4708
2024-01-23 21:00:00,1.2179
2024-01-23 21:10:00,1.3883
2024-01-23 21:20:00,1.283
2024-01-23 21:30:00,1.2843
2024-01-23 21:40:00,1.1686
2024-01-23 21:50:00,0.9437
2024-01-23 22:00:00,1.0842
2024-01-23 22:10:00,0.8154
2024-01-23 22:20:00,1.0293
2024-01-23 22:30:00,0.9518
2024-01-23 22:40:00,0.6876
2024-01-23 22:50:00,1.1444
2024-01-23 23:00:00,1.1244
2024-01-23 23:10:00,1.311
2024-01-23 23:20:00,0.8138
2024-01-23 23:30:00,1.2746
2024-01-23 23:40:00,0.5945
2024-01-23 23:50:00,1.0289
2024-01-24 00:00:00,1.3802
2024-01-24 00:10:00,0.962
2024-01-24 00:20:00,0.8007
2024-01-24 00:30:00,0.9081
2024-01-24 00:40:00,1.0686
2024-01-24 00:50:00,0.814
2024-01-24 01:00:00,0.9178
2024-01-24 01:10:00,0.8825
2024-01-24 01:20:00,0.8816
2024-01-24 01:30:00,0.9438
2024-01-24 01:40:00,1.0973
2024-01-24 01:50:00,0.6847
2024-01-24 02:00:00,0.6998
2024-01-24 02:10:00,0.3691
2024-01-24 02:20:00,0.7711
2024-01-24 02:30:00,0.8353
2024-01-24 02:40:00,0.6883
2024-01-24 02:50:00,0.2682
2024-01-24 03:00:00,0.4677
2024-01-24 03:10:00,0.5711
2024-01-24 03:20:00,0.4115
2024-01-24 03:30:00,1.0444
2024-01-24 03:40:00,0.7412
2024-01-24 03:50:00,0.9016
2024-01-24 04:00:00,0.9738
2024-01-24 04:10:00,0.8902
2024-01-24 04:20:00,0.7267
2024-01-24 04:30:00,1.241
2024-01-24 04:40:00,1.621
2024-01-24 04:50:00,1.2994
2024-01-24 05:00:00,1.4408
2024-01-24 05:10:00,1.9254
2024-01-24 05:20:00,2.1714
2024-01-24 05:30:00,2.4708
2024-01-24 05:40:00,2.4947
2024-01-24 05:50:00,2.8
2024-01-24 06:00:00,2.6309
2024-01-24 06:10:00,3.5125
2024-01-24 06:20:00,3.7482
2024-01-24 06:30:00,3.7842
2024-01-24 06:40:00,4.9669
2024-01-24 06:50:00,4.9881
2024-01-24 07:00:00,4.9143
2024-01-24 07:10:00,5.6475
2024-01-24 07:20:00,6.2059
2024-01-24 07:30:00,6.2881
2024-01-24 07:40:00,6.399
2024-01-24 07:50:00,6.0568
2024-01-24 08:00:00,6.2278
2024-01-24 08:10:00,6.131
2024-01-24 08:20:00,6.2125
2024-01-24 08:30:00,6.2076
2024-01-24 08:40:00,5.9289
2024-01-24 08:50:00,5.4015
2024-01-24 09:00:00,5.2491
2024-01-24 09:10:00,5.1685
2024-01-24 09:20:00,4.7168
2024-01-24 09:30:00,4.3401
2024-01-24 09:40:00,3.7301
2024-01-24 09:50:00,3.5913
2024-01-24 10:00:00,3.001
2024-01-24 10:10:00,2.7523
2024-01-24 10:20:00,2.336
2024-01-24 10:30:00,2.7193
2024-01-24 10:40:00,2.4979
2024-01-24 10:50:00,1.7429
2024-01-24 11:00:00,1.6162
2024-01-24 11:10:00,1.5618
2024-01-24 11:20:00,1.7473
2024-01-24 11:30:00,1.5252
2024-01-24 11:40:00,1.599
2024-01-24 11:50:00,1.5955
2024-01-24 12:00:00,1.3041
2024-01-24 12:10:00,1.2276
2024-01-24 12:20:00,1.4103
2024-01-24 12:30:00,1.3313
2024-01-24 12:40:00,1.3133
2024-01-24 12:50:00,1.1811
2024-01-24 13:00:00,1.2857
2024-01-24 13:10:00,1.0112
2024-01-24 13:20:00,0.9539
2024-01-24 13:30:00,0.9975
2024-01-24 13:40:00,1.5191
2024-01-24 13:50:00,0.8571
2024-01-24 14:00:00,1.2574
2024-01-24 14:10:00,1.4705
2024-01-24 14:20:00,1.1626
2024-01-24 14:30:00,1.0327
2024-01-24 14:40:00,1.2264
2024-01-24 14:50:00,1.0432
2024-01-24 15:00:00,0.9964
2024-01-24 15:10:00,1.4965
2024-01-24 15:20:00,1.5476
2024-01-24 15:30:00,1.3093
2024-01-24 15:40:00,1.3776
2024-01-24 15:50:00,1.643
2024-01-24 16:00:00,1.7288
2024-01-24 16:10:00,1.7561
2024-01-24 16:20:00,1.8087
2024-01-24 16:30:00,2.0344
2024-01-24 16:40:00,2.3121
2024-01-24 16:50:00,2.5772
2024-01-24 17:00:00,3.0586
2024-01-24 17:10:00,3.0747
2024-01-24 17:20:00,3.2775
2024-01-24 17:30:00,3.3483
2024-01-24 17:40:00,3.4776
2024-01-24 17:50:00,3.5506
2024-01-24 18:00:00,3.8137
2024-01-24 18:10:00,4.0114
2024-01-24 18:20:00,4.0251
2024-01-24 18:30:00,3.6096
2024-01-24 18:40:00,3.6453
2024-01-24 18:50:00,3.0789
2024-01-24 19:00:00,3.1298
2024-01-24 19:10:00,2.6108
2024-01-24 19:20:00,2.6393
2024-01-24 19:30:00,2.1621
2024-01-24 19:40:00,1.9657
2024-01-24 19:50:00,1.9091
2024-01-24 20:00:00,2.0717
2024-01-24 20:10:00,1.7706
2024-01-24 20:20:00,1.3293
2024-01-24 20:30:00,1.1622
2024-01-24 20:40:00,1.1277
2024-01-24 20:50:00,1.356
2024-01-24 21:00:00,1.2219
2024-01-24 21:10:00,1.2721
2024-01-24 21:20:00,1.0122
2024-01-24 21:30:00,1.163
2024-01-24 21:40:00,1.1366
2024-01-24 21:50:00,1.3264
2024-01-24 22:00:00,1.3831
2024-01-24 22:10:00,1.2439
2024-01-24 22:20:00,1.3133
2024-01-24 22:30:00,1.0549
2024-01-24 22:40:00,0.918
2024-01-24 22:50:00,1.0512
2024-01-24 23:00:00,1.0305
2024-01-24 23:10:00,1.0168
2024-01-24 23:20:00,1.0545
2024-01-24 23:30:00,1.0224
2024-01-24 23:40:00,0.9649
2024-01-24 23:50:00,1.0303
2024-01-25 00:00:00,1.1435
2024-01-25 00:10:00,0.7929
2024-01-25 00:20:00,1.215
2024-01-25 00:30:00,1.1395
2024-01-25 00:40:00,0.9146
2024-01-25 00:50:00,0.3922
2024-01-25 01:00:00,0.4023
2024-01-25 01:10:00,0.8271
2024-01-25 01:20:00,0.906
2024-01-25 01:30:00,1.0897
2024-01-25 01:40:00,0.619
2024-01-25 01:50:00,0.5631
2024-01-25 02:00:00,0.3906
2024-01-25 02:10:00,0.7251
2024-01-25 02:20:00,0.5824
2024-01-25 02:30:00,0.4667
2024-01-25 02:40:00,0.5542
2024-01-25 02:50:00,0.5256
2024-01-25 03:00:00,0.7412
2024-01-25 03:10:00,0.4745
2024-01-25 03:20:00,0.5812
2024-01-25 03:30:00,0.7842
2024-01-25 03:40:00,0.6052
2024-01-25 03:50:00,0.5657
2024-01-25 04:00:00,0.5267
2024-01-25 04:10:00,0.6579
2024-01-25 04:20:00,0.8364
2024-01-25 04:30:00,1.2734
2024-01-25 04:40:00,1.069
2024-01-25 04:50:00,1.3295
2024-01-25 05:00:00,1.3454
2024-01-25 05:10:00,1.765
2024-01-25 05:20:00,2.0403
2024-01-25 05:30:00,2.3087
2024-01-25 05:40:00,2.8695
2024-01-25 05:50:00,2.8207
2024-01-25 06:00:00,3.2093
2024-01-25 06:10:00,3.383
2024-01-25 06:20:00,4.2883
2024-01-25 06:30:00,4.3871
2024-01-25 06:40:00,4.7564
2024-01-25 06:50:00,5.1484
2024-01-25 07:00:00,5.4109
2024-01-25 07:10:00,5.7891
2024-01-25 07:20:00,5.7854
2024-01-25 07:30:00,6.4891
2024-01-25 07:40:00,5.8849
2024-01-25 07:50:00,6.2365
2024-01-25 08:00:00,6.6711
2024-01-25 08:10:00,6.2588
2024-01-25 08:20:00,6.3298
2024-01-25 08:30:00,5.9469
2024-01-25 08:40:00,5.9198
2024-01-25 08:50:00,5.5006
2024-01-25 09:00:00,5.5098
2024-01-25 09:10:00,5.0087
2024-01-25 09:20:00,4.256
2024-01-25 09:30:00,4.0896
2024-01-25 09:40:00,3.7034
2024-01-25 09:50:00,3.8339
2024-01-25 10:00:00,2.9737
2024-01-25 10:10:00,2.8584
2024-01-25 10:20:00,3.0492
2024-01-25 10:30:00,2.6187
2024-01-25 10:40:00,1.9693
2024-01-25 10:50:00,1.7632
2024-01-25 11:00:00,1.5719
2024-01-25 11:10:00,1.6636
2024-01-25 11:20:00,1.4017
2024-01-25 11:30:00,1.4471
2024-01-25 11:40:00,1.3821
2024-01-25 11:50:00,1.2652
2024-01-25 12:00:00,1.2346
2024-01-25 12:10:00,1.183
2024-01-25 12:20:00,0.9814
2024-01-25 12:30:00,0.8239
2024-01-25 12:40:00,1.1072
2024-01-25 12:50:00,0.9277
2024-01-25 13:00:00,1.2705
2024-01-25 13:10:00,0.8192
2024-01-25 13:20:00,0.994
2024-01-25 13:30:00,1.0943
2024-01-25 13:40:00,1.3149
2024-01-25 13:50:00,0.9854
2024-01-25 14:00:00,1.1038
2024-01-25 14:10:00,1.1958
2024-01-25 14:20:00,1.2338
2024-01-25 14:30:00,1.1676
2024-01-25 14:40:00,1.4748
2024-01-25 14:50:00,1.0603
2024-01-25 15:00:00,1.5224
2024-01-25 15:10:00,1.3629
2024-01-25 15:20:00,1.3379
2024-01-25 15:30:00,1.4352
2024-01-25 15:40:00,1.66
2024-01-25 15:50:00,1.453
2024-01-25 16:00:00,1.7738
2024-01-25 16:10:00,1.8676
2024-01-25 16:20:00,2.43
2024-01-25 16:30:00,2.1917
2024-01-25 16:40:00,2.9471
2024-01-25 16:50:00,2.6904
2024-01-25 17:00:00,2.7328
2024-01-25 17:10:00,3.0553
2024-01-25 17:20:00,3.2566
2024-01-25 17:30:00,3.9239
2024-01-25 17:40:00,3.4488
2024-01-25 17:50:00,3.8605
2024-01-25 18:00:00,4.116
2024-01-25 18:10:00,4.3501
2024-01-25 18:20:00,3.6957
2024-01-25 18:30:00,3.6147
2024-01-25 18:40:00,3.1934
2024-01-25 18:50:00,3.1532
2024-01-25 19:00:00,3.4476
2024-01-25 19:10:00,2.9543
2024-01-25 19:20:00,2.7905
2024-01-25 19:30:00,2.4513
2024-01-25 19:40:00,2.3232
2024-01-25 19:50:00,2.3038
2024-01-25 20:00:00,1.6533
2024-01-25 20:10:00,1.7443
2024-01-25 20:20:00,1.3342
2024-01-25 20:30:00,0.9633
2024-01-25 20:40:00,1.3418
2024-01-25 20:50:00,1.2498
2024-01-25 21:00:00,1.1611
2024-01-25 21:10:00,1.0117
2024-01-25 21:20:00,1.1403
2024-01-25 21:30:00,1.1785
2024-01-25 21:40:00,1.4728
2024-01-25 21:50:00,1.1783
2024-01-25 22:00:00,1.1826
2024-01-25 22:10:00,0.9113
2024-01-25 22:20:00,0.8676
2024-01-25 22:30:00,0.8607
2024-01-25 22:40:00,0.9967
2024-01-25 22:50:00,1.0674
2024-01-25 23:00:00,1.0981
2024-01-25 23:10:00,0.8911
2024-01-25 23:20:00,0.6063
2024-01-25 23:30:00,0.9706
2024-01-25 23:40:00,1.242
2024-01-25 23:50:00,0.9792
2024-01-26 00:00:00,0.9664
2024-01-26 00:10:00,0.6452
2024-01-26 00:20:00,0.9689
2024-01-26 00:30:00,1.0031
2024-01-26 00:40:00,0.7815
2024-01-26 00:50:00,1.06
2024-01-26 01:00:00,1.076
2024-01-26 01:10:00,1.2264
2024-01-26 01:20:00,0.5835
2024-01-26 01:30:00,0.791
2024-01-26 01:40:00,0.4611
2024-01-26 01:50:00,0.7856
2024-01-26 02:00:00,0.7297
2024-01-26 02:10:00,0.2187
2024-01-26 02:20:00,0.6343
2024-01-26 02:30:00,0.5212
2024-01-26 02:40:00,0.3115
2024-01-26 02:50:00,0.485
2024-01-26 03:00:00,0.9589
2024-01-26 03:10:00,0.6734
2024-01-26 03:20:00,0.4153
2024-01-26 03:30:00,0.5468
2024-01-26 03:40:00,0.2697
2024-01-26 03:50:00,0.4965
2024-01-26 04:00:00,1.1182
2024-01-26 04:10:00,1.0478
2024-01-26 04:20:00,1.0534
2024-01-26 04:30:00,1.1571
2024-01-26 04:40:00,1.4974
2024-01-26 04:50:00,1.4339
2024-01-26 05:00:00,1.4916
2024-01-26 05:10:00,1.7326
2024-01-26 05:20:00,1.9267
2024-01-26 05:30:00,2.1783
2024-01-26 05:40:00,2.8527
2024-01-26 05:50:00,2.6066
2024-01-26 06:00:00,3.0435
2024-01-26 06:10:00,3.1241
2024-01-26 06:20:00,4.0485
2024-01-26 06:30:00,4.278
2024-01-26 06:40:00,4.9183
2024-01-26 06:50:00,4.793
2024-01-26 07:00:00,5.092
2024-01-26 07:10:00,5.318
2024-01-26 07:20:00,5.9027
2024-01-26 07:30:00,5.9543
2024-01-26 07:40:00,6.242
2024-01-26 07:50:00,6.1944
2024-01-26 08:00:00,6.6003
2024-01-26 08:10:00,6.5337
2024-01-26 08:20:00,6.2025
2024-01-26 08:30:00,6.2402
2024-01-26 08:40:00,5.7928
2024-01-26 08:50:00,5.5526
2024-01-26 09:00:00,4.833
2024-01-26 09:10:00,5.0424
2024-01-26 09:20:00,4.6017
2024-01-26 09:30:00,4.42
2024-01-26 09:40:00,4.0337
2024-01-26 09:50:00,3.396
2024-01-26 10:00:00,3.1773
2024-01-26 10:10:00,2.8108
2024-01-26 10:20:00,2.8307
2024-01-26 10:30:00,2.6792
2024-01-26 10:40:00,2.2957
2024-01-26 10:50:00,2.3334
2024-01-26 11:00:00,1.8693
2024-01-26 11:10:00,1.4242
2024-01-26 11:20:00,1.2204
2024-01-26 11:30:00,1.2143
2024-01-26 11:40:00,1.227
2024-01-26 11:50:00,1.1179
2024-01-26 12:00:00,1.2136
2024-01-26 12:10:00,1.1274
2024-01-26 12:20:00,1.1485
2024-01-26 12:30:00,1.5993
2024-01-26 12:40:00,1.2694
2024-01-26 12:50:00,1.1359
2024-01-26 13:00:00,1.2856
2024-01-26 13:10:00,0.9058
2024-01-26 13:20:00,0.8934
2024-01-26 13:30:00,1.2445
2024-01-26 13:40:00,1.0606
2024-01-26 13:50:00,1.0864
2024-01-26 14:00:00,0.8363
2024-01-26 14:10:00,0.9756
2024-01-26 14:20:00,0.9972
2024-01-26 14:30:00,0.9959
2024-01-26 14:40:00,1.54
2024-01-26 14:50:00,1.5617
2024-01-26 15:00:00,1.4016
2024-01-26 15:10:00,1.2419
2024-01-26 15:20:00,1.1689
2024-01-26 15:30:00,1.1609
2024-01-26 15:40:00,1.5379
2024-01-26 15:50:00,1.8484
2024-01-26 16:00:00,1.8969
2024-01-26 16:10:00,1.9328
2024-01-26 16:20:00,2.239
2024-01-26 16:30:00,2.3134
2024-01-26 16:40:00,2.487
2024-01-26 16:50:00,2.5718
2024-01-26 17:00:00,2.9387
2024-01-26 17:10:00,3.2838
2024-01-26 17:20:00,3.3366
2024-01-26 17:30:00,3.3567
2024-01-26 17:40:00,3.7334
2024-01-26 17:50:00,3.8492
2024-01-26 18:00:00,3.7412
2024-01-26 18:10:00,3.7841
2024-01-26 18:20:00,3.2043
2024-01-26 18:30:00,3.7337
2024-01-26 18:40:00,3.4776
2024-01-26 18:50:00,3.5062
2024-01-26 19:00:00,2.962
2024-01-26 19:10:00,2.9213
2024-01-26 19:20:00,2.7783
2024-01-26 19:30:00,2.3222
2024-01-26 19:40:00,2.1743
2024-01-26 19:50:00,1.9409
2024-01-26 20:00:00,1.4215
2024-01-26 20:10:00,1.6711
2024-01-26 20:20:00,1.2813
2024-01-26 20:30:00,1.1961
2024-01-26 20:40:00,1.3912
2024-01-26 20:50:00,1.4812
2024-01-26 21:00:00,1.33
2024-01-26 21:10:00,1.2538
2024-01-26 21:20:00,1.1783
2024-01-26 21:30:00,1.2654
2024-01-26 21:40:00,1.4152
2024-01-26 21:50:00,0.9539
2024-01-26 22:00:00,0.9543
2024-01-26 22:10:00,1.2053
2024-01-26 22:20:00,0.7155
2024-01-26 22:30:00,1.0351
2024-01-26 22:40:00,1.1061
2024-01-26 22:50:00,0.9447
2024-01-26 23:00:00,0.6694
2024-01-26 23:10:00,1.3298
2024-01-26 23:20:00,0.9326
2024-01-26 23:30:00,0.9415
2024-01-26 23:40:00,1.3181
2024-01-26 23:50:00,0.4618
2024-01-27 00:00:00,1.869
2024-01-27 00:10:00,1.9846
2024-01-27 00:20:00,1.3296
2024-01-27 00:30:00,1.3731
2024-01-27 00:40:00,1.5276
2024-01-27 00:50:00,1.4347
2024-01-27 01:00:00,1.5321
2024-01-27 01:10:00,1.3822
2024-01-27 01:20:00,1.3938
2024-01-27 01:30:00,1.8593
2024-01-27 01:40:00,0.7968
2024-01-27 01:50:00,1.3298
2024-01-27 02:00:00,1.3063
2024-01-27 02:10:00,0.7452
2024-01-27 02:20:00,0.7662
2024-01-27 02:30:00,0.9962
2024-01-27 02:40:00,0.6259
2024-01-27 02:50:00,0.7448
2024-01-27 03:00:00,0.9206
2024-01-27 03:10:00,0.7554
2024-01-27 03:20:00,0.8817
2024-01-27 03:30:00,0.8056
2024-01-27 03:40:00,0.8603
2024-01-27 03:50:00,1.2321
2024-01-27 04:00:00,1.2274
2024-01-27 04:10:00,1.405
2024-01-27 04:20:00,1.6788
2024-01-27 04:30:00,1.7599
2024-01-27 04:40:00,1.8715
2024-01-27 04:50:00,2.0112
2024-01-27 05:00:00,2.562
2024-01-27 05:10:00,3.1947
2024-01-27 05:20:00,3.3362
2024-01-27 05:30:00,3.2651
2024-01-27 05:40:00,3.6084
2024-01-27 05:50:00,4.3527
2024-01-27 06:00:00,4.7136
2024-01-27 06:10:00,5.3143
2024-01-27 06:20:00,5.6665
2024-01-27 06:30:00,6.7682
2024-01-27 06:40:00,7.0666
2024-01-27 06:50:00,7.6241
2024-01-27 07:00:00,8.2519
2024-01-27 07:10:00,8.735
2024-01-27 07:20:00,9.2272
2024-01-27 07:30:00,9.3393
2024-01-27 07:40:00,10.0683
2024-01-27 07:50:00,10.0823
2024-01-27 08:00:00,10.1624
2024-01-27 08:10:00,9.9409
2024-01-27 08:20:00,10.0913
2024-01-27 08:30:00,9.7255
2024-01-27 08:40:00,9.3301
2024-01-27 08:50:00,9.0805
2024-01-27 09:00:00,8.0742
2024-01-27 09:10:00,7.9284
2024-01-27 09:20:00,7.2066
2024-01-27 09:30:00,6.6314
2024-01-27 09:40:00,6.3726
2024-01-27 09:50:00,5.9361
2024-01-27 10:00:00,5.3893
2024-01-27 10:10:00,4.6422
2024-01-27 10:20:00,4.1216
2024-01-27 10:30:00,4.0238
2024-01-27 10:40:00,3.2143
2024-01-27 10:50:00,3.4313
2024-01-27 11:00:00,2.7404
2024-01-27 11:10:00,2.5755
2024-01-27 11:20:00,2.2852
2024-01-27 11:30:00,2.2397
2024-01-27 11:40:00,1.9219
2024-01-27 11:50:00,1.9268
2024-01-27 12:00:00,1.9512
2024-01-27 12:10:00,1.8366
2024-01-27 12:20:00,1.3122
2024-01-27 12:30:00,2.2687
2024-01-27 12:40:00,2.0635
2024-01-27 12:50:00,1.4946
2024-01-27 13:00:00,1.5894
2024-01-27 13:10:00,1.6698
2024-01-27 13:20:00,1.8308
2024-01-27 13:30:00,1.7889
2024-01-27 13:40:00,1.4739
2024-01-27 13:50:00,2.164
2024-01-27 14:00:00,1.621
2024-01-27 14:10:00,2.0701
2024-01-27 14:20:00,1.6022
2024-01-27 14:30:00,1.9552
2024-01-27 14:40:00,1.8492
2024-01-27 14:50:00,1.6453
2024-01-27 15:00:00,1.992
2024-01-27 15:10:00,1.9889
2024-01-27 15:20:00,2.2384
2024-01-27 15:30:00,2.029
2024-01-27 15:40:00,2.3298
2024-01-27 15:50:00,2.7065
2024-01-27 16:00:00,2.4149
2024-01-27 16:10:00,2.8228
2024-01-27 16:20:00,3.37
2024-01-27 16:30:00,3.7361
2024-01-27 16:40:00,4.0408
2024-01-27 16:50:00,4.59
2024-01-27 17:00:00,4.7776
2024-01-27 17:10:00,5.3511
2024-01-27 17:20:00,5.5256
2024-01-27 17:30:00,5.5014
2024-01-27 17:40:00,5.9571
2024-01-27 17:50:00,6.0337
2024-01-27 18:00:00,5.9575
2024-01-27 18:10:00,5.7459
2024-01-27 18:20:00,5.6888
2024-01-27 18:30:00,5.5554
2024-01-27 18:40:00,5.6727
2024-01-27 18:50:00,5.0816
2024-01-27 19:00:00,5.0421
2024-01-27 19:10:00,4.2259
2024-01-27 19:20:00,3.9187
2024-01-27 19:30:00,3.5876
2024-01-27 19:40:00,3.3037
2024-01-27 19:50:00,3.1017
2024-01-27 20:00:00,2.9058
2024-01-27 20:10:00,2.7959
2024-01-27 20:20:00,1.9067
2024-01-27 20:30:00,2.5889
2024-01-27 20:40:00,1.8417
2024-01-27 20:50:00,1.9722
2024-01-27 21:00:00,2.0664
2024-01-27 21:10:00,1.9446
2024-01-27 21:20:00,1.9977
2024-01-27 21:30:00,1.9467
2024-01-27 21:40:00,1.8053
2024-01-27 21:50:00,1.8573
2024-01-27 22:00:00,1.4499
2024-01-27 22:10:00,1.5491
2024-01-27 22:20:00,1.4922
