timestamp,consumption_kwh
2024-01-25 05:10:00,0.7384
2024-01-25 05:20:00,0.8798
2024-01-25 05:30:00,0.3318
2024-01-25 05:40:00,1.0322
2024-01-25 05:50:00,0.5117
2024-01-25 06:00:00,0.4041
2024-01-25 06:10:00,0.9832
2024-01-25 06:20:00,0.9177
2024-01-25 06:30:00,0.3938
2024-01-25 06:40:00,1.1071
2024-01-25 06:50:00,1.0415
2024-01-25 07:00:00,1.0757
2024-01-25 07:10:00,1.0619
2024-01-25 07:20:00,1.6389
2024-01-25 07:30:00,1.8567
2024-01-25 07:40:00,1.7904
2024-01-25 07:50:00,1.5015
2024-01-25 08:00:00,1.7086
2024-01-25 08:10:00,2.022
2024-01-25 08:20:00,2.6931
2024-01-25 08:30:00,2.6005
2024-01-25 08:40:00,3.0655
2024-01-25 08:50:00,2.9846
2024-01-25 09:00:00,3.694
2024-01-25 09:10:00,3.2472
2024-01-25 09:20:00,3.6472
2024-01-25 09:30:00,3.7798
2024-01-25 09:40:00,4.1115
2024-01-25 09:50:00,4.0924
2024-01-25 10:00:00,4.3937
2024-01-25 10:10:00,4.3266
2024-01-25 10:20:00,3.7651
2024-01-25 10:30:00,3.85
2024-01-25 10:40:00,3.7007
2024-01-25 10:50:00,3.4005
2024-01-25 11:00:00,2.9587
2024-01-25 11:10:00,3.1284
2024-01-25 11:20:00,3.129
2024-01-25 11:30:00,2.7299
2024-01-25 11:40:00,2.5373
2024-01-25 11:50:00,2.5878
2024-01-25 12:00:00,1.7971
2024-01-25 12:10:00,1.6163
2024-01-25 12:20:00,1.5234
2024-01-25 12:30:00,1.7335
2024-01-25 12:40:00,1.5398
2024-01-25 12:50:00,1.2526
2024-01-25 13:00:00,1.4325
2024-01-25 13:10:00,0.7492
2024-01-25 13:20:00,0.7967
2024-01-25 13:30:00,0.9287
2024-01-25 13:40:00,0.7346
2024-01-25 13:50:00,0.9558
2024-01-25 14:00:00,1.1432
2024-01-25 14:10:00,0.6627
2024-01-25 14:20:00,0.7688
2024-01-25 14:30:00,0.8836
2024-01-25 14:40:00,0.832
2024-01-25 14:50:00,1.0755
2024-01-25 15:00:00,0.7314
2024-01-25 15:10:00,0.6367
2024-01-25 15:20:00,0.3781
2024-01-25 15:30:00,0.7071
2024-01-25 15:40:00,0.3896
2024-01-25 15:50:00,0.3803
2024-01-25 16:00:00,0.7255
2024-01-25 16:10:00,0.543
2024-01-25 16:20:00,0.05
2024-01-25 16:30:00,1.2206
2024-01-25 16:40:00,0.2894
2024-01-25 16:50:00,0.6068
2024-01-25 17:00:00,0.3978
2024-01-25 17:10:00,0.6633
2024-01-25 17:20:00,0.6597
2024-01-25 17:30:00,0.6557
2024-01-25 17:40:00,0.8676
2024-01-25 17:50:00,0.7089
2024-01-25 18:00:00,1.207
2024-01-25 18:10:00,1.2956
2024-01-25 18:20:00,1.332
2024-01-25 18:30:00,1.5919
2024-01-25 18:40:00,1.8654
2024-01-25 18:50:00,1.4099
2024-01-25 19:00:00,2.3168
2024-01-25 19:10:00,2.4785
2024-01-25 19:20:00,2.4063
2024-01-25 19:30:00,2.2202
2024-01-25 19:40:00,2.917
2024-01-25 19:50:00,2.7171
2024-01-25 20:00:00,2.081
2024-01-25 20:10:00,2.3432
2024-01-25 20:20:00,2.5364
2024-01-25 20:30:00,1.9848
2024-01-25 20:40:00,2.4673
2024-01-25 20:50:00,2.0114
2024-01-25 21:00:00,1.6681
2024-01-25 21:10:00,1.7175
2024-01-25 21:20:00,1.4683
2024-01-25 21:30:00,1.0265
2024-01-25 21:40:00,1.3054
2024-01-25 21:50:00,1.0822
2024-01-25 22:00:00,1.1018
2024-01-25 22:10:00,0.7046
2024-01-25 22:20:00,0.9321
2024-01-25 22:30:00,1.4276
2024-01-25 22:40:00,0.4572
2024-01-25 22:50:00,0.7434
2024-01-25 23:00:00,0.7745
2024-01-25 23:10:00,0.6869
2024-01-25 23:20:00,0.6464
2024-01-25 23:30:00,0.6594
2024-01-25 23:40:00,0.5236
2024-01-25 23:50:00,1.0449
2024-01-26 00:00:00,0.6824
2024-01-26 00:10:00,0.4142
2024-01-26 00:20:00,0.8624
2024-01-26 00:30:00,0.3668
2024-01-26 00:40:00,0.2507
2024-01-26 00:50:00,0.4143
2024-01-26 01:00:00,0.8621
2024-01-26 01:10:00,0.2069
2024-01-26 01:20:00,0.3968
2024-01-26 01:30:00,0.3039
2024-01-26 01:40:00,0.6458
2024-01-26 01:50:00,0.1449
2024-01-26 02:00:00,0.5544
2024-01-26 02:10:00,0.05
2024-01-26 02:20:00,0.6413
2024-01-26 02:30:00,0.4966
2024-01-26 02:40:00,0.5324
2024-01-26 02:50:00,0.389
2024-01-26 03:00:00,0.0758
2024-01-26 03:10:00,0.5428
2024-01-26 03:20:00,0.4961
2024-01-26 03:30:00,0.1668
2024-01-26 03:40:00,0.059
2024-01-26 03:50:00,0.3994
2024-01-26 04:00:00,0.435
2024-01-26 04:10:00,0.5981
2024-01-26 04:20:00,0.278
2024-01-26 04:30:00,0.5504
2024-01-26 04:40:00,0.7197
2024-01-26 04:50:00,0.05
2024-01-26 05:00:00,0.05
2024-01-26 05:10:00,0.5832
2024-01-26 05:20:00,0.6327
2024-01-26 05:30:00,0.4283
2024-01-26 05:40:00,0.2425
2024-01-26 05:50:00,1.0978
2024-01-26 06:00:00,0.6934
2024-01-26 06:10:00,0.745
2024-01-26 06:20:00,0.6407
2024-01-26 06:30:00,0.7853
2024-01-26 06:40:00,0.8235
2024-01-26 06:50:00,1.3174
2024-01-26 07:00:00,1.692
2024-01-26 07:10:00,0.9878
2024-01-26 07:20:00,1.5895
2024-01-26 07:30:00,1.8695
2024-01-26 07:40:00,1.4276
2024-01-26 07:50:00,1.6798
2024-01-26 08:00:00,1.7231
2024-01-26 08:10:00,2.0887
2024-01-26 08:20:00,2.2448
2024-01-26 08:30:00,2.6365
2024-01-26 08:40:00,2.6023
2024-01-26 08:50:00,3.2954
2024-01-26 09:00:00,3.5669
2024-01-26 09:10:00,3.4408
2024-01-26 09:20:00,3.4489
2024-01-26 09:30:00,3.9041
2024-01-26 09:40:00,4.0225
2024-01-26 09:50:00,3.8399
2024-01-26 10:00:00,3.9341
2024-01-26 10:10:00,3.9012
2024-01-26 10:20:00,4.1534
2024-01-26 10:30:00,3.9027
2024-01-26 10:40:00,3.2598
2024-01-26 10:50:00,4.1461
2024-01-26 11:00:00,3.248
2024-01-26 11:10:00,3.3335
2024-01-26 11:20:00,2.937
2024-01-26 11:30:00,2.5662
2024-01-26 11:40:00,2.701
2024-01-26 11:50:00,2.6891
2024-01-26 12:00:00,1.7432
2024-01-26 12:10:00,1.626
2024-01-26 12:20:00,2.0234
2024-01-26 12:30:00,1.9867
2024-01-26 12:40:00,1.4143
2024-01-26 12:50:00,1.5283
2024-01-26 13:00:00,0.961
2024-01-26 13:10:00,0.5679
2024-01-26 13:20:00,0.8887
2024-01-26 13:30:00,1.1983
2024-01-26 13:40:00,0.6083
2024-01-26 13:50:00,1.1518
2024-01-26 14:00:00,1.026
2024-01-26 14:10:00,0.7318
2024-01-26 14:20:00,1.3868
2024-01-26 14:30:00,0.616
2024-01-26 14:40:00,0.3181
2024-01-26 14:50:00,0.5534
2024-01-26 15:00:00,0.7239
2024-01-26 15:10:00,0.4591
2024-01-26 15:20:00,0.4516
2024-01-26 15:30:00,0.742
2024-01-26 15:40:00,0.8351
2024-01-26 15:50:00,0.6965
2024-01-26 16:00:00,0.6139
2024-01-26 16:10:00,0.4856
2024-01-26 16:20:00,0.4553
2024-01-26 16:30:00,0.5777
2024-01-26 16:40:00,0.3412
2024-01-26 16:50:00,0.5241
2024-01-26 17:00:00,0.7744
2024-01-26 17:10:00,0.4412
2024-01-26 17:20:00,0.2556
2024-01-26 17:30:00,0.7114
2024-01-26 17:40:00,0.5958
2024-01-26 17:50:00,0.8456
2024-01-26 18:00:00,1.2889
2024-01-26 18:10:00,1.4014
2024-01-26 18:20:00,1.3063
2024-01-26 18:30:00,1.6066
2024-01-26 18:40:00,2.105
2024-01-26 18:50:00,1.7045
2024-01-26 19:00:00,1.6796
2024-01-26 19:10:00,2.2356
2024-01-26 19:20:00,2.0739
2024-01-26 19:30:00,2.0394
2024-01-26 19:40:00,2.332
2024-01-26 19:50:00,2.5448
2024-01-26 20:00:00,2.5548
2024-01-26 20:10:00,2.1003
2024-01-26 20:20:00,2.5021
2024-01-26 20:30:00,1.9453
2024-01-26 20:40:00,1.877
2024-01-26 20:50:00,2.4031
2024-01-26 21:00:00,1.4917
2024-01-26 21:10:00,1.1668
2024-01-26 21:20:00,1.7226
2024-01-26 21:30:00,1.3121
2024-01-26 21:40:00,1.2226
2024-01-26 21:50:00,1.5628
2024-01-26 22:00:00,1.3434
2024-01-26 22:10:00,1.2118
2024-01-26 22:20:00,0.9022
2024-01-26 22:30:00,0.9553
2024-01-26 22:40:00,0.6514
2024-01-26 22:50:00,0.5778
2024-01-26 23:00:00,0.6958
2024-01-26 23:10:00,0.8246
2024-01-26 23:20:00,1.043
2024-01-26 23:30:00,0.9104
2024-01-26 23:40:00,0.8013
2024-01-26 23:50:00,0.5983
2024-01-27 00:00:00,0.632
2024-01-27 00:10:00,0.7438
2024-01-27 00:20:00,0.7184
2024-01-27 00:30:00,0.3923
2024-01-27 00:40:00,0.5497
2024-01-27 00:50:00,0.6329
2024-01-27 01:00:00,0.7673
2024-01-27 01:10:00,0.5698
2024-01-27 01:20:00,1.0453
2024-01-27 01:30:00,0.3894
2024-01-27 01:40:00,0.5809
2024-01-27 01:50:00,0.4676
2024-01-27 02:00:00,0.5816
2024-01-27 02:10:00,0.4617
2024-01-27 02:20:00,0.366
2024-01-27 02:30:00,0.5692
2024-01-27 02:40:00,0.2158
2024-01-27 02:50:00,0.0858
2024-01-27 03:00:00,0.6523
2024-01-27 03:10:00,0.4199
2024-01-27 03:20:00,0.7972
2024-01-27 03:30:00,0.4323
2024-01-27 03:40:00,0.0809
2024-01-27 03:50:00,0.566
2024-01-27 04:00:00,0.05
2024-01-27 04:10:00,0.0987
2024-01-27 04:20:00,0.5283
2024-01-27 04:30:00,0.5977
2024-01-27 04:40:00,0.605
2024-01-27 04:50:00,0.4067
2024-01-27 05:00:00,0.424
2024-01-27 05:10:00,1.3232
2024-01-27 05:20:00,0.3941
2024-01-27 05:30:00,0.5048
2024-01-27 05:40:00,1.1007
2024-01-27 05:50:00,0.5726
2024-01-27 06:00:00,0.7503
2024-01-27 06:10:00,0.8747
2024-01-27 06:20:00,0.836
2024-01-27 06:30:00,1.2787
2024-01-27 06:40:00,1.3277
2024-01-27 06:50:00,1.3681
2024-01-27 07:00:00,1.6546
2024-01-27 07:10:00,1.3985
2024-01-27 07:20:00,1.9036
2024-01-27 07:30:00,1.884
2024-01-27 07:40:00,1.7422
2024-01-27 07:50:00,2.3163
2024-01-27 08:00:00,2.3262
2024-01-27 08:10:00,2.3177
2024-01-27 08:20:00,2.5885
2024-01-27 08:30:00,3.0014
2024-01-27 08:40:00,3.9097
2024-01-27 08:50:00,3.1082
2024-01-27 09:00:00,3.9769
2024-01-27 09:10:00,4.4113
2024-01-27 09:20:00,4.4407
2024-01-27 09:30:00,4.5554
2024-01-27 09:40:00,4.5625
2024-01-27 09:50:00,5.2085
2024-01-27 10:00:00,4.7519
2024-01-27 10:10:00,4.5326
2024-01-27 10:20:00,4.6409
2024-01-27 10:30:00,4.7089
2024-01-27 10:40:00,4.2852
2024-01-27 10:50:00,4.3783
2024-01-27 11:00:00,4.0327
2024-01-27 11:10:00,3.8808
2024-01-27 11:20:00,3.8702
2024-01-27 11:30:00,2.7966
2024-01-27 11:40:00,2.8615
2024-01-27 11:50:00,2.4736
2024-01-27 12:00:00,2.2559
2024-01-27 12:10:00,2.2249
2024-01-27 12:20:00,1.967
2024-01-27 12:30:00,1.3459
2024-01-27 12:40:00,1.2903
2024-01-27 12:50:00,1.7119
2024-01-27 13:00:00,0.9583
2024-01-27 13:10:00,1.3582
2024-01-27 13:20:00,0.6085
2024-01-27 13:30:00,0.6061
2024-01-27 13:40:00,1.0782
2024-01-27 13:50:00,1.2729
2024-01-27 14:00:00,1.1008
2024-01-27 14:10:00,0.6984
2024-01-27 14:20:00,0.6178
2024-01-27 14:30:00,0.8944
2024-01-27 14:40:00,0.367
2024-01-27 14:50:00,0.8759
2024-01-27 15:00:00,0.6191
2024-01-27 15:10:00,1.1599
2024-01-27 15:20:00,0.8248
2024-01-27 15:30:00,0.7054
2024-01-27 15:40:00,0.8054
2024-01-27 15:50:00,0.6597
2024-01-27 16:00:00,0.8759
2024-01-27 16:10:00,0.5356
2024-01-27 16:20:00,1.0321
2024-01-27 16:30:00,0.6835
2024-01-27 16:40:00,0.9972
2024-01-27 16:50:00,1.0019
2024-01-27 17:00:00,0.8779
2024-01-27 17:10:00,1.0521
2024-01-27 17:20:00,0.8196
2024-01-27 17:30:00,1.1572
2024-01-27 17:40:00,0.6776
2024-01-27 17:50:00,0.9145
2024-01-27 18:00:00,1.2522
2024-01-27 18:10:00,0.962
2024-01-27 18:20:00,1.6126
2024-01-27 18:30:00,2.2915
2024-01-27 18:40:00,1.765
2024-01-27 18:50:00,2.1411
2024-01-27 19:00:00,2.0756
2024-01-27 19:10:00,2.7614
2024-01-27 19:20:00,2.5943
2024-01-27 19:30:00,2.7799
2024-01-27 19:40:00,2.8313
2024-01-27 19:50:00,2.8823
2024-01-27 20:00:00,2.6609
2024-01-27 20:10:00,2.9921
2024-01-27 20:20:00,2.8192
2024-01-27 20:30:00,2.4114
2024-01-27 20:40:00,2.1903
2024-01-27 20:50:00,2.4495
2024-01-27 21:00:00,2.2397
2024-01-27 21:10:00,1.8004
2024-01-27 21:20:00,2.1499
2024-01-27 21:30:00,1.6309
2024-01-27 21:40:00,1.73
2024-01-27 21:50:00,1.2252
2024-01-27 22:00:00,1.2032
2024-01-27 22:10:00,1.0267
2024-01-27 22:20:00,0.9825
2024-01-27 22:30:00,1.0521
2024-01-27 22:40:00,0.8621
2024-01-27 22:50:00,1.0354
2024-01-27 23:00:00,0.55
2024-01-27 23:10:00,0.6293
2024-01-27 23:20:00,0.8738
2024-01-27 23:30:00,0.9986
2024-01-27 23:40:00,0.7847
2024-01-27 23:50:00,0.9417
2024-01-28 00:00:00,0.4774
2024-01-28 00:10:00,0.5679
2024-01-28 00:20:00,0.82
2024-01-28 00:30:00,0.5717
2024-01-28 00:40:00,0.5318
2024-01-28 00:50:00,0.5326
2024-01-28 01:00:00,0.3066
2024-01-28 01:10:00,0.3252
2024-01-28 01:20:00,0.394
2024-01-28 01:30:00,0.9014
2024-01-28 01:40:00,0.4159
2024-01-28 01:50:00,0.412
2024-01-28 02:00:00,0.6462
2024-01-28 02:10:00,0.4597
2024-01-28 02:20:00,0.3249
2024-01-28 02:30:00,0.4097
2024-01-28 02:40:00,0.1949
2024-01-28 02:50:00,0.1164
2024-01-28 03:00:00,0.6552
2024-01-28 03:10:00,0.4945
2024-01-28 03:20:00,0.05
2024-01-28 03:30:00,0.6319
2024-01-28 03:40:00,0.3928
2024-01-28 03:50:00,0.3968
2024-01-28 04:00:00,0.7121
2024-01-28 04:10:00,0.2566
2024-01-28 04:20:00,0.5389
2024-01-28 04:30:00,0.9072
2024-01-28 04:40:00,0.5003
2024-01-28 04:50:00,0.4937
2024-01-28 05:00:00,1.036
2024-01-28 05:10:00,0.5155
2024-01-28 05:20:00,0.8517
2024-01-28 05:30:00,0.3881
2024-01-28 05:40:00,0.939
2024-01-28 05:50:00,0.6384
2024-01-28 06:00:00,1.0466
2024-01-28 06:10:00,0.73
2024-01-28 06:20:00,1.0567
2024-01-28 06:30:00,0.5141
2024-01-28 06:40:00,1.0512
2024-01-28 06:50:00,1.1981
2024-01-28 07:00:00,1.0489
2024-01-28 07:10:00,1.4422
2024-01-28 07:20:00,2.2604
2024-01-28 07:30:00,1.519
2024-01-28 07:40:00,2.0901
2024-01-28 07:50:00,2.0538
2024-01-28 08:00:00,2.7468
2024-01-28 08:10:00,2.7716
2024-01-28 08:20:00,2.8522
2024-01-28 08:30:00,3.2868
2024-01-28 08:40:00,3.9564
2024-01-28 08:50:00,3.6843
2024-01-28 09:00:00,4.2823
2024-01-28 09:10:00,4.0241
2024-01-28 09:20:00,4.5986
2024-01-28 09:30:00,4.637
2024-01-28 09:40:00,5.0816
2024-01-28 09:50:00,4.8453
2024-01-28 10:00:00,5.2026
2024-01-28 10:10:00,4.6579
2024-01-28 10:20:00,4.4839
2024-01-28 10:30:00,4.4192
2024-01-28 10:40:00,4.612
2024-01-28 10:50:00,4.0223
2024-01-28 11:00:00,3.5033
2024-01-28 11:10:00,3.7192
2024-01-28 11:20:00,3.5738
2024-01-28 11:30:00,3.1431
2024-01-28 11:40:00,2.6951
2024-01-28 11:50:00,2.998
2024-01-28 12:00:00,2.6493
2024-01-28 12:10:00,2.2883
2024-01-28 12:20:00,2.3047
2024-01-28 12:30:00,1.5518
2024-01-28 12:40:00,1.5447
2024-01-28 12:50:00,1.7329
2024-01-28 13:00:00,1.3456
2024-01-28 13:10:00,1.6162
2024-01-28 13:20:00,0.6579
2024-01-28 13:30:00,0.5627
2024-01-28 13:40:00,0.8297
2024-01-28 13:50:00,1.049
2024-01-28 14:00:00,1.0411
2024-01-28 14:10:00,0.7728
2024-01-28 14:20:00,1.0667
2024-01-28 14:30:00,0.895
2024-01-28 14:40:00,0.7944
2024-01-28 14:50:00,1.1009
2024-01-28 15:00:00,0.7778
2024-01-28 15:10:00,0.575
2024-01-28 15:20:00,0.6992
2024-01-28 15:30:00,0.4969
2024-01-28 15:40:00,0.7023
2024-01-28 15:50:00,0.548
2024-01-28 16:00:00,0.4219
2024-01-28 16:10:00,0.6399
2024-01-28 16:20:00,0.3904
2024-01-28 16:30:00,0.9644
2024-01-28 16:40:00,0.9516
2024-01-28 16:50:00,1.068
2024-01-28 17:00:00,0.7105
2024-01-28 17:10:00,0.996
2024-01-28 17:20:00,0.649
2024-01-28 17:30:00,0.8576
2024-01-28 17:40:00,1.3389
2024-01-28 17:50:00,1.4766
2024-01-28 18:00:00,1.3333
2024-01-28 18:10:00,1.6105
2024-01-28 18:20:00,1.5389
2024-01-28 18:30:00,2.0199
2024-01-28 18:40:00,1.7231
2024-01-28 18:50:00,2.1685
2024-01-28 19:00:00,2.6206
2024-01-28 19:10:00,2.3749
2024-01-28 19:20:00,2.6572
2024-01-28 19:30:00,2.9026
2024-01-28 19:40:00,3.1305
2024-01-28 19:50:00,2.7735
2024-01-28 20:00:00,3.0742
2024-01-28 20:10:00,3.2036
2024-01-28 20:20:00,3.1397
2024-01-28 20:30:00,2.7836
2024-01-28 20:40:00,2.5735
2024-01-28 20:50:00,2.4982
2024-01-28 21:00:00,2.1478
2024-01-28 21:10:00,2.2724
2024-01-28 21:20:00,1.9844
2024-01-28 21:30:00,1.1579
2024-01-28 21:40:00,1.688
2024-01-28 21:50:00,1.3187
2024-01-28 22:00:00,1.3434
2024-01-28 22:10:00,1.5624
2024-01-28 22:20:00,0.8549
2024-01-28 22:30:00,0.9015
2024-01-28 22:40:00,0.8763
2024-01-28 22:50:00,0.5571
2024-01-28 23:00:00,0.8683
2024-01-28 23:10:00,0.9222
2024-01-28 23:20:00,0.6961
2024-01-28 23:30:00,0.9147
2024-01-28 23:40:00,1.1382
2024-01-28 23:50:00,0.5861
2024-01-29 00:00:00,0.5478
2024-01-29 00:10:00,0.5035
2024-01-29 00:20:00,1.0099
2024-01-29 00:30:00,0.6975
2024-01-29 00:40:00,0.8085
2024-01-29 00:50:00,0.479
2024-01-29 01:00:00,0.9591
2024-01-29 01:10:00,0.743
2024-01-29 01:20:00,0.2502
2024-01-29 01:30:00,0.1573
2024-01-29 01:40:00,0.4511
2024-01-29 01:50:00,0.5496
2024-01-29 02:00:00,0.3102
2024-01-29 02:10:00,0.2026
2024-01-29 02:20:00,0.6145
2024-01-29 02:30:00,0.4521
2024-01-29 02:40:00,0.3337
2024-01-29 02:50:00,0.1651
2024-01-29 03:00:00,0.3299
2024-01-29 03:10:00,0.1594
2024-01-29 03:20:00,0.583
2024-01-29 03:30:00,0.548
2024-01-29 03:40:00,0.1364
2024-01-29 03:50:00,0.1576
2024-01-29 04:00:00,0.7295
2024-01-29 04:10:00,0.6214
2024-01-29 04:20:00,0.613
2024-01-29 04:30:00,0.7451
2024-01-29 04:40:00,0.2381
2024-01-29 04:50:00,0.4476
2024-01-29 05:00:00,0.997
2024-01-29 05:10:00,0.9248
2024-01-29 05:20:00,0.7148
2024-01-29 05:30:00,0.6451
2024-01-29 05:40:00,0.7579
2024-01-29 05:50:00,0.6316
2024-01-29 06:00:00,0.5109
2024-01-29 06:10:00,0.5237
2024-01-29 06:20:00,1.3206
2024-01-29 06:30:00,0.6866
2024-01-29 06:40:00,1.1642
2024-01-29 06:50:00,0.4471
2024-01-29 07:00:00,0.9539
2024-01-29 07:10:00,1.1711
2024-01-29 07:20:00,1.1954
2024-01-29 07:30:00,1.2916
2024-01-29 07:40:00,1.889
2024-01-29 07:50:00,1.9289
2024-01-29 08:00:00,1.9098
2024-01-29 08:10:00,2.1053
2024-01-29 08:20:00,2.1522
2024-01-29 08:30:00,2.4468
2024-01-29 08:40:00,2.6899
2024-01-29 08:50:00,3.0708
2024-01-29 09:00:00,4.1635
2024-01-29 09:10:00,3.4547
2024-01-29 09:20:00,3.6492
2024-01-29 09:30:00,3.7608
2024-01-29 09:40:00,4.1158
2024-01-29 09:50:00,3.7467
2024-01-29 10:00:00,3.8352
2024-01-29 10:10:00,4.3398
2024-01-29 10:20:00,4.0687
2024-01-29 10:30:00,3.9428
2024-01-29 10:40:00,3.9837
2024-01-29 10:50:00,3.6016
2024-01-29 11:00:00,3.0988
2024-01-29 11:10:00,3.3067
2024-01-29 11:20:00,3.0976
2024-01-29 11:30:00,2.3444
2024-01-29 11:40:00,2.5681
2024-01-29 11:50:00,2.4273
2024-01-29 12:00:00,2.2213
2024-01-29 12:10:00,2.053
2024-01-29 12:20:00,1.7595
2024-01-29 12:30:00,1.7363
2024-01-29 12:40:00,1.0872
2024-01-29 12:50:00,1.5921
2024-01-29 13:00:00,0.6202
2024-01-29 13:10:00,1.2112
2024-01-29 13:20:00,0.678
2024-01-29 13:30:00,1.1627
2024-01-29 13:40:00,0.9784
2024-01-29 13:50:00,0.618
2024-01-29 14:00:00,0.6545
2024-01-29 14:10:00,0.5853
2024-01-29 14:20:00,0.8597
2024-01-29 14:30:00,0.3099
2024-01-29 14:40:00,0.5922
2024-01-29 14:50:00,0.7638
2024-01-29 15:00:00,0.1613
2024-01-29 15:10:00,0.3097
2024-01-29 15:20:00,0.9323
2024-01-29 15:30:00,0.1561
2024-01-29 15:40:00,0.3868
2024-01-29 15:50:00,1.0409
2024-01-29 16:00:00,0.7243
2024-01-29 16:10:00,0.9578
2024-01-29 16:20:00,0.4443
2024-01-29 16:30:00,0.2999
2024-01-29 16:40:00,0.6876
2024-01-29 16:50:00,0.7918
2024-01-29 17:00:00,0.2929
2024-01-29 17:10:00,0.7399
2024-01-29 17:20:00,0.5733
2024-01-29 17:30:00,0.8535
2024-01-29 17:40:00,1.1588
2024-01-29 17:50:00,0.9209
2024-01-29 18:00:00,1.3843
2024-01-29 18:10:00,1.147
2024-01-29 18:20:00,1.5625
2024-01-29 18:30:00,1.6959
2024-01-29 18:40:00,1.7922
2024-01-29 18:50:00,1.8447
2024-01-29 19:00:00,2.3844
2024-01-29 19:10:00,2.1471
2024-01-29 19:20:00,2.4097
2024-01-29 19:30:00,1.9717
2024-01-29 19:40:00,2.6066
2024-01-29 19:50:00,2.73
2024-01-29 20:00:00,2.3951
2024-01-29 20:10:00,2.7904
2024-01-29 20:20:00,2.1767
2024-01-29 20:30:00,2.0998
2024-01-29 20:40:00,2.3259
2024-01-29 20:50:00,2.1786
2024-01-29 21:00:00,1.8102
2024-01-29 21:10:00,1.482
2024-01-29 21:20:00,1.9264
2024-01-29 21:30:00,1.0858
2024-01-29 21:40:00,1.447
2024-01-29 21:50:00,0.9949
2024-01-29 22:00:00,1.1573
2024-01-29 22:10:00,0.9583
2024-01-29 22:20:00,1.3177
2024-01-29 22:30:00,1.1854
2024-01-29 22:40:00,0.7389
2024-01-29 22:50:00,1.0303
2024-01-29 23:00:00,0.2413
2024-01-29 23:10:00,0.6471
2024-01-29 23:20:00,0.595
2024-01-29 23:30:00,0.1386
2024-01-29 23:40:00,0.5288
2024-01-29 23:50:00,0.9252
2024-01-30 00:00:00,0.6341
2024-01-30 00:10:00,0.7121
2024-01-30 00:20:00,0.295
2024-01-30 00:30:00,0.3317
2024-01-30 00:40:00,0.5122
2024-01-30 00:50:00,0.6155
2024-01-30 01:00:00,0.6638
2024-01-30 01:10:00,0.503
2024-01-30 01:20:00,0.3357
2024-01-30 01:30:00,0.3278
2024-01-30 01:40:00,0.2674
2024-01-30 01:50:00,0.2362
2024-01-30 02:00:00,0.1881
2024-01-30 02:10:00,0.5223
2024-01-30 02:20:00,0.387
2024-01-30 02:30:00,0.4955
2024-01-30 02:40:00,0.2815
2024-01-30 02:50:00,0.3283
2024-01-30 03:00:00,0.05
2024-01-30 03:10:00,0.5383
2024-01-30 03:20:00,0.4516
2024-01-30 03:30:00,0.395
2024-01-30 03:40:00,0.6035
2024-01-30 03:50:00,0.8137
2024-01-30 04:00:00,0.2085
2024-01-30 04:10:00,0.7762
2024-01-30 04:20:00,0.7573
2024-01-30 04:30:00,0.3581
2024-01-30 04:40:00,0.2094
2024-01-30 04:50:00,0.5738
2024-01-30 05:00:00,0.808
2024-01-30 05:10:00,0.2326
2024-01-30 05:20:00,0.2588
2024-01-30 05:30:00,0.7417
2024-01-30 05:40:00,0.6569
2024-01-30 05:50:00,0.8664
2024-01-30 06:00:00,0.7607
2024-01-30 06:10:00,0.8212
2024-01-30 06:20:00,0.8182
2024-01-30 06:30:00,0.8464
2024-01-30 06:40:00,1.0706
2024-01-30 06:50:00,0.652
2024-01-30 07:00:00,1.0774
2024-01-30 07:10:00,1.0944
2024-01-30 07:20:00,1.2136
2024-01-30 07:30:00,1.647
2024-01-30 07:40:00,1.8652
2024-01-30 07:50:00,2.0464
2024-01-30 08:00:00,2.258
2024-01-30 08:10:00,2.3429
2024-01-30 08:20:00,2.1446
2024-01-30 08:30:00,2.6732
2024-01-30 08:40:00,3.0793
2024-01-30 08:50:00,3.2336
2024-01-30 09:00:00,3.634
2024-01-30 09:10:00,3.6834
2024-01-30 09:20:00,3.8017
2024-01-30 09:30:00,3.7175
2024-01-30 09:40:00,3.9357
2024-01-30 09:50:00,4.3388
2024-01-30 10:00:00,4.0281
2024-01-30 10:10:00,4.2833
2024-01-30 10:20:00,3.5806
2024-01-30 10:30:00,3.7093
2024-01-30 10:40:00,3.3739
2024-01-30 10:50:00,3.0375
2024-01-30 11:00:00,2.9539
2024-01-30 11:10:00,3.1553
2024-01-30 11:20:00,3.3326
2024-01-30 11:30:00,2.335
2024-01-30 11:40:00,2.5077
2024-01-30 11:50:00,2.2177
2024-01-30 12:00:00,2.0685
2024-01-30 12:10:00,1.7957
2024-01-30 12:20:00,1.4944
2024-01-30 12:30:00,0.9328
2024-01-30 12:40:00,1.4843
2024-01-30 12:50:00,1.4662
2024-01-30 13:00:00,1.0892
2024-01-30 13:10:00,1.0136
2024-01-30 13:20:00,0.5811
2024-01-30 13:30:00,0.7294
2024-01-30 13:40:00,0.9339
2024-01-30 13:50:00,0.5056
2024-01-30 14:00:00,0.6977
2024-01-30 14:10:00,1.2363
2024-01-30 14:20:00,0.7333
2024-01-30 14:30:00,0.383
2024-01-30 14:40:00,1.3503
2024-01-30 14:50:00,0.7387
2024-01-30 15:00:00,0.4344
2024-01-30 15:10:00,0.6107
2024-01-30 15:20:00,0.2081
