timestamp,consumption_kwh
2024-01-28 03:40:00,0.3598
2024-01-28 03:50:00,0.5793
2024-01-28 04:00:00,0.7625
2024-01-28 04:10:00,0.8535
2024-01-28 04:20:00,1.099
2024-01-28 04:30:00,1.3558
2024-01-28 04:40:00,1.3547
2024-01-28 04:50:00,1.5364
2024-01-28 05:00:00,1.8595
2024-01-28 05:10:00,1.9694
2024-01-28 05:20:00,2.1845
2024-01-28 05:30:00,2.3822
2024-01-28 05:40:00,2.4546
2024-01-28 05:50:00,2.5885
2024-01-28 06:00:00,2.6175
2024-01-28 06:10:00,2.2041
2024-01-28 06:20:00,2.5349
2024-01-28 06:30:00,2.4818
2024-01-28 06:40:00,2.6638
2024-01-28 06:50:00,2.6075
2024-01-28 07:00:00,2.7407
2024-01-28 07:10:00,2.3571
2024-01-28 07:20:00,2.3377
2024-01-28 07:30:00,2.366
2024-01-28 07:40:00,2.4085
2024-01-28 07:50:00,2.185
2024-01-28 08:00:00,2.1964
2024-01-28 08:10:00,1.9578
2024-01-28 08:20:00,1.844
2024-01-28 08:30:00,1.7189
2024-01-28 08:40:00,1.2593
2024-01-28 08:50:00,1.4565
2024-01-28 09:00:00,1.2044
2024-01-28 09:10:00,1.1778
2024-01-28 09:20:00,1.1974
2024-01-28 09:30:00,1.0164
2024-01-28 09:40:00,0.7257
2024-01-28 09:50:00,0.7255
2024-01-28 10:00:00,0.461
2024-01-28 10:10:00,0.3147
2024-01-28 10:20:00,0.3034
2024-01-28 10:30:00,0.4873
2024-01-28 10:40:00,0.272
2024-01-28 10:50:00,0.3237
2024-01-28 11:00:00,0.2937
2024-01-28 11:10:00,0.6077
2024-01-28 11:20:00,0.0784
2024-01-28 11:30:00,0.2436
2024-01-28 11:40:00,0.3342
2024-01-28 11:50:00,0.2953
2024-01-28 12:00:00,0.2138
2024-01-28 12:10:00,0.1796
2024-01-28 12:20:00,0.3798
2024-01-28 12:30:00,0.1018
2024-01-28 12:40:00,0.2748
2024-01-28 12:50:00,0.1455
2024-01-28 13:00:00,0.1567
2024-01-28 13:10:00,0.1844
2024-01-28 13:20:00,0.2286
2024-01-28 13:30:00,0.1928
2024-01-28 13:40:00,0.2632
2024-01-28 13:50:00,0.3351
2024-01-28 14:00:00,0.3135
2024-01-28 14:10:00,0.2612
2024-01-28 14:20:00,0.2528
2024-01-28 14:30:00,0.2689
2024-01-28 14:40:00,0.2535
2024-01-28 14:50:00,0.2828
2024-01-28 15:00:00,0.05
2024-01-28 15:10:00,0.0733
2024-01-28 15:20:00,0.2612
2024-01-28 15:30:00,0.2997
2024-01-28 15:40:00,0.05
2024-01-28 15:50:00,0.2976
2024-01-28 16:00:00,0.1449
2024-01-28 16:10:00,0.309
2024-01-28 16:20:00,0.1008
2024-01-28 16:30:00,0.5061
2024-01-28 16:40:00,0.2937
2024-01-28 16:50:00,0.3873
2024-01-28 17:00:00,0.2171
2024-01-28 17:10:00,0.351
2024-01-28 17:20:00,0.321
2024-01-28 17:30:00,0.1743
2024-01-28 17:40:00,0.2153
2024-01-28 17:50:00,0.445
2024-01-28 18:00:00,0.3999
2024-01-28 18:10:00,0.0675
2024-01-28 18:20:00,0.3835
2024-01-28 18:30:00,0.2117
2024-01-28 18:40:00,0.2192
2024-01-28 18:50:00,0.2063
2024-01-28 19:00:00,0.3634
2024-01-28 19:10:00,0.4088
2024-01-28 19:20:00,0.3503
2024-01-28 19:30:00,0.2398
2024-01-28 19:40:00,0.2609
2024-01-28 19:50:00,0.2099
2024-01-28 20:00:00,0.0876
2024-01-28 20:10:00,0.2791
2024-01-28 20:20:00,0.4133
2024-01-28 20:30:00,0.3792
2024-01-28 20:40:00,0.2043
2024-01-28 20:50:00,0.2256
2024-01-28 21:00:00,0.2604
2024-01-28 21:10:00,0.2441
2024-01-28 21:20:00,0.1852
2024-01-28 21:30:00,0.3053
2024-01-28 21:40:00,0.1465
2024-01-28 21:50:00,0.2966
2024-01-28 22:00:00,0.4265
2024-01-28 22:10:00,0.1738
2024-01-28 22:20:00,0.2686
2024-01-28 22:30:00,0.2858
2024-01-28 22:40:00,0.3427
2024-01-28 22:50:00,0.1628
2024-01-28 23:00:00,0.05
2024-01-28 23:10:00,0.5074
2024-01-28 23:20:00,0.3435
2024-01-28 23:30:00,0.1411
2024-01-28 23:40:00,0.05
2024-01-28 23:50:00,0.1818
2024-01-29 00:00:00,0.3057
2024-01-29 00:10:00,0.1165
2024-01-29 00:20:00,0.2708
2024-01-29 00:30:00,0.2216
2024-01-29 00:40:00,0.2217
2024-01-29 00:50:00,0.4094
2024-01-29 01:00:00,0.3214
2024-01-29 01:10:00,0.05
2024-01-29 01:20:00,0.05
2024-01-29 01:30:00,0.05
2024-01-29 01:40:00,0.05
2024-01-29 01:50:00,0.2089
2024-01-29 02:00:00,0.0563
2024-01-29 02:10:00,0.0517
2024-01-29 02:20:00,0.2754
2024-01-29 02:30:00,0.1227
2024-01-29 02:40:00,0.1951
2024-01-29 02:50:00,0.05
2024-01-29 03:00:00,0.2434
2024-01-29 03:10:00,0.2745
2024-01-29 03:20:00,0.2815
2024-01-29 03:30:00,0.5332
2024-01-29 03:40:00,0.6224
2024-01-29 03:50:00,0.9637
2024-01-29 04:00:00,1.0586
2024-01-29 04:10:00,1.2453
2024-01-29 04:20:00,1.2617
2024-01-29 04:30:00,1.776
2024-01-29 04:40:00,1.6575
2024-01-29 04:50:00,2.0103
2024-01-29 05:00:00,2.2543
2024-01-29 05:10:00,2.5507
2024-01-29 05:20:00,2.6283
2024-01-29 05:30:00,2.7118
2024-01-29 05:40:00,3.0894
2024-01-29 05:50:00,2.8706
2024-01-29 06:00:00,3.2811
2024-01-29 06:10:00,3.3271
2024-01-29 06:20:00,3.2847
2024-01-29 06:30:00,3.3465
2024-01-29 06:40:00,3.2899
2024-01-29 06:50:00,3.1978
2024-01-29 07:00:00,3.1318
2024-01-29 07:10:00,3.0906
2024-01-29 07:20:00,2.9848
2024-01-29 07:30:00,3.1737
2024-01-29 07:40:00,3.0192
2024-01-29 07:50:00,2.7652
2024-01-29 08:00:00,2.3361
2024-01-29 08:10:00,2.4008
2024-01-29 08:20:00,2.3814
2024-01-29 08:30:00,2.1186
2024-01-29 08:40:00,1.8062
2024-01-29 08:50:00,1.6888
2024-01-29 09:00:00,1.6577
2024-01-29 09:10:00,1.6325
2024-01-29 09:20:00,1.3563
2024-01-29 09:30:00,1.021
2024-01-29 09:40:00,0.7907
2024-01-29 09:50:00,0.7235
2024-01-29 10:00:00,0.8644
2024-01-29 10:10:00,0.5977
2024-01-29 10:20:00,0.2326
2024-01-29 10:30:00,0.2316
2024-01-29 10:40:00,0.3078
2024-01-29 10:50:00,0.05
2024-01-29 11:00:00,0.4924
2024-01-29 11:10:00,0.6546
2024-01-29 11:20:00,0.4652
2024-01-29 11:30:00,0.4666
2024-01-29 11:40:00,0.4513
2024-01-29 11:50:00,0.1618
2024-01-29 12:00:00,0.2967
2024-01-29 12:10:00,0.3214
2024-01-29 12:20:00,0.5417
2024-01-29 12:30:00,0.2263
2024-01-29 12:40:00,0.4043
2024-01-29 12:50:00,0.2168
2024-01-29 13:00:00,0.1584
2024-01-29 13:10:00,0.1682
2024-01-29 13:20:00,0.0991
2024-01-29 13:30:00,0.2991
2024-01-29 13:40:00,0.4142
2024-01-29 13:50:00,0.6459
2024-01-29 14:00:00,0.4125
2024-01-29 14:10:00,0.2046
2024-01-29 14:20:00,0.4511
2024-01-29 14:30:00,0.4217
2024-01-29 14:40:00,0.2936
2024-01-29 14:50:00,0.1791
2024-01-29 15:00:00,0.089
2024-01-29 15:10:00,0.207
2024-01-29 15:20:00,0.3261
2024-01-29 15:30:00,0.4953
2024-01-29 15:40:00,0.2096
2024-01-29 15:50:00,0.3316
2024-01-29 16:00:00,0.3821
2024-01-29 16:10:00,0.2244
2024-01-29 16:20:00,0.1518
2024-01-29 16:30:00,0.3119
2024-01-29 16:40:00,0.1755
2024-01-29 16:50:00,0.1136
2024-01-29 17:00:00,0.5121
2024-01-29 17:10:00,0.2363
2024-01-29 17:20:00,0.3761
2024-01-29 17:30:00,0.35
2024-01-29 17:40:00,0.1549
2024-01-29 17:50:00,0.3468
2024-01-29 18:00:00,0.3557
2024-01-29 18:10:00,0.3328
2024-01-29 18:20:00,0.3173
2024-01-29 18:30:00,0.3825
2024-01-29 18:40:00,0.3728
2024-01-29 18:50:00,0.3938
2024-01-29 19:00:00,0.1565
2024-01-29 19:10:00,0.0879
2024-01-29 19:20:00,0.2425
2024-01-29 19:30:00,0.3004
2024-01-29 19:40:00,0.4165
2024-01-29 19:50:00,0.5696
2024-01-29 20:00:00,0.2158
2024-01-29 20:10:00,0.4665
2024-01-29 20:20:00,0.3235
2024-01-29 20:30:00,0.2331
2024-01-29 20:40:00,0.3644
2024-01-29 20:50:00,0.3621
2024-01-29 21:00:00,0.3495
2024-01-29 21:10:00,0.4935
2024-01-29 21:20:00,0.2386
2024-01-29 21:30:00,0.3608
2024-01-29 21:40:00,0.0886
2024-01-29 21:50:00,0.115
2024-01-29 22:00:00,0.3017
2024-01-29 22:10:00,0.211
2024-01-29 22:20:00,0.4754
2024-01-29 22:30:00,0.4208
2024-01-29 22:40:00,0.3736
2024-01-29 22:50:00,0.2978
2024-01-29 23:00:00,0.181
2024-01-29 23:10:00,0.05
2024-01-29 23:20:00,0.2074
2024-01-29 23:30:00,0.3594
2024-01-29 23:40:00,0.1644
2024-01-29 23:50:00,0.4992
2024-01-30 00:00:00,0.2737
2024-01-30 00:10:00,0.3326
2024-01-30 00:20:00,0.4135
2024-01-30 00:30:00,0.0857
2024-01-30 00:40:00,0.1576
2024-01-30 00:50:00,0.2544
2024-01-30 01:00:00,0.05
2024-01-30 01:10:00,0.1778
2024-01-30 01:20:00,0.2632
2024-01-30 01:30:00,0.17
2024-01-30 01:40:00,0.1303
2024-01-30 01:50:00,0.05
2024-01-30 02:00:00,0.0805
2024-01-30 02:10:00,0.05
2024-01-30 02:20:00,0.0844
2024-01-30 02:30:00,0.0982
2024-01-30 02:40:00,0.05
2024-01-30 02:50:00,0.3496
2024-01-30 03:00:00,0.0701
2024-01-30 03:10:00,0.6536
2024-01-30 03:20:00,0.5398
2024-01-30 03:30:00,0.6807
2024-01-30 03:40:00,0.7297
2024-01-30 03:50:00,0.6732
2024-01-30 04:00:00,0.9727
2024-01-30 04:10:00,1.2088
2024-01-30 04:20:00,1.4329
2024-01-30 04:30:00,1.5731
2024-01-30 04:40:00,2.0919
2024-01-30 04:50:00,1.9648
2024-01-30 05:00:00,2.2567
2024-01-30 05:10:00,2.3603
2024-01-30 05:20:00,2.645
2024-01-30 05:30:00,2.5784
2024-01-30 05:40:00,2.9089
2024-01-30 05:50:00,3.2324
2024-01-30 06:00:00,3.2062
2024-01-30 06:10:00,3.0701
2024-01-30 06:20:00,3.351
2024-01-30 06:30:00,3.4076
2024-01-30 06:40:00,3.3835
2024-01-30 06:50:00,3.3743
2024-01-30 07:00:00,3.4921
2024-01-30 07:10:00,3.3857
2024-01-30 07:20:00,3.0556
2024-01-30 07:30:00,2.9794
2024-01-30 07:40:00,2.8316
2024-01-30 07:50:00,2.8211
2024-01-30 08:00:00,2.7331
2024-01-30 08:10:00,2.298
2024-01-30 08:20:00,2.3397
2024-01-30 08:30:00,2.0236
2024-01-30 08:40:00,1.788
2024-01-30 08:50:00,1.7581
2024-01-30 09:00:00,1.7996
2024-01-30 09:10:00,1.3812
2024-01-30 09:20:00,1.3429
2024-01-30 09:30:00,1.0863
2024-01-30 09:40:00,0.9079
2024-01-30 09:50:00,0.8699
2024-01-30 10:00:00,0.6264
2024-01-30 10:10:00,0.42
2024-01-30 10:20:00,0.3708
2024-01-30 10:30:00,0.4658
2024-01-30 10:40:00,0.4875
2024-01-30 10:50:00,0.4335
2024-01-30 11:00:00,0.2926
2024-01-30 11:10:00,0.3557
2024-01-30 11:20:00,0.2735
2024-01-30 11:30:00,0.1687
2024-01-30 11:40:00,0.088
2024-01-30 11:50:00,0.2753
2024-01-30 12:00:00,0.418
2024-01-30 12:10:00,0.3042
2024-01-30 12:20:00,0.1258
2024-01-30 12:30:00,0.4546
2024-01-30 12:40:00,0.2128
2024-01-30 12:50:00,0.05
2024-01-30 13:00:00,0.2957
2024-01-30 13:10:00,0.4524
2024-01-30 13:20:00,0.3317
2024-01-30 13:30:00,0.1686
2024-01-30 13:40:00,0.1795
2024-01-30 13:50:00,0.4539
2024-01-30 14:00:00,0.226
2024-01-30 14:10:00,0.1386
2024-01-30 14:20:00,0.1576
2024-01-30 14:30:00,0.2626
2024-01-30 14:40:00,0.4792
2024-01-30 14:50:00,0.3964
2024-01-30 15:00:00,0.3234
2024-01-30 15:10:00,0.6262
2024-01-30 15:20:00,0.3801
2024-01-30 15:30:00,0.6677
2024-01-30 15:40:00,0.254
2024-01-30 15:50:00,0.3102
2024-01-30 16:00:00,0.2121
2024-01-30 16:10:00,0.3247
2024-01-30 16:20:00,0.2838
2024-01-30 16:30:00,0.7139
2024-01-30 16:40:00,0.2795
2024-01-30 16:50:00,0.456
2024-01-30 17:00:00,0.3075
2024-01-30 17:10:00,0.3944
2024-01-30 17:20:00,0.3554
2024-01-30 17:30:00,0.3693
2024-01-30 17:40:00,0.3118
2024-01-30 17:50:00,0.0913
2024-01-30 18:00:00,0.4292
2024-01-30 18:10:00,0.0678
2024-01-30 18:20:00,0.5012
2024-01-30 18:30:00,0.3817
2024-01-30 18:40:00,0.3482
2024-01-30 18:50:00,0.3177
2024-01-30 19:00:00,0.4831
2024-01-30 19:10:00,0.4867
2024-01-30 19:20:00,0.1144
2024-01-30 19:30:00,0.05
2024-01-30 19:40:00,0.3899
2024-01-30 19:50:00,0.3136
2024-01-30 20:00:00,0.2344
2024-01-30 20:10:00,0.3294
2024-01-30 20:20:00,0.1846
2024-01-30 20:30:00,0.3779
2024-01-30 20:40:00,0.2053
2024-01-30 20:50:00,0.2929
2024-01-30 21:00:00,0.3756
2024-01-30 21:10:00,0.233
2024-01-30 21:20:00,0.2543
2024-01-30 21:30:00,0.297
2024-01-30 21:40:00,0.348
2024-01-30 21:50:00,0.4903
2024-01-30 22:00:00,0.2566
2024-01-30 22:10:00,0.4085
2024-01-30 22:20:00,0.3858
2024-01-30 22:30:00,0.3494
2024-01-30 22:40:00,0.4265
2024-01-30 22:50:00,0.5153
2024-01-30 23:00:00,0.324
2024-01-30 23:10:00,0.403
2024-01-30 23:20:00,0.2405
2024-01-30 23:30:00,0.2684
2024-01-30 23:40:00,0.1809
2024-01-30 23:50:00,0.2746
2024-01-31 00:00:00,0.2942
2024-01-31 00:10:00,0.2442
2024-01-31 00:20:00,0.1999
2024-01-31 00:30:00,0.1817
2024-01-31 00:40:00,0.1772
2024-01-31 00:50:00,0.1577
2024-01-31 01:00:00,0.3546
2024-01-31 01:10:00,0.1254
2024-01-31 01:20:00,0.05
2024-01-31 01:30:00,0.3349
2024-01-31 01:40:00,0.0874
2024-01-31 01:50:00,0.0731
2024-01-31 02:00:00,0.05
2024-01-31 02:10:00,0.05
2024-01-31 02:20:00,0.3009
2024-01-31 02:30:00,0.05
2024-01-31 02:40:00,0.05
2024-01-31 02:50:00,0.2583
2024-01-31 03:00:00,0.05
2024-01-31 03:10:00,0.471
2024-01-31 03:20:00,0.5262
2024-01-31 03:30:00,0.5556
2024-01-31 03:40:00,0.7704
2024-01-31 03:50:00,1.0872
2024-01-31 04:00:00,1.1681
2024-01-31 04:10:00,1.3721
2024-01-31 04:20:00,1.5305
2024-01-31 04:30:00,1.6462
2024-01-31 04:40:00,1.8707
2024-01-31 04:50:00,2.1237
2024-01-31 05:00:00,2.383
2024-01-31 05:10:00,2.4411
2024-01-31 05:20:00,2.7444
2024-01-31 05:30:00,2.8081
2024-01-31 05:40:00,3.0132
2024-01-31 05:50:00,3.1135
2024-01-31 06:00:00,3.2508
2024-01-31 06:10:00,3.3207
2024-01-31 06:20:00,3.3231
2024-01-31 06:30:00,3.243
2024-01-31 06:40:00,3.5324
2024-01-31 06:50:00,3.2776
2024-01-31 07:00:00,3.4506
2024-01-31 07:10:00,3.0857
2024-01-31 07:20:00,3.0157
2024-01-31 07:30:00,3.2028
2024-01-31 07:40:00,3.1693
2024-01-31 07:50:00,2.8826
2024-01-31 08:00:00,2.4713
2024-01-31 08:10:00,2.6366
2024-01-31 08:20:00,2.1899
2024-01-31 08:30:00,1.9827
2024-01-31 08:40:00,1.9567
2024-01-31 08:50:00,1.6826
2024-01-31 09:00:00,1.6674
2024-01-31 09:10:00,1.4511
2024-01-31 09:20:00,1.1736
2024-01-31 09:30:00,1.148
2024-01-31 09:40:00,1.2183
2024-01-31 09:50:00,0.7721
2024-01-31 10:00:00,0.7504
2024-01-31 10:10:00,0.6974
2024-01-31 10:20:00,0.6204
2024-01-31 10:30:00,0.7612
2024-01-31 10:40:00,0.5933
2024-01-31 10:50:00,0.2802
2024-01-31 11:00:00,0.2572
2024-01-31 11:10:00,0.3461
2024-01-31 11:20:00,0.4228
2024-01-31 11:30:00,0.4699
2024-01-31 11:40:00,0.4621
2024-01-31 11:50:00,0.3222
2024-01-31 12:00:00,0.3993
2024-01-31 12:10:00,0.5259
2024-01-31 12:20:00,0.387
2024-01-31 12:30:00,0.367
2024-01-31 12:40:00,0.4442
2024-01-31 12:50:00,0.3463
2024-01-31 13:00:00,0.4072
2024-01-31 13:10:00,0.5601
2024-01-31 13:20:00,0.166
2024-01-31 13:30:00,0.2934
2024-01-31 13:40:00,0.239
2024-01-31 13:50:00,0.2299
2024-01-31 14:00:00,0.2438
2024-01-31 14:10:00,0.05
2024-01-31 14:20:00,0.2598
2024-01-31 14:30:00,0.4562
2024-01-31 14:40:00,0.1556
2024-01-31 14:50:00,0.092
2024-01-31 15:00:00,0.2413
2024-01-31 15:10:00,0.2155
2024-01-31 15:20:00,0.4258
2024-01-31 15:30:00,0.5426
2024-01-31 15:40:00,0.6048
2024-01-31 15:50:00,0.2197
2024-01-31 16:00:00,0.3937
2024-01-31 16:10:00,0.3125
2024-01-31 16:20:00,0.3698
2024-01-31 16:30:00,0.3898
2024-01-31 16:40:00,0.307
2024-01-31 16:50:00,0.1927
2024-01-31 17:00:00,0.2155
2024-01-31 17:10:00,0.3426
2024-01-31 17:20:00,0.3638
2024-01-31 17:30:00,0.2351
2024-01-31 17:40:00,0.2865
2024-01-31 17:50:00,0.4672
2024-01-31 18:00:00,0.3171
2024-01-31 18:10:00,0.3762
2024-01-31 18:20:00,0.5107
2024-01-31 18:30:00,0.3338
2024-01-31 18:40:00,0.2562
2024-01-31 18:50:00,0.252
2024-01-31 19:00:00,0.398
2024-01-31 19:10:00,0.1199
2024-01-31 19:20:00,0.511
2024-01-31 19:30:00,0.4665
2024-01-31 19:40:00,0.1411
2024-01-31 19:50:00,0.2492
2024-01-31 20:00:00,0.2492
2024-01-31 20:10:00,0.3853
2024-01-31 20:20:00,0.2176
2024-01-31 20:30:00,0.05
2024-01-31 20:40:00,0.4748
2024-01-31 20:50:00,0.05
2024-01-31 21:00:00,0.5349
2024-01-31 21:10:00,0.265
2024-01-31 21:20:00,0.3132
2024-01-31 21:30:00,0.2808
2024-01-31 21:40:00,0.2574
2024-01-31 21:50:00,0.3245
2024-01-31 22:00:00,0.2806
2024-01-31 22:10:00,0.2054
2024-01-31 22:20:00,0.3948
2024-01-31 22:30:00,0.2853
2024-01-31 22:40:00,0.5718
2024-01-31 22:50:00,0.2003
2024-01-31 23:00:00,0.3795
2024-01-31 23:10:00,0.2461
2024-01-31 23:20:00,0.2338
2024-01-31 23:30:00,0.3129
2024-01-31 23:40:00,0.3992
2024-01-31 23:50:00,0.4194
2024-02-01 00:00:00,0.2387
2024-02-01 00:10:00,0.451
2024-02-01 00:20:00,0.3395
2024-02-01 00:30:00,0.2514
2024-02-01 00:40:00,0.2848
2024-02-01 00:50:00,0.05
2024-02-01 01:00:00,0.3011
2024-02-01 01:10:00,0.05
2024-02-01 01:20:00,0.1661
2024-02-01 01:30:00,0.0841
2024-02-01 01:40:00,0.05
2024-02-01 01:50:00,0.05
2024-02-01 02:00:00,0.0907
2024-02-01 02:10:00,0.0817
2024-02-01 02:20:00,0.05
2024-02-01 02:30:00,0.05
2024-02-01 02:40:00,0.05
2024-02-01 02:50:00,0.05
2024-02-01 03:00:00,0.21
2024-02-01 03:10:00,0.1016
2024-02-01 03:20:00,0.4192
2024-02-01 03:30:00,0.6335
2024-02-01 03:40:00,0.6946
2024-02-01 03:50:00,0.9475
2024-02-01 04:00:00,0.9671
2024-02-01 04:10:00,0.9968
2024-02-01 04:20:00,1.5318
2024-02-01 04:30:00,1.6359
2024-02-01 04:40:00,1.7427
2024-02-01 04:50:00,2.0505
2024-02-01 05:00:00,2.1998
2024-02-01 05:10:00,2.6
2024-02-01 05:20:00,2.5528
2024-02-01 05:30:00,2.7297
2024-02-01 05:40:00,2.9777
2024-02-01 05:50:00,3.1078
2024-02-01 06:00:00,3.169
2024-02-01 06:10:00,3.0127
2024-02-01 06:20:00,3.1149
2024-02-01 06:30:00,3.3723
2024-02-01 06:40:00,3.2089
2024-02-01 06:50:00,3.4063
2024-02-01 07:00:00,2.998
2024-02-01 07:10:00,3.1764
2024-02-01 07:20:00,3.0013
2024-02-01 07:30:00,2.8701
2024-02-01 07:40:00,2.7407
2024-02-01 07:50:00,2.7674
2024-02-01 08:00:00,2.5589
2024-02-01 08:10:00,2.4068
2024-02-01 08:20:00,2.1582
2024-02-01 08:30:00,2.2348
2024-02-01 08:40:00,1.9321
2024-02-01 08:50:00,1.6956
2024-02-01 09:00:00,1.6416
2024-02-01 09:10:00,1.3853
2024-02-01 09:20:00,1.1133
2024-02-01 09:30:00,1.1021
2024-02-01 09:40:00,1.1396
2024-02-01 09:50:00,0.7675
2024-02-01 10:00:00,0.7608
2024-02-01 10:10:00,0.7634
2024-02-01 10:20:00,0.5573
2024-02-01 10:30:00,0.613
2024-02-01 10:40:00,0.4076
2024-02-01 10:50:00,0.0997
2024-02-01 11:00:00,0.2023
2024-02-01 11:10:00,0.4299
2024-02-01 11:20:00,0.5691
2024-02-01 11:30:00,0.234
2024-02-01 11:40:00,0.5295
2024-02-01 11:50:00,0.1797
2024-02-01 12:00:00,0.2647
2024-02-01 12:10:00,0.3104
2024-02-01 12:20:00,0.3739
2024-02-01 12:30:00,0.3843
2024-02-01 12:40:00,0.3024
2024-02-01 12:50:00,0.6346
2024-02-01 13:00:00,0.3532
2024-02-01 13:10:00,0.2292
2024-02-01 13:20:00,0.5467
2024-02-01 13:30:00,0.3439
2024-02-01 13:40:00,0.4815
2024-02-01 13:50:00,0.1029
2024-02-01 14:00:00,0.3356
2024-02-01 14:10:00,0.2749
2024-02-01 14:20:00,0.2463
2024-02-01 14:30:00,0.339
2024-02-01 14:40:00,0.4625
2024-02-01 14:50:00,0.2957
2024-02-01 15:00:00,0.5005
2024-02-01 15:10:00,0.1549
2024-02-01 15:20:00,0.3567
2024-02-01 15:30:00,0.3845
2024-02-01 15:40:00,0.05
2024-02-01 15:50:00,0.3783
2024-02-01 16:00:00,0.2827
2024-02-01 16:10:00,0.3691
2024-02-01 16:20:00,0.4702
2024-02-01 16:30:00,0.3455
2024-02-01 16:40:00,0.2806
2024-02-01 16:50:00,0.1195
2024-02-01 17:00:00,0.3052
2024-02-01 17:10:00,0.5035
2024-02-01 17:20:00,0.05
2024-02-01 17:30:00,0.4672
2024-02-01 17:40:00,0.3976
2024-02-01 17:50:00,0.3084
2024-02-01 18:00:00,0.3939
2024-02-01 18:10:00,0.4641
2024-02-01 18:20:00,0.2588
2024-02-01 18:30:00,0.3274
2024-02-01 18:40:00,0.3167
2024-02-01 18:50:00,0.5164
2024-02-01 19:00:00,0.3164
2024-02-01 19:10:00,0.3347
2024-02-01 19:20:00,0.4378
2024-02-01 19:30:00,0.3817
2024-02-01 19:40:00,0.3441
2024-02-01 19:50:00,0.1434
2024-02-01 20:00:00,0.2606
2024-02-01 20:10:00,0.3627
2024-02-01 20:20:00,0.3322
2024-02-01 20:30:00,0.2977
2024-02-01 20:40:00,0.4056
2024-02-01 20:50:00,0.5967
2024-02-01 21:00:00,0.3254
2024-02-01 21:10:00,0.401
2024-02-01 21:20:00,0.2897
2024-02-01 21:30:00,0.1696
2024-02-01 21:40:00,0.2761
2024-02-01 21:50:00,0.341
2024-02-01 22:00:00,0.3079
2024-02-01 22:10:00,0.328
2024-02-01 22:20:00,0.0914
2024-02-01 22:30:00,0.2553
2024-02-01 22:40:00,0.1063
2024-02-01 22:50:00,0.3552
2024-02-01 23:00:00,0.3135
2024-02-01 23:10:00,0.2912
2024-02-01 23:20:00,0.1192
2024-02-01 23:30:00,0.2953
2024-02-01 23:40:00,0.5052
2024-02-01 23:50:00,0.2446
2024-02-02 00:00:00,0.2734
2024-02-02 00:10:00,0.2717
2024-02-02 00:20:00,0.05
2024-02-02 00:30:00,0.05
2024-02-02 00:40:00,0.05
2024-02-02 00:50:00,0.2248
2024-02-02 01:00:00,0.3128
2024-02-02 01:10:00,0.3582
2024-02-02 01:20:00,0.0916
2024-02-02 01:30:00,0.2371
2024-02-02 01:40:00,0.05
2024-02-02 01:50:00,0.05
2024-02-02 02:00:00,0.05
2024-02-02 02:10:00,0.05
2024-02-02 02:20:00,0.09
2024-02-02 02:30:00,0.0854
2024-02-02 02:40:00,0.2079
2024-02-02 02:50:00,0.1557
2024-02-02 03:00:00,0.3732
2024-02-02 03:10:00,0.2559
2024-02-02 03:20:00,0.3951
2024-02-02 03:30:00,0.7893
2024-02-02 03:40:00,0.4541
2024-02-02 03:50:00,1.2027
2024-02-02 04:00:00,1.1317
2024-02-02 04:10:00,1.6562
2024-02-02 04:20:00,1.6426
2024-02-02 04:30:00,1.6484
2024-02-02 04:40:00,1.7252
2024-02-02 04:50:00,2.304
2024-02-02 05:00:00,2.0933
2024-02-02 05:10:00,2.5651
2024-02-02 05:20:00,2.5617
2024-02-02 05:30:00,2.973
2024-02-02 05:40:00,2.7817
2024-02-02 05:50:00,3.2119
2024-02-02 06:00:00,3.273
2024-02-02 06:10:00,3.3125
2024-02-02 06:20:00,3.3829
2024-02-02 06:30:00,3.3873
2024-02-02 06:40:00,3.2655
2024-02-02 06:50:00,3.187
2024-02-02 07:00:00,3.291
2024-02-02 07:10:00,3.5119
2024-02-02 07:20:00,3.2424
2024-02-02 07:30:00,2.9755
2024-02-02 07:40:00,3.0452
2024-02-02 07:50:00,2.7772
2024-02-02 08:00:00,2.5507
2024-02-02 08:10:00,2.6543
2024-02-02 08:20:00,2.4109
2024-02-02 08:30:00,2.1291
2024-02-02 08:40:00,2.1362
2024-02-02 08:50:00,1.8169
2024-02-02 09:00:00,1.5953
2024-02-02 09:10:00,1.1561
2024-02-02 09:20:00,1.3891
2024-02-02 09:30:00,0.8663
2024-02-02 09:40:00,0.9536
2024-02-02 09:50:00,0.8503
2024-02-02 10:00:00,0.6407
2024-02-02 10:10:00,0.4777
2024-02-02 10:20:00,0.5647
2024-02-02 10:30:00,0.5701
2024-02-02 10:40:00,0.3562
2024-02-02 10:50:00,0.3339
2024-02-02 11:00:00,0.2337
2024-02-02 11:10:00,0.1494
2024-02-02 11:20:00,0.3279
2024-02-02 11:30:00,0.2418
2024-02-02 11:40:00,0.4164
2024-02-02 11:50:00,0.4126
2024-02-02 12:00:00,0.3995
2024-02-02 12:10:00,0.2269
2024-02-02 12:20:00,0.4419
2024-02-02 12:30:00,0.1931
2024-02-02 12:40:00,0.4239
2024-02-02 12:50:00,0.3812
2024-02-02 13:00:00,0.4058
2024-02-02 13:10:00,0.1345
2024-02-02 13:20:00,0.4782
2024-02-02 13:30:00,0.3378
2024-02-02 13:40:00,0.3125
2024-02-02 13:50:00,0.1925
2024-02-02 14:00:00,0.2389
