timestamp,consumption_kwh
2024-01-30 10:40:00,0.7574
2024-01-30 10:50:00,0.6958
2024-01-30 11:00:00,0.7191
2024-01-30 11:10:00,0.4669
2024-01-30 11:20:00,0.4877
2024-01-30 11:30:00,0.4542
2024-01-30 11:40:00,0.4693
2024-01-30 11:50:00,0.4258
2024-01-30 12:00:00,0.2358
2024-01-30 12:10:00,0.3977
2024-01-30 12:20:00,0.3356
2024-01-30 12:30:00,0.3631
2024-01-30 12:40:00,0.304
2024-01-30 12:50:00,0.3735
2024-01-30 13:00:00,0.3825
2024-01-30 13:10:00,0.3826
2024-01-30 13:20:00,0.502
2024-01-30 13:30:00,0.5734
2024-01-30 13:40:00,0.4972
2024-01-30 13:50:00,0.4619
2024-01-30 14:00:00,0.6131
2024-01-30 14:10:00,0.5914
2024-01-30 14:20:00,0.6835
2024-01-30 14:30:00,0.7217
2024-01-30 14:40:00,0.732
2024-01-30 14:50:00,0.6873
2024-01-30 15:00:00,0.6719
2024-01-30 15:10:00,0.6835
2024-01-30 15:20:00,0.718
2024-01-30 15:30:00,0.7699
2024-01-30 15:40:00,0.6502
2024-01-30 15:50:00,0.6813
2024-01-30 16:00:00,0.486
2024-01-30 16:10:00,0.5611
2024-01-30 16:20:00,0.5728
2024-01-30 16:30:00,0.402
2024-01-30 16:40:00,0.3959
2024-01-30 16:50:00,0.3733
2024-01-30 17:00:00,0.3682
2024-01-30 17:10:00,0.2468
2024-01-30 17:20:00,0.217
2024-01-30 17:30:00,0.2926
2024-01-30 17:40:00,0.2684
2024-01-30 17:50:00,0.1813
2024-01-30 18:00:00,0.2511
2024-01-30 18:10:00,0.206
2024-01-30 18:20:00,0.1624
2024-01-30 18:30:00,0.1622
2024-01-30 18:40:00,0.1858
2024-01-30 18:50:00,0.3413
2024-01-30 19:00:00,0.2086
2024-01-30 19:10:00,0.1561
2024-01-30 19:20:00,0.1568
2024-01-30 19:30:00,0.2275
2024-01-30 19:40:00,0.1923
2024-01-30 19:50:00,0.1938
2024-01-30 20:00:00,0.1735
2024-01-30 20:10:00,0.1357
2024-01-30 20:20:00,0.2003
2024-01-30 20:30:00,0.2995
2024-01-30 20:40:00,0.1899
2024-01-30 20:50:00,0.191
2024-01-30 21:00:00,0.2261
2024-01-30 21:10:00,0.1953
2024-01-30 21:20:00,0.1518
2024-01-30 21:30:00,0.172
2024-01-30 21:40:00,0.1686
2024-01-30 21:50:00,0.2372
2024-01-30 22:00:00,0.1648
2024-01-30 22:10:00,0.1376
2024-01-30 22:20:00,0.2528
2024-01-30 22:30:00,0.2389
2024-01-30 22:40:00,0.2107
2024-01-30 22:50:00,0.1609
2024-01-30 23:00:00,0.0711
2024-01-30 23:10:00,0.307
2024-01-30 23:20:00,0.3116
2024-01-30 23:30:00,0.203
2024-01-30 23:40:00,0.2039
2024-01-30 23:50:00,0.1564
2024-01-31 00:00:00,0.05
2024-01-31 00:10:00,0.0954
2024-01-31 00:20:00,0.05
2024-01-31 00:30:00,0.1047
2024-01-31 00:40:00,0.0757
2024-01-31 00:50:00,0.05
2024-01-31 01:00:00,0.0991
2024-01-31 01:10:00,0.1168
2024-01-31 01:20:00,0.0593
2024-01-31 01:30:00,0.05
2024-01-31 01:40:00,0.055
2024-01-31 01:50:00,0.148
2024-01-31 02:00:00,0.0624
2024-01-31 02:10:00,0.0875
2024-01-31 02:20:00,0.1557
2024-01-31 02:30:00,0.05
2024-01-31 02:40:00,0.05
2024-01-31 02:50:00,0.0633
2024-01-31 03:00:00,0.0931
2024-01-31 03:10:00,0.05
2024-01-31 03:20:00,0.0841
2024-01-31 03:30:00,0.1239
2024-01-31 03:40:00,0.05
2024-01-31 03:50:00,0.05
2024-01-31 04:00:00,0.0774
2024-01-31 04:10:00,0.05
2024-01-31 04:20:00,0.05
2024-01-31 04:30:00,0.0757
2024-01-31 04:40:00,0.05
2024-01-31 04:50:00,0.05
2024-01-31 05:00:00,0.05
2024-01-31 05:10:00,0.0717
2024-01-31 05:20:00,0.1303
2024-01-31 05:30:00,0.0699
2024-01-31 05:40:00,0.1313
2024-01-31 05:50:00,0.2574
2024-01-31 06:00:00,0.2056
2024-01-31 06:10:00,0.2656
2024-01-31 06:20:00,0.4374
2024-01-31 06:30:00,0.3989
2024-01-31 06:40:00,0.4219
2024-01-31 06:50:00,0.5493
2024-01-31 07:00:00,0.6385
2024-01-31 07:10:00,0.7006
2024-01-31 07:20:00,0.7434
2024-01-31 07:30:00,0.7809
2024-01-31 07:40:00,0.974
2024-01-31 07:50:00,1.0133
2024-01-31 08:00:00,0.9946
2024-01-31 08:10:00,1.0853
2024-01-31 08:20:00,1.0962
2024-01-31 08:30:00,1.1886
2024-01-31 08:40:00,1.2176
2024-01-31 08:50:00,1.2463
2024-01-31 09:00:00,1.308
2024-01-31 09:10:00,1.2659
2024-01-31 09:20:00,1.1715
2024-01-31 09:30:00,1.1254
2024-01-31 09:40:00,1.1522
2024-01-31 09:50:00,1.1228
2024-01-31 10:00:00,1.1387
2024-01-31 10:10:00,0.8976
2024-01-31 10:20:00,0.9404
2024-01-31 10:30:00,0.8021
2024-01-31 10:40:00,0.8454
2024-01-31 10:50:00,0.6713
2024-01-31 11:00:00,0.6842
2024-01-31 11:10:00,0.691
2024-01-31 11:20:00,0.5353
2024-01-31 11:30:00,0.425
2024-01-31 11:40:00,0.3912
2024-01-31 11:50:00,0.3393
2024-01-31 12:00:00,0.3271
2024-01-31 12:10:00,0.3054
2024-01-31 12:20:00,0.4504
2024-01-31 12:30:00,0.2872
2024-01-31 12:40:00,0.3376
2024-01-31 12:50:00,0.3638
2024-01-31 13:00:00,0.3812
2024-01-31 13:10:00,0.4784
2024-01-31 13:20:00,0.3471
2024-01-31 13:30:00,0.3928
2024-01-31 13:40:00,0.4522
2024-01-31 13:50:00,0.6134
2024-01-31 14:00:00,0.6125
2024-01-31 14:10:00,0.7257
2024-01-31 14:20:00,0.5699
2024-01-31 14:30:00,0.7279
2024-01-31 14:40:00,0.7451
2024-01-31 14:50:00,0.6554
2024-01-31 15:00:00,0.7646
2024-01-31 15:10:00,0.7614
2024-01-31 15:20:00,0.689
2024-01-31 15:30:00,0.7227
2024-01-31 15:40:00,0.6091
2024-01-31 15:50:00,0.6614
2024-01-31 16:00:00,0.6408
2024-01-31 16:10:00,0.4941
2024-01-31 16:20:00,0.5363
2024-01-31 16:30:00,0.3724
2024-01-31 16:40:00,0.4095
2024-01-31 16:50:00,0.3676
2024-01-31 17:00:00,0.3138
2024-01-31 17:10:00,0.2835
2024-01-31 17:20:00,0.36
2024-01-31 17:30:00,0.1287
2024-01-31 17:40:00,0.3192
2024-01-31 17:50:00,0.1635
2024-01-31 18:00:00,0.3046
2024-01-31 18:10:00,0.2626
2024-01-31 18:20:00,0.2266
2024-01-31 18:30:00,0.2638
2024-01-31 18:40:00,0.1765
2024-01-31 18:50:00,0.2258
2024-01-31 19:00:00,0.1908
2024-01-31 19:10:00,0.2126
2024-01-31 19:20:00,0.2389
2024-01-31 19:30:00,0.2258
2024-01-31 19:40:00,0.176
2024-01-31 19:50:00,0.2004
2024-01-31 20:00:00,0.1891
2024-01-31 20:10:00,0.1631
2024-01-31 20:20:00,0.2474
2024-01-31 20:30:00,0.2608
2024-01-31 20:40:00,0.3135
2024-01-31 20:50:00,0.1589
2024-01-31 21:00:00,0.2493
2024-01-31 21:10:00,0.2143
2024-01-31 21:20:00,0.1818
2024-01-31 21:30:00,0.2391
2024-01-31 21:40:00,0.1983
2024-01-31 21:50:00,0.1909
2024-01-31 22:00:00,0.1926
2024-01-31 22:10:00,0.16
2024-01-31 22:20:00,0.2586
2024-01-31 22:30:00,0.2032
2024-01-31 22:40:00,0.2347
2024-01-31 22:50:00,0.2757
2024-01-31 23:00:00,0.1505
2024-01-31 23:10:00,0.3203
2024-01-31 23:20:00,0.2001
2024-01-31 23:30:00,0.2173
2024-01-31 23:40:00,0.2347
2024-01-31 23:50:00,0.1504
2024-02-01 00:00:00,0.0843
2024-02-01 00:10:00,0.0948
2024-02-01 00:20:00,0.094
2024-02-01 00:30:00,0.05
2024-02-01 00:40:00,0.05
2024-02-01 00:50:00,0.1162
2024-02-01 01:00:00,0.05
2024-02-01 01:10:00,0.1042
2024-02-01 01:20:00,0.05
2024-02-01 01:30:00,0.05
2024-02-01 01:40:00,0.05
2024-02-01 01:50:00,0.1726
2024-02-01 02:00:00,0.068
2024-02-01 02:10:00,0.0718
2024-02-01 02:20:00,0.0515
2024-02-01 02:30:00,0.05
2024-02-01 02:40:00,0.0925
2024-02-01 02:50:00,0.0599
2024-02-01 03:00:00,0.1287
2024-02-01 03:10:00,0.05
2024-02-01 03:20:00,0.1255
2024-02-01 03:30:00,0.07
2024-02-01 03:40:00,0.05
2024-02-01 03:50:00,0.0737
2024-02-01 04:00:00,0.05
2024-02-01 04:10:00,0.1182
2024-02-01 04:20:00,0.0527
2024-02-01 04:30:00,0.05
2024-02-01 04:40:00,0.05
2024-02-01 04:50:00,0.05
2024-02-01 05:00:00,0.1353
2024-02-01 05:10:00,0.05
2024-02-01 05:20:00,0.0888
2024-02-01 05:30:00,0.1464
2024-02-01 05:40:00,0.1537
2024-02-01 05:50:00,0.1519
2024-02-01 06:00:00,0.3697
2024-02-01 06:10:00,0.297
2024-02-01 06:20:00,0.299
2024-02-01 06:30:00,0.3807
2024-02-01 06:40:00,0.4843
2024-02-01 06:50:00,0.5321
2024-02-01 07:00:00,0.5367
2024-02-01 07:10:00,0.6911
2024-02-01 07:20:00,0.6884
2024-02-01 07:30:00,0.8576
2024-02-01 07:40:00,0.9097
2024-02-01 07:50:00,0.9443
2024-02-01 08:00:00,1.1873
2024-02-01 08:10:00,1.0553
2024-02-01 08:20:00,1.1287
2024-02-01 08:30:00,1.2548
2024-02-01 08:40:00,1.2474
2024-02-01 08:50:00,1.1818
2024-02-01 09:00:00,1.2525
2024-02-01 09:10:00,1.2771
2024-02-01 09:20:00,1.076
2024-02-01 09:30:00,1.1575
2024-02-01 09:40:00,1.2268
2024-02-01 09:50:00,1.0506
2024-02-01 10:00:00,1.1007
2024-02-01 10:10:00,0.9247
2024-02-01 10:20:00,0.9055
2024-02-01 10:30:00,0.8292
2024-02-01 10:40:00,0.7193
2024-02-01 10:50:00,0.6005
2024-02-01 11:00:00,0.6652
2024-02-01 11:10:00,0.5345
2024-02-01 11:20:00,0.6112
2024-02-01 11:30:00,0.4469
2024-02-01 11:40:00,0.4132
2024-02-01 11:50:00,0.4095
2024-02-01 12:00:00,0.3214
2024-02-01 12:10:00,0.3386
2024-02-01 12:20:00,0.2466
2024-02-01 12:30:00,0.3698
2024-02-01 12:40:00,0.2518
2024-02-01 12:50:00,0.3848
2024-02-01 13:00:00,0.344
2024-02-01 13:10:00,0.3532
2024-02-01 13:20:00,0.396
2024-02-01 13:30:00,0.4787
2024-02-01 13:40:00,0.5182
2024-02-01 13:50:00,0.5193
2024-02-01 14:00:00,0.5425
2024-02-01 14:10:00,0.5661
2024-02-01 14:20:00,0.5467
2024-02-01 14:30:00,0.7579
2024-02-01 14:40:00,0.7353
2024-02-01 14:50:00,0.7979
2024-02-01 15:00:00,0.7902
2024-02-01 15:10:00,0.7864
2024-02-01 15:20:00,0.6955
2024-02-01 15:30:00,0.7024
2024-02-01 15:40:00,0.6127
2024-02-01 15:50:00,0.6517
2024-02-01 16:00:00,0.5887
2024-02-01 16:10:00,0.5591
2024-02-01 16:20:00,0.4836
2024-02-01 16:30:00,0.5016
2024-02-01 16:40:00,0.377
2024-02-01 16:50:00,0.317
2024-02-01 17:00:00,0.4064
2024-02-01 17:10:00,0.3289
2024-02-01 17:20:00,0.2599
2024-02-01 17:30:00,0.1756
2024-02-01 17:40:00,0.2195
2024-02-01 17:50:00,0.1192
2024-02-01 18:00:00,0.1721
2024-02-01 18:10:00,0.1884
2024-02-01 18:20:00,0.2387
2024-02-01 18:30:00,0.2015
2024-02-01 18:40:00,0.1565
2024-02-01 18:50:00,0.2577
2024-02-01 19:00:00,0.1427
2024-02-01 19:10:00,0.0961
2024-02-01 19:20:00,0.2394
2024-02-01 19:30:00,0.1725
2024-02-01 19:40:00,0.2317
2024-02-01 19:50:00,0.1564
2024-02-01 20:00:00,0.1569
2024-02-01 20:10:00,0.1341
2024-02-01 20:20:00,0.2042
2024-02-01 20:30:00,0.229
2024-02-01 20:40:00,0.2431
2024-02-01 20:50:00,0.2685
2024-02-01 21:00:00,0.2208
2024-02-01 21:10:00,0.1442
2024-02-01 21:20:00,0.2588
2024-02-01 21:30:00,0.2024
2024-02-01 21:40:00,0.2389
2024-02-01 21:50:00,0.1743
2024-02-01 22:00:00,0.2018
2024-02-01 22:10:00,0.2016
2024-02-01 22:20:00,0.1399
2024-02-01 22:30:00,0.1052
2024-02-01 22:40:00,0.1738
2024-02-01 22:50:00,0.2678
2024-02-01 23:00:00,0.1808
2024-02-01 23:10:00,0.1944
2024-02-01 23:20:00,0.1916
2024-02-01 23:30:00,0.2443
2024-02-01 23:40:00,0.1354
2024-02-01 23:50:00,0.2354
2024-02-02 00:00:00,0.1149
2024-02-02 00:10:00,0.1061
2024-02-02 00:20:00,0.1093
2024-02-02 00:30:00,0.0618
2024-02-02 00:40:00,0.0727
2024-02-02 00:50:00,0.05
2024-02-02 01:00:00,0.1175
2024-02-02 01:10:00,0.0639
2024-02-02 01:20:00,0.1082
2024-02-02 01:30:00,0.0854
2024-02-02 01:40:00,0.1042
2024-02-02 01:50:00,0.1044
2024-02-02 02:00:00,0.0712
2024-02-02 02:10:00,0.1046
2024-02-02 02:20:00,0.0797
2024-02-02 02:30:00,0.1591
2024-02-02 02:40:00,0.0659
2024-02-02 02:50:00,0.078
2024-02-02 03:00:00,0.0965
2024-02-02 03:10:00,0.05
2024-02-02 03:20:00,0.1022
2024-02-02 03:30:00,0.05
2024-02-02 03:40:00,0.05
2024-02-02 03:50:00,0.05
2024-02-02 04:00:00,0.05
2024-02-02 04:10:00,0.0795
2024-02-02 04:20:00,0.0604
2024-02-02 04:30:00,0.0628
2024-02-02 04:40:00,0.0839
2024-02-02 04:50:00,0.0577
2024-02-02 05:00:00,0.0939
2024-02-02 05:10:00,0.05
2024-02-02 05:20:00,0.05
2024-02-02 05:30:00,0.1221
2024-02-02 05:40:00,0.1845
2024-02-02 05:50:00,0.2348
2024-02-02 06:00:00,0.2792
2024-02-02 06:10:00,0.4311
2024-02-02 06:20:00,0.2576
2024-02-02 06:30:00,0.4342
2024-02-02 06:40:00,0.4576
2024-02-02 06:50:00,0.5729
2024-02-02 07:00:00,0.6285
2024-02-02 07:10:00,0.6625
2024-02-02 07:20:00,0.6909
2024-02-02 07:30:00,0.7924
2024-02-02 07:40:00,0.8732
2024-02-02 07:50:00,0.8988
2024-02-02 08:00:00,1.071
2024-02-02 08:10:00,1.1484
2024-02-02 08:20:00,1.0955
2024-02-02 08:30:00,1.0836
2024-02-02 08:40:00,1.1761
2024-02-02 08:50:00,1.1484
2024-02-02 09:00:00,1.2605
2024-02-02 09:10:00,1.188
2024-02-02 09:20:00,1.1253
2024-02-02 09:30:00,1.1133
2024-02-02 09:40:00,1.063
2024-02-02 09:50:00,1.1189
2024-02-02 10:00:00,0.9843
2024-02-02 10:10:00,0.9517
2024-02-02 10:20:00,0.896
2024-02-02 10:30:00,0.7666
2024-02-02 10:40:00,0.6768
2024-02-02 10:50:00,0.674
2024-02-02 11:00:00,0.6828
2024-02-02 11:10:00,0.5352
2024-02-02 11:20:00,0.6043
2024-02-02 11:30:00,0.4417
2024-02-02 11:40:00,0.366
2024-02-02 11:50:00,0.3554
2024-02-02 12:00:00,0.2508
2024-02-02 12:10:00,0.3618
2024-02-02 12:20:00,0.3123
2024-02-02 12:30:00,0.2853
2024-02-02 12:40:00,0.4068
2024-02-02 12:50:00,0.3115
2024-02-02 13:00:00,0.3989
2024-02-02 13:10:00,0.3781
2024-02-02 13:20:00,0.4614
2024-02-02 13:30:00,0.4704
2024-02-02 13:40:00,0.5216
2024-02-02 13:50:00,0.5149
2024-02-02 14:00:00,0.5934
2024-02-02 14:10:00,0.605
2024-02-02 14:20:00,0.6003
2024-02-02 14:30:00,0.6426
2024-02-02 14:40:00,0.6916
2024-02-02 14:50:00,0.7435
2024-02-02 15:00:00,0.7665
2024-02-02 15:10:00,0.7825
2024-02-02 15:20:00,0.797
2024-02-02 15:30:00,0.6598
2024-02-02 15:40:00,0.7297
2024-02-02 15:50:00,0.563
2024-02-02 16:00:00,0.5813
2024-02-02 16:10:00,0.4739
2024-02-02 16:20:00,0.4518
2024-02-02 16:30:00,0.3721
2024-02-02 16:40:00,0.4024
2024-02-02 16:50:00,0.3202
2024-02-02 17:00:00,0.2993
2024-02-02 17:10:00,0.2693
2024-02-02 17:20:00,0.2488
2024-02-02 17:30:00,0.2898
2024-02-02 17:40:00,0.2991
2024-02-02 17:50:00,0.1659
2024-02-02 18:00:00,0.2179
2024-02-02 18:10:00,0.2257
2024-02-02 18:20:00,0.2064
2024-02-02 18:30:00,0.3081
2024-02-02 18:40:00,0.1881
2024-02-02 18:50:00,0.1329
2024-02-02 19:00:00,0.1667
2024-02-02 19:10:00,0.2044
2024-02-02 19:20:00,0.2157
2024-02-02 19:30:00,0.173
2024-02-02 19:40:00,0.2025
2024-02-02 19:50:00,0.2671
2024-02-02 20:00:00,0.2903
2024-02-02 20:10:00,0.2598
2024-02-02 20:20:00,0.2477
2024-02-02 20:30:00,0.2307
2024-02-02 20:40:00,0.1863
2024-02-02 20:50:00,0.1893
2024-02-02 21:00:00,0.24
2024-02-02 21:10:00,0.239
2024-02-02 21:20:00,0.22
2024-02-02 21:30:00,0.247
2024-02-02 21:40:00,0.1017
2024-02-02 21:50:00,0.2121
2024-02-02 22:00:00,0.1304
2024-02-02 22:10:00,0.1815
2024-02-02 22:20:00,0.1927
2024-02-02 22:30:00,0.1769
2024-02-02 22:40:00,0.1539
2024-02-02 22:50:00,0.2363
2024-02-02 23:00:00,0.2226
2024-02-02 23:10:00,0.2557
2024-02-02 23:20:00,0.1785
2024-02-02 23:30:00,0.1883
2024-02-02 23:40:00,0.3252
2024-02-02 23:50:00,0.1771
2024-02-03 00:00:00,0.0524
2024-02-03 00:10:00,0.1556
2024-02-03 00:20:00,0.1401
2024-02-03 00:30:00,0.1256
2024-02-03 00:40:00,0.1149
2024-02-03 00:50:00,0.05
2024-02-03 01:00:00,0.0951
2024-02-03 01:10:00,0.0861
2024-02-03 01:20:00,0.0958
2024-02-03 01:30:00,0.0551
2024-02-03 01:40:00,0.1133
2024-02-03 01:50:00,0.0864
2024-02-03 02:00:00,0.0793
2024-02-03 02:10:00,0.05
2024-02-03 02:20:00,0.1024
2024-02-03 02:30:00,0.0547
2024-02-03 02:40:00,0.0745
2024-02-03 02:50:00,0.0571
2024-02-03 03:00:00,0.0995
2024-02-03 03:10:00,0.0692
2024-02-03 03:20:00,0.05
2024-02-03 03:30:00,0.1094
2024-02-03 03:40:00,0.1028
2024-02-03 03:50:00,0.0841
2024-02-03 04:00:00,0.0733
2024-02-03 04:10:00,0.05
2024-02-03 04:20:00,0.0631
2024-02-03 04:30:00,0.05
2024-02-03 04:40:00,0.0861
2024-02-03 04:50:00,0.0964
2024-02-03 05:00:00,0.1172
2024-02-03 05:10:00,0.0687
2024-02-03 05:20:00,0.1216
2024-02-03 05:30:00,0.1223
2024-02-03 05:40:00,0.1259
2024-02-03 05:50:00,0.1983
2024-02-03 06:00:00,0.3081
2024-02-03 06:10:00,0.3137
2024-02-03 06:20:00,0.303
2024-02-03 06:30:00,0.4349
2024-02-03 06:40:00,0.4834
2024-02-03 06:50:00,0.5566
2024-02-03 07:00:00,0.6557
2024-02-03 07:10:00,0.8097
2024-02-03 07:20:00,0.7239
2024-02-03 07:30:00,0.9299
2024-02-03 07:40:00,0.9349
2024-02-03 07:50:00,1.0582
2024-02-03 08:00:00,1.0909
2024-02-03 08:10:00,1.1339
2024-02-03 08:20:00,1.2073
2024-02-03 08:30:00,1.157
2024-02-03 08:40:00,1.2369
2024-02-03 08:50:00,1.2932
2024-02-03 09:00:00,1.2224
2024-02-03 09:10:00,1.2848
2024-02-03 09:20:00,1.2181
2024-02-03 09:30:00,1.2524
2024-02-03 09:40:00,1.2103
2024-02-03 09:50:00,1.1999
2024-02-03 10:00:00,1.091
2024-02-03 10:10:00,0.9509
2024-02-03 10:20:00,0.9069
2024-02-03 10:30:00,0.7979
2024-02-03 10:40:00,0.8087
2024-02-03 10:50:00,0.6954
2024-02-03 11:00:00,0.6528
2024-02-03 11:10:00,0.5813
2024-02-03 11:20:00,0.468
2024-02-03 11:30:00,0.4975
2024-02-03 11:40:00,0.4816
2024-02-03 11:50:00,0.3672
2024-02-03 12:00:00,0.3597
2024-02-03 12:10:00,0.3911
2024-02-03 12:20:00,0.3069
2024-02-03 12:30:00,0.3344
2024-02-03 12:40:00,0.3659
2024-02-03 12:50:00,0.4043
2024-02-03 13:00:00,0.3846
2024-02-03 13:10:00,0.3658
2024-02-03 13:20:00,0.4511
2024-02-03 13:30:00,0.4538
2024-02-03 13:40:00,0.5144
2024-02-03 13:50:00,0.5099
2024-02-03 14:00:00,0.5664
2024-02-03 14:10:00,0.6827
2024-02-03 14:20:00,0.7056
2024-02-03 14:30:00,0.7084
2024-02-03 14:40:00,0.7102
2024-02-03 14:50:00,0.8296
2024-02-03 15:00:00,0.7987
2024-02-03 15:10:00,0.8749
2024-02-03 15:20:00,0.711
2024-02-03 15:30:00,0.6572
2024-02-03 15:40:00,0.7101
2024-02-03 15:50:00,0.6445
2024-02-03 16:00:00,0.5962
2024-02-03 16:10:00,0.5041
2024-02-03 16:20:00,0.512
2024-02-03 16:30:00,0.4343
2024-02-03 16:40:00,0.3722
2024-02-03 16:50:00,0.3509
2024-02-03 17:00:00,0.27
2024-02-03 17:10:00,0.3624
2024-02-03 17:20:00,0.2848
2024-02-03 17:30:00,0.2621
2024-02-03 17:40:00,0.3158
2024-02-03 17:50:00,0.21
2024-02-03 18:00:00,0.1738
2024-02-03 18:10:00,0.2486
2024-02-03 18:20:00,0.1598
2024-02-03 18:30:00,0.105
2024-02-03 18:40:00,0.2385
2024-02-03 18:50:00,0.2174
2024-02-03 19:00:00,0.1861
2024-02-03 19:10:00,0.142
2024-02-03 19:20:00,0.2306
2024-02-03 19:30:00,0.1798
2024-02-03 19:40:00,0.2415
2024-02-03 19:50:00,0.231
2024-02-03 20:00:00,0.1627
2024-02-03 20:10:00,0.1382
2024-02-03 20:20:00,0.2242
2024-02-03 20:30:00,0.2213
2024-02-03 20:40:00,0.2196
2024-02-03 20:50:00,0.2025
2024-02-03 21:00:00,0.2517
2024-02-03 21:10:00,0.3625
2024-02-03 21:20:00,0.2879
2024-02-03 21:30:00,0.2164
2024-02-03 21:40:00,0.2421
2024-02-03 21:50:00,0.1917
2024-02-03 22:00:00,0.095
2024-02-03 22:10:00,0.2802
2024-02-03 22:20:00,0.1688
2024-02-03 22:30:00,0.1374
2024-02-03 22:40:00,0.2569
2024-02-03 22:50:00,0.323
2024-02-03 23:00:00,0.228
2024-02-03 23:10:00,0.192
2024-02-03 23:20:00,0.2563
2024-02-03 23:30:00,0.2208
2024-02-03 23:40:00,0.1385
2024-02-03 23:50:00,0.1525
2024-02-04 00:00:00,0.1053
2024-02-04 00:10:00,0.1311
2024-02-04 00:20:00,0.1315
2024-02-04 00:30:00,0.05
2024-02-04 00:40:00,0.1129
2024-02-04 00:50:00,0.1327
2024-02-04 01:00:00,0.0531
2024-02-04 01:10:00,0.05
2024-02-04 01:20:00,0.0971
2024-02-04 01:30:00,0.1512
2024-02-04 01:40:00,0.05
2024-02-04 01:50:00,0.1448
2024-02-04 02:00:00,0.05
2024-02-04 02:10:00,0.0536
2024-02-04 02:20:00,0.1231
2024-02-04 02:30:00,0.05
2024-02-04 02:40:00,0.05
2024-02-04 02:50:00,0.0955
2024-02-04 03:00:00,0.05
2024-02-04 03:10:00,0.1075
2024-02-04 03:20:00,0.0999
2024-02-04 03:30:00,0.1349
2024-02-04 03:40:00,0.05
2024-02-04 03:50:00,0.05
2024-02-04 04:00:00,0.0605
2024-02-04 04:10:00,0.05
2024-02-04 04:20:00,0.05
2024-02-04 04:30:00,0.05
2024-02-04 04:40:00,0.0632
2024-02-04 04:50:00,0.0864
2024-02-04 05:00:00,0.0712
2024-02-04 05:10:00,0.0505
2024-02-04 05:20:00,0.1748
2024-02-04 05:30:00,0.1218
2024-02-04 05:40:00,0.1517
2024-02-04 05:50:00,0.2184
2024-02-04 06:00:00,0.3047
2024-02-04 06:10:00,0.3028
2024-02-04 06:20:00,0.4065
2024-02-04 06:30:00,0.4644
2024-02-04 06:40:00,0.466
2024-02-04 06:50:00,0.5397
2024-02-04 07:00:00,0.7264
2024-02-04 07:10:00,0.7104
2024-02-04 07:20:00,0.6485
2024-02-04 07:30:00,0.8165
2024-02-04 07:40:00,0.9578
2024-02-04 07:50:00,0.9972
2024-02-04 08:00:00,1.0674
2024-02-04 08:10:00,1.1645
2024-02-04 08:20:00,1.1424
2024-02-04 08:30:00,1.2336
2024-02-04 08:40:00,1.2492
2024-02-04 08:50:00,1.2896
2024-02-04 09:00:00,1.2668
2024-02-04 09:10:00,1.2621
2024-02-04 09:20:00,1.2817
2024-02-04 09:30:00,1.1802
2024-02-04 09:40:00,1.1539
2024-02-04 09:50:00,1.21
2024-02-04 10:00:00,1.0957
2024-02-04 10:10:00,1.0466
2024-02-04 10:20:00,0.9347
2024-02-04 10:30:00,0.8672
2024-02-04 10:40:00,0.7466
2024-02-04 10:50:00,0.7304
2024-02-04 11:00:00,0.6635
2024-02-04 11:10:00,0.6298
2024-02-04 11:20:00,0.5177
2024-02-04 11:30:00,0.4801
2024-02-04 11:40:00,0.571
2024-02-04 11:50:00,0.4041
2024-02-04 12:00:00,0.3329
2024-02-04 12:10:00,0.381
2024-02-04 12:20:00,0.3504
2024-02-04 12:30:00,0.2951
2024-02-04 12:40:00,0.3642
2024-02-04 12:50:00,0.4063
2024-02-04 13:00:00,0.3422
2024-02-04 13:10:00,0.4657
2024-02-04 13:20:00,0.4041
2024-02-04 13:30:00,0.4341
2024-02-04 13:40:00,0.5246
2024-02-04 13:50:00,0.5998
2024-02-04 14:00:00,0.6508
2024-02-04 14:10:00,0.668
2024-02-04 14:20:00,0.6351
2024-02-04 14:30:00,0.6809
2024-02-04 14:40:00,0.7337
2024-02-04 14:50:00,0.7934
2024-02-04 15:00:00,0.7518
2024-02-04 15:10:00,0.8151
2024-02-04 15:20:00,0.8446
2024-02-04 15:30:00,0.6772
2024-02-04 15:40:00,0.6924
2024-02-04 15:50:00,0.6786
2024-02-04 16:00:00,0.6461
2024-02-04 16:10:00,0.5681
2024-02-04 16:20:00,0.5037
2024-02-04 16:30:00,0.3848
2024-02-04 16:40:00,0.3994
2024-02-04 16:50:00,0.4102
2024-02-04 17:00:00,0.4121
2024-02-04 17:10:00,0.2582
2024-02-04 17:20:00,0.3517
2024-02-04 17:30:00,0.318
2024-02-04 17:40:00,0.2605
2024-02-04 17:50:00,0.1986
2024-02-04 18:00:00,0.2978
2024-02-04 18:10:00,0.2159
2024-02-04 18:20:00,0.2386
2024-02-04 18:30:00,0.1706
2024-02-04 18:40:00,0.1365
2024-02-04 18:50:00,0.24
2024-02-04 19:00:00,0.2248
2024-02-04 19:10:00,0.2273
2024-02-04 19:20:00,0.1502
2024-02-04 19:30:00,0.2426
2024-02-04 19:40:00,0.2395
2024-02-04 19:50:00,0.3274
2024-02-04 20:00:00,0.19
2024-02-04 20:10:00,0.1175
2024-02-04 20:20:00,0.181
2024-02-04 20:30:00,0.1833
2024-02-04 20:40:00,0.2086
2024-02-04 20:50:00,0.2364
2024-02-04 21:00:00,0.1755
2024-02-04 21:10:00,0.2558
