timestamp,consumption_kwh
2024-01-26 12:40:00,0.7766
2024-01-26 12:50:00,0.3591
2024-01-26 13:00:00,0.3468
2024-01-26 13:10:00,0.5617
2024-01-26 13:20:00,0.4912
2024-01-26 13:30:00,0.5284
2024-01-26 13:40:00,0.5136
2024-01-26 13:50:00,0.3161
2024-01-26 14:00:00,0.7219
2024-01-26 14:10:00,0.6144
2024-01-26 14:20:00,0.6849
2024-01-26 14:30:00,0.4028
2024-01-26 14:40:00,0.5459
2024-01-26 14:50:00,0.5151
2024-01-26 15:00:00,0.6576
2024-01-26 15:10:00,0.6665
2024-01-26 15:20:00,0.5271
2024-01-26 15:30:00,0.2781
2024-01-26 15:40:00,0.7831
2024-01-26 15:50:00,0.6132
2024-01-26 16:00:00,0.4565
2024-01-26 16:10:00,0.632
2024-01-26 16:20:00,0.3739
2024-01-26 16:30:00,0.796
2024-01-26 16:40:00,0.4631
2024-01-26 16:50:00,0.707
2024-01-26 17:00:00,0.8448
2024-01-26 17:10:00,1.0449
2024-01-26 17:20:00,1.0
2024-01-26 17:30:00,1.1893
2024-01-26 17:40:00,1.2154
2024-01-26 17:50:00,1.3562
2024-01-26 18:00:00,1.531
2024-01-26 18:10:00,1.6618
2024-01-26 18:20:00,1.6227
2024-01-26 18:30:00,1.9576
2024-01-26 18:40:00,2.3157
2024-01-26 18:50:00,2.4535
2024-01-26 19:00:00,2.6813
2024-01-26 19:10:00,2.8672
2024-01-26 19:20:00,2.9896
2024-01-26 19:30:00,3.2354
2024-01-26 19:40:00,3.4349
2024-01-26 19:50:00,3.6289
2024-01-26 20:00:00,3.8044
2024-01-26 20:10:00,3.801
2024-01-26 20:20:00,3.7178
2024-01-26 20:30:00,3.6652
2024-01-26 20:40:00,4.2245
2024-01-26 20:50:00,3.583
2024-01-26 21:00:00,3.5517
2024-01-26 21:10:00,3.5473
2024-01-26 21:20:00,3.3325
2024-01-26 21:30:00,3.1399
2024-01-26 21:40:00,2.7608
2024-01-26 21:50:00,2.6181
2024-01-26 22:00:00,2.3438
2024-01-26 22:10:00,2.0444
2024-01-26 22:20:00,1.895
2024-01-26 22:30:00,1.7989
2024-01-26 22:40:00,1.4388
2024-01-26 22:50:00,1.2627
2024-01-26 23:00:00,1.2708
2024-01-26 23:10:00,1.1227
2024-01-26 23:20:00,1.1056
2024-01-26 23:30:00,0.5138
2024-01-26 23:40:00,0.84
2024-01-26 23:50:00,0.7367
2024-01-27 00:00:00,0.5328
2024-01-27 00:10:00,0.69
2024-01-27 00:20:00,0.7943
2024-01-27 00:30:00,0.4943
2024-01-27 00:40:00,0.6649
2024-01-27 00:50:00,0.7069
2024-01-27 01:00:00,0.3913
2024-01-27 01:10:00,0.5048
2024-01-27 01:20:00,0.5442
2024-01-27 01:30:00,0.352
2024-01-27 01:40:00,0.3119
2024-01-27 01:50:00,0.3966
2024-01-27 02:00:00,0.5116
2024-01-27 02:10:00,0.4647
2024-01-27 02:20:00,0.2188
2024-01-27 02:30:00,0.4293
2024-01-27 02:40:00,0.1939
2024-01-27 02:50:00,0.0702
2024-01-27 03:00:00,0.2541
2024-01-27 03:10:00,0.4802
2024-01-27 03:20:00,0.4177
2024-01-27 03:30:00,0.3313
2024-01-27 03:40:00,0.2855
2024-01-27 03:50:00,0.3097
2024-01-27 04:00:00,0.4077
2024-01-27 04:10:00,0.2566
2024-01-27 04:20:00,0.3915
2024-01-27 04:30:00,0.4391
2024-01-27 04:40:00,0.2964
2024-01-27 04:50:00,0.4004
2024-01-27 05:00:00,0.6136
2024-01-27 05:10:00,0.5777
2024-01-27 05:20:00,0.5522
2024-01-27 05:30:00,0.482
2024-01-27 05:40:00,0.8731
2024-01-27 05:50:00,0.5265
2024-01-27 06:00:00,0.7034
2024-01-27 06:10:00,0.6039
2024-01-27 06:20:00,0.692
2024-01-27 06:30:00,0.763
2024-01-27 06:40:00,0.4952
2024-01-27 06:50:00,0.7048
2024-01-27 07:00:00,0.8883
2024-01-27 07:10:00,0.977
2024-01-27 07:20:00,0.6956
2024-01-27 07:30:00,0.7232
2024-01-27 07:40:00,1.0499
2024-01-27 07:50:00,0.8894
2024-01-27 08:00:00,0.6273
2024-01-27 08:10:00,0.6275
2024-01-27 08:20:00,0.8642
2024-01-27 08:30:00,0.5693
2024-01-27 08:40:00,0.8843
2024-01-27 08:50:00,0.7714
2024-01-27 09:00:00,0.799
2024-01-27 09:10:00,0.6829
2024-01-27 09:20:00,0.627
2024-01-27 09:30:00,0.9407
2024-01-27 09:40:00,0.6845
2024-01-27 09:50:00,0.6598
2024-01-27 10:00:00,0.7095
2024-01-27 10:10:00,0.7504
2024-01-27 10:20:00,0.5669
2024-01-27 10:30:00,0.6368
2024-01-27 10:40:00,0.6288
2024-01-27 10:50:00,0.8483
2024-01-27 11:00:00,0.5886
2024-01-27 11:10:00,0.4581
2024-01-27 11:20:00,0.4264
2024-01-27 11:30:00,0.5009
2024-01-27 11:40:00,0.9257
2024-01-27 11:50:00,0.7239
2024-01-27 12:00:00,0.7967
2024-01-27 12:10:00,0.802
2024-01-27 12:20:00,0.7299
2024-01-27 12:30:00,0.7103
2024-01-27 12:40:00,0.8782
2024-01-27 12:50:00,0.7434
2024-01-27 13:00:00,0.9314
2024-01-27 13:10:00,0.8147
2024-01-27 13:20:00,0.629
2024-01-27 13:30:00,0.6472
2024-01-27 13:40:00,0.6129
2024-01-27 13:50:00,0.9049
2024-01-27 14:00:00,0.6619
2024-01-27 14:10:00,0.6036
2024-01-27 14:20:00,0.7723
2024-01-27 14:30:00,0.7113
2024-01-27 14:40:00,0.7722
2024-01-27 14:50:00,1.0145
2024-01-27 15:00:00,0.8724
2024-01-27 15:10:00,0.7456
2024-01-27 15:20:00,0.5388
2024-01-27 15:30:00,0.6866
2024-01-27 15:40:00,0.8838
2024-01-27 15:50:00,0.6222
2024-01-27 16:00:00,1.146
2024-01-27 16:10:00,0.8619
2024-01-27 16:20:00,0.9116
2024-01-27 16:30:00,0.8602
2024-01-27 16:40:00,1.1041
2024-01-27 16:50:00,0.9408
2024-01-27 17:00:00,1.5416
2024-01-27 17:10:00,1.5363
2024-01-27 17:20:00,1.6294
2024-01-27 17:30:00,1.4388
2024-01-27 17:40:00,1.8673
2024-01-27 17:50:00,2.2309
2024-01-27 18:00:00,2.375
2024-01-27 18:10:00,2.3947
2024-01-27 18:20:00,2.7269
2024-01-27 18:30:00,3.0535
2024-01-27 18:40:00,3.3412
2024-01-27 18:50:00,3.9801
2024-01-27 19:00:00,3.7845
2024-01-27 19:10:00,4.4889
2024-01-27 19:20:00,4.503
2024-01-27 19:30:00,4.8392
2024-01-27 19:40:00,4.9402
2024-01-27 19:50:00,5.3809
2024-01-27 20:00:00,5.8665
2024-01-27 20:10:00,5.8042
2024-01-27 20:20:00,5.6511
2024-01-27 20:30:00,5.9875
2024-01-27 20:40:00,5.9594
2024-01-27 20:50:00,5.6661
2024-01-27 21:00:00,5.7705
2024-01-27 21:10:00,5.348
2024-01-27 21:20:00,5.039
2024-01-27 21:30:00,4.49
2024-01-27 21:40:00,4.3514
2024-01-27 21:50:00,3.921
2024-01-27 22:00:00,3.5935
2024-01-27 22:10:00,3.0463
2024-01-27 22:20:00,2.8173
2024-01-27 22:30:00,2.3479
2024-01-27 22:40:00,1.8494
2024-01-27 22:50:00,2.0547
2024-01-27 23:00:00,1.4469
2024-01-27 23:10:00,1.4896
2024-01-27 23:20:00,1.357
2024-01-27 23:30:00,1.2194
2024-01-27 23:40:00,1.0179
2024-01-27 23:50:00,1.0141
2024-01-28 00:00:00,0.739
2024-01-28 00:10:00,0.7651
2024-01-28 00:20:00,0.8991
2024-01-28 00:30:00,0.6563
2024-01-28 00:40:00,0.6105
2024-01-28 00:50:00,0.4425
2024-01-28 01:00:00,0.6196
2024-01-28 01:10:00,0.6283
2024-01-28 01:20:00,0.4722
2024-01-28 01:30:00,0.555
2024-01-28 01:40:00,0.4017
2024-01-28 01:50:00,0.5191
2024-01-28 02:00:00,0.5298
2024-01-28 02:10:00,0.5044
2024-01-28 02:20:00,0.367
2024-01-28 02:30:00,0.1768
2024-01-28 02:40:00,0.2288
2024-01-28 02:50:00,0.4023
2024-01-28 03:00:00,0.6778
2024-01-28 03:10:00,0.2619
2024-01-28 03:20:00,0.3889
2024-01-28 03:30:00,0.2494
2024-01-28 03:40:00,0.2033
2024-01-28 03:50:00,0.2682
2024-01-28 04:00:00,0.0806
2024-01-28 04:10:00,0.6215
2024-01-28 04:20:00,0.111
2024-01-28 04:30:00,0.4337
2024-01-28 04:40:00,0.3244
2024-01-28 04:50:00,0.3956
2024-01-28 05:00:00,0.7607
2024-01-28 05:10:00,0.6087
2024-01-28 05:20:00,0.4561
2024-01-28 05:30:00,0.5327
2024-01-28 05:40:00,0.5243
2024-01-28 05:50:00,0.6483
2024-01-28 06:00:00,0.6943
2024-01-28 06:10:00,0.9641
2024-01-28 06:20:00,0.4019
2024-01-28 06:30:00,0.6919
2024-01-28 06:40:00,0.6562
2024-01-28 06:50:00,0.8505
2024-01-28 07:00:00,0.7658
2024-01-28 07:10:00,0.8042
2024-01-28 07:20:00,0.7698
2024-01-28 07:30:00,0.58
2024-01-28 07:40:00,0.9028
2024-01-28 07:50:00,0.8418
2024-01-28 08:00:00,0.8601
2024-01-28 08:10:00,0.9129
2024-01-28 08:20:00,0.7863
2024-01-28 08:30:00,0.946
2024-01-28 08:40:00,0.7807
2024-01-28 08:50:00,0.6913
2024-01-28 09:00:00,0.7232
2024-01-28 09:10:00,0.7207
2024-01-28 09:20:00,0.6464
2024-01-28 09:30:00,0.9691
2024-01-28 09:40:00,0.7688
2024-01-28 09:50:00,0.7386
2024-01-28 10:00:00,0.7826
2024-01-28 10:10:00,1.1713
2024-01-28 10:20:00,0.5546
2024-01-28 10:30:00,0.5976
2024-01-28 10:40:00,0.5173
2024-01-28 10:50:00,0.6895
2024-01-28 11:00:00,0.7612
2024-01-28 11:10:00,0.6546
2024-01-28 11:20:00,0.6434
2024-01-28 11:30:00,0.7457
2024-01-28 11:40:00,0.6491
2024-01-28 11:50:00,0.7709
2024-01-28 12:00:00,0.8915
2024-01-28 12:10:00,0.8259
2024-01-28 12:20:00,0.8565
2024-01-28 12:30:00,0.8873
2024-01-28 12:40:00,0.7668
2024-01-28 12:50:00,0.7006
2024-01-28 13:00:00,0.6086
2024-01-28 13:10:00,0.6658
2024-01-28 13:20:00,0.646
2024-01-28 13:30:00,0.8344
2024-01-28 13:40:00,0.7769
2024-01-28 13:50:00,0.8297
2024-01-28 14:00:00,0.5515
2024-01-28 14:10:00,0.941
2024-01-28 14:20:00,0.6632
2024-01-28 14:30:00,0.5637
2024-01-28 14:40:00,0.665
2024-01-28 14:50:00,1.1065
2024-01-28 15:00:00,0.6802
2024-01-28 15:10:00,0.6958
2024-01-28 15:20:00,0.7242
2024-01-28 15:30:00,0.7424
2024-01-28 15:40:00,0.6631
2024-01-28 15:50:00,0.8225
2024-01-28 16:00:00,0.9895
2024-01-28 16:10:00,0.9104
2024-01-28 16:20:00,0.7412
2024-01-28 16:30:00,0.9124
2024-01-28 16:40:00,0.951
2024-01-28 16:50:00,1.1269
2024-01-28 17:00:00,1.4213
2024-01-28 17:10:00,1.3217
2024-01-28 17:20:00,1.4745
2024-01-28 17:30:00,1.9206
2024-01-28 17:40:00,1.9753
2024-01-28 17:50:00,2.1438
2024-01-28 18:00:00,2.5889
2024-01-28 18:10:00,2.6287
2024-01-28 18:20:00,2.5377
2024-01-28 18:30:00,3.2587
2024-01-28 18:40:00,3.2067
2024-01-28 18:50:00,3.8336
2024-01-28 19:00:00,3.8319
2024-01-28 19:10:00,4.3381
2024-01-28 19:20:00,4.661
2024-01-28 19:30:00,4.8878
2024-01-28 19:40:00,5.2103
2024-01-28 19:50:00,5.6399
2024-01-28 20:00:00,5.5554
2024-01-28 20:10:00,5.8693
2024-01-28 20:20:00,5.7093
2024-01-28 20:30:00,5.8299
2024-01-28 20:40:00,5.8463
2024-01-28 20:50:00,5.5236
2024-01-28 21:00:00,5.2904
2024-01-28 21:10:00,5.3194
2024-01-28 21:20:00,5.1248
2024-01-28 21:30:00,4.6171
2024-01-28 21:40:00,4.2057
2024-01-28 21:50:00,3.9274
2024-01-28 22:00:00,3.5379
2024-01-28 22:10:00,3.198
2024-01-28 22:20:00,2.43
2024-01-28 22:30:00,2.3199
2024-01-28 22:40:00,2.0534
2024-01-28 22:50:00,1.9352
2024-01-28 23:00:00,1.7069
2024-01-28 23:10:00,1.5748
2024-01-28 23:20:00,1.3509
2024-01-28 23:30:00,0.98
2024-01-28 23:40:00,1.2817
2024-01-28 23:50:00,1.1681
2024-01-29 00:00:00,0.2587
2024-01-29 00:10:00,0.4883
2024-01-29 00:20:00,0.3385
2024-01-29 00:30:00,0.4366
2024-01-29 00:40:00,0.5603
2024-01-29 00:50:00,0.7068
2024-01-29 01:00:00,0.4837
2024-01-29 01:10:00,0.3978
2024-01-29 01:20:00,0.2845
2024-01-29 01:30:00,0.3442
2024-01-29 01:40:00,0.5022
2024-01-29 01:50:00,0.2734
2024-01-29 02:00:00,0.1301
2024-01-29 02:10:00,0.05
2024-01-29 02:20:00,0.3108
2024-01-29 02:30:00,0.2599
2024-01-29 02:40:00,0.1177
2024-01-29 02:50:00,0.3634
2024-01-29 03:00:00,0.1445
2024-01-29 03:10:00,0.1893
2024-01-29 03:20:00,0.2121
2024-01-29 03:30:00,0.1701
2024-01-29 03:40:00,0.2693
2024-01-29 03:50:00,0.4202
2024-01-29 04:00:00,0.0917
2024-01-29 04:10:00,0.3534
2024-01-29 04:20:00,0.3241
2024-01-29 04:30:00,0.3399
2024-01-29 04:40:00,0.4662
2024-01-29 04:50:00,0.361
2024-01-29 05:00:00,0.443
2024-01-29 05:10:00,0.4947
2024-01-29 05:20:00,0.3266
2024-01-29 05:30:00,0.4607
2024-01-29 05:40:00,0.3902
2024-01-29 05:50:00,0.4185
2024-01-29 06:00:00,0.3991
2024-01-29 06:10:00,0.5257
2024-01-29 06:20:00,0.4737
2024-01-29 06:30:00,0.5259
2024-01-29 06:40:00,0.4683
2024-01-29 06:50:00,0.2337
2024-01-29 07:00:00,0.4817
2024-01-29 07:10:00,0.4886
2024-01-29 07:20:00,0.517
2024-01-29 07:30:00,0.3928
2024-01-29 07:40:00,0.3034
2024-01-29 07:50:00,0.577
2024-01-29 08:00:00,0.4428
2024-01-29 08:10:00,0.5099
2024-01-29 08:20:00,0.4422
2024-01-29 08:30:00,0.4837
2024-01-29 08:40:00,0.4173
2024-01-29 08:50:00,0.3395
2024-01-29 09:00:00,0.5559
2024-01-29 09:10:00,0.3944
2024-01-29 09:20:00,0.5095
2024-01-29 09:30:00,0.5464
2024-01-29 09:40:00,0.3969
2024-01-29 09:50:00,0.3043
2024-01-29 10:00:00,0.8488
2024-01-29 10:10:00,0.4057
2024-01-29 10:20:00,0.5784
2024-01-29 10:30:00,0.7758
2024-01-29 10:40:00,0.6034
2024-01-29 10:50:00,0.4398
2024-01-29 11:00:00,0.4748
2024-01-29 11:10:00,0.36
2024-01-29 11:20:00,0.6172
2024-01-29 11:30:00,0.5698
2024-01-29 11:40:00,0.4077
2024-01-29 11:50:00,0.3286
2024-01-29 12:00:00,0.2867
2024-01-29 12:10:00,0.6329
2024-01-29 12:20:00,0.503
2024-01-29 12:30:00,0.5172
2024-01-29 12:40:00,0.3615
2024-01-29 12:50:00,0.2654
2024-01-29 13:00:00,0.6293
2024-01-29 13:10:00,0.4913
2024-01-29 13:20:00,0.6211
2024-01-29 13:30:00,0.4272
2024-01-29 13:40:00,0.4497
2024-01-29 13:50:00,0.5924
2024-01-29 14:00:00,0.5956
2024-01-29 14:10:00,0.6058
2024-01-29 14:20:00,0.4425
2024-01-29 14:30:00,0.58
2024-01-29 14:40:00,0.6556
2024-01-29 14:50:00,0.4756
2024-01-29 15:00:00,0.4173
2024-01-29 15:10:00,0.6998
2024-01-29 15:20:00,0.4059
2024-01-29 15:30:00,0.6063
2024-01-29 15:40:00,0.5136
2024-01-29 15:50:00,0.26
2024-01-29 16:00:00,0.7237
2024-01-29 16:10:00,0.1642
2024-01-29 16:20:00,0.3101
2024-01-29 16:30:00,0.7245
2024-01-29 16:40:00,0.7711
2024-01-29 16:50:00,0.6534
2024-01-29 17:00:00,0.84
2024-01-29 17:10:00,0.52
2024-01-29 17:20:00,1.1019
2024-01-29 17:30:00,1.1446
2024-01-29 17:40:00,1.2274
2024-01-29 17:50:00,1.3806
2024-01-29 18:00:00,1.6104
2024-01-29 18:10:00,1.7061
2024-01-29 18:20:00,1.6171
2024-01-29 18:30:00,2.4272
2024-01-29 18:40:00,2.4865
2024-01-29 18:50:00,2.3281
2024-01-29 19:00:00,2.6854
2024-01-29 19:10:00,2.9154
2024-01-29 19:20:00,3.3185
2024-01-29 19:30:00,3.0254
2024-01-29 19:40:00,3.448
2024-01-29 19:50:00,3.4077
2024-01-29 20:00:00,3.7477
2024-01-29 20:10:00,3.8033
2024-01-29 20:20:00,3.9308
2024-01-29 20:30:00,3.8309
2024-01-29 20:40:00,3.7684
2024-01-29 20:50:00,3.8906
2024-01-29 21:00:00,3.7414
2024-01-29 21:10:00,3.5942
2024-01-29 21:20:00,3.2913
2024-01-29 21:30:00,3.0129
2024-01-29 21:40:00,2.8434
2024-01-29 21:50:00,2.6886
2024-01-29 22:00:00,2.0362
2024-01-29 22:10:00,2.1755
2024-01-29 22:20:00,1.9269
2024-01-29 22:30:00,1.6696
2024-01-29 22:40:00,1.437
2024-01-29 22:50:00,0.8954
2024-01-29 23:00:00,1.058
2024-01-29 23:10:00,1.2587
2024-01-29 23:20:00,0.8804
2024-01-29 23:30:00,0.7405
2024-01-29 23:40:00,0.7152
2024-01-29 23:50:00,0.7075
2024-01-30 00:00:00,0.5481
2024-01-30 00:10:00,0.4059
2024-01-30 00:20:00,0.4934
2024-01-30 00:30:00,0.6691
2024-01-30 00:40:00,0.5549
2024-01-30 00:50:00,0.74
2024-01-30 01:00:00,0.274
2024-01-30 01:10:00,0.6065
2024-01-30 01:20:00,0.2183
2024-01-30 01:30:00,0.3712
2024-01-30 01:40:00,0.4094
2024-01-30 01:50:00,0.2047
2024-01-30 02:00:00,0.2773
2024-01-30 02:10:00,0.3851
2024-01-30 02:20:00,0.1283
2024-01-30 02:30:00,0.4741
2024-01-30 02:40:00,0.05
2024-01-30 02:50:00,0.5014
2024-01-30 03:00:00,0.3589
2024-01-30 03:10:00,0.1969
2024-01-30 03:20:00,0.1551
2024-01-30 03:30:00,0.1477
2024-01-30 03:40:00,0.2145
2024-01-30 03:50:00,0.2412
2024-01-30 04:00:00,0.4524
2024-01-30 04:10:00,0.5766
2024-01-30 04:20:00,0.3294
2024-01-30 04:30:00,0.1913
2024-01-30 04:40:00,0.255
2024-01-30 04:50:00,0.3276
2024-01-30 05:00:00,0.218
2024-01-30 05:10:00,0.2121
2024-01-30 05:20:00,0.7185
2024-01-30 05:30:00,0.463
2024-01-30 05:40:00,0.3047
2024-01-30 05:50:00,0.5627
2024-01-30 06:00:00,0.2725
2024-01-30 06:10:00,0.2926
2024-01-30 06:20:00,0.3429
2024-01-30 06:30:00,0.7168
2024-01-30 06:40:00,0.435
2024-01-30 06:50:00,0.1101
2024-01-30 07:00:00,0.6605
2024-01-30 07:10:00,0.4351
2024-01-30 07:20:00,0.2053
2024-01-30 07:30:00,0.4364
2024-01-30 07:40:00,0.5629
2024-01-30 07:50:00,0.546
2024-01-30 08:00:00,0.7556
2024-01-30 08:10:00,0.3583
2024-01-30 08:20:00,0.4935
2024-01-30 08:30:00,0.3817
2024-01-30 08:40:00,0.2554
2024-01-30 08:50:00,0.6196
2024-01-30 09:00:00,0.5563
2024-01-30 09:10:00,0.5294
2024-01-30 09:20:00,0.5509
2024-01-30 09:30:00,0.3841
2024-01-30 09:40:00,0.3361
2024-01-30 09:50:00,0.4926
2024-01-30 10:00:00,0.6611
2024-01-30 10:10:00,0.7282
2024-01-30 10:20:00,0.6063
2024-01-30 10:30:00,0.4913
2024-01-30 10:40:00,0.5274
2024-01-30 10:50:00,0.4887
2024-01-30 11:00:00,0.3331
2024-01-30 11:10:00,0.4906
2024-01-30 11:20:00,0.2867
2024-01-30 11:30:00,0.4683
2024-01-30 11:40:00,0.7324
2024-01-30 11:50:00,0.6104
2024-01-30 12:00:00,0.3485
2024-01-30 12:10:00,0.4761
2024-01-30 12:20:00,0.3618
2024-01-30 12:30:00,0.4776
2024-01-30 12:40:00,0.6431
2024-01-30 12:50:00,0.5849
2024-01-30 13:00:00,0.8596
2024-01-30 13:10:00,0.6659
2024-01-30 13:20:00,0.5177
2024-01-30 13:30:00,0.5887
2024-01-30 13:40:00,0.4569
2024-01-30 13:50:00,0.3183
2024-01-30 14:00:00,0.6836
2024-01-30 14:10:00,0.6396
2024-01-30 14:20:00,0.4527
2024-01-30 14:30:00,0.531
2024-01-30 14:40:00,0.6775
2024-01-30 14:50:00,0.6204
2024-01-30 15:00:00,0.2769
2024-01-30 15:10:00,0.5371
2024-01-30 15:20:00,0.4811
2024-01-30 15:30:00,0.681
2024-01-30 15:40:00,0.6792
2024-01-30 15:50:00,0.7363
2024-01-30 16:00:00,0.389
2024-01-30 16:10:00,0.4627
2024-01-30 16:20:00,0.7774
2024-01-30 16:30:00,0.5593
2024-01-30 16:40:00,0.4667
2024-01-30 16:50:00,0.8321
2024-01-30 17:00:00,0.7392
2024-01-30 17:10:00,1.172
2024-01-30 17:20:00,1.0445
2024-01-30 17:30:00,1.1359
2024-01-30 17:40:00,1.1841
2024-01-30 17:50:00,1.6219
2024-01-30 18:00:00,1.5967
2024-01-30 18:10:00,1.6564
2024-01-30 18:20:00,1.7872
2024-01-30 18:30:00,2.0956
2024-01-30 18:40:00,2.1695
2024-01-30 18:50:00,2.6859
2024-01-30 19:00:00,2.4775
2024-01-30 19:10:00,2.9424
2024-01-30 19:20:00,3.2615
2024-01-30 19:30:00,3.4147
2024-01-30 19:40:00,3.4302
2024-01-30 19:50:00,3.7863
2024-01-30 20:00:00,3.6736
2024-01-30 20:10:00,3.8872
2024-01-30 20:20:00,4.0332
2024-01-30 20:30:00,4.0076
2024-01-30 20:40:00,3.7962
2024-01-30 20:50:00,3.9933
2024-01-30 21:00:00,3.7017
2024-01-30 21:10:00,3.6378
2024-01-30 21:20:00,3.5612
2024-01-30 21:30:00,3.2794
2024-01-30 21:40:00,3.0414
2024-01-30 21:50:00,2.6534
2024-01-30 22:00:00,2.4918
2024-01-30 22:10:00,2.1574
2024-01-30 22:20:00,1.7071
2024-01-30 22:30:00,1.7128
2024-01-30 22:40:00,1.5041
2024-01-30 22:50:00,1.3733
2024-01-30 23:00:00,1.1095
2024-01-30 23:10:00,0.8803
2024-01-30 23:20:00,0.9806
2024-01-30 23:30:00,0.5929
2024-01-30 23:40:00,0.9345
2024-01-30 23:50:00,0.6223
2024-01-31 00:00:00,0.4881
2024-01-31 00:10:00,0.5259
2024-01-31 00:20:00,0.5201
2024-01-31 00:30:00,0.208
2024-01-31 00:40:00,0.5293
2024-01-31 00:50:00,0.4361
2024-01-31 01:00:00,0.2789
2024-01-31 01:10:00,0.2442
2024-01-31 01:20:00,0.2882
2024-01-31 01:30:00,0.1247
2024-01-31 01:40:00,0.5591
2024-01-31 01:50:00,0.5055
2024-01-31 02:00:00,0.333
2024-01-31 02:10:00,0.2161
2024-01-31 02:20:00,0.2063
2024-01-31 02:30:00,0.3384
2024-01-31 02:40:00,0.4801
2024-01-31 02:50:00,0.1258
2024-01-31 03:00:00,0.05
2024-01-31 03:10:00,0.4435
2024-01-31 03:20:00,0.05
2024-01-31 03:30:00,0.0734
2024-01-31 03:40:00,0.1989
2024-01-31 03:50:00,0.05
2024-01-31 04:00:00,0.4321
2024-01-31 04:10:00,0.4111
2024-01-31 04:20:00,0.2146
2024-01-31 04:30:00,0.5115
2024-01-31 04:40:00,0.5557
2024-01-31 04:50:00,0.3397
2024-01-31 05:00:00,0.3066
2024-01-31 05:10:00,0.7295
2024-01-31 05:20:00,0.5139
2024-01-31 05:30:00,0.4578
2024-01-31 05:40:00,0.636
2024-01-31 05:50:00,0.4874
2024-01-31 06:00:00,0.3754
2024-01-31 06:10:00,0.471
2024-01-31 06:20:00,0.6212
2024-01-31 06:30:00,0.1719
2024-01-31 06:40:00,0.4318
2024-01-31 06:50:00,0.6859
2024-01-31 07:00:00,0.4043
2024-01-31 07:10:00,0.7151
2024-01-31 07:20:00,0.697
2024-01-31 07:30:00,0.4761
2024-01-31 07:40:00,0.4016
2024-01-31 07:50:00,0.4444
2024-01-31 08:00:00,0.8877
2024-01-31 08:10:00,0.7695
2024-01-31 08:20:00,0.5074
2024-01-31 08:30:00,0.3975
2024-01-31 08:40:00,0.5064
2024-01-31 08:50:00,0.5255
2024-01-31 09:00:00,0.3025
2024-01-31 09:10:00,0.501
2024-01-31 09:20:00,0.6874
2024-01-31 09:30:00,0.2191
2024-01-31 09:40:00,0.613
2024-01-31 09:50:00,0.6953
2024-01-31 10:00:00,0.405
2024-01-31 10:10:00,0.7432
2024-01-31 10:20:00,0.3855
2024-01-31 10:30:00,0.5552
2024-01-31 10:40:00,0.443
2024-01-31 10:50:00,0.443
2024-01-31 11:00:00,0.3965
2024-01-31 11:10:00,0.5939
2024-01-31 11:20:00,0.6164
2024-01-31 11:30:00,0.4794
2024-01-31 11:40:00,0.2851
2024-01-31 11:50:00,0.5495
2024-01-31 12:00:00,0.5524
2024-01-31 12:10:00,0.4566
2024-01-31 12:20:00,0.7692
2024-01-31 12:30:00,0.2545
2024-01-31 12:40:00,0.1565
2024-01-31 12:50:00,0.3795
2024-01-31 13:00:00,0.5957
2024-01-31 13:10:00,0.3308
2024-01-31 13:20:00,0.342
2024-01-31 13:30:00,0.6319
2024-01-31 13:40:00,0.5588
2024-01-31 13:50:00,0.5461
2024-01-31 14:00:00,0.6071
2024-01-31 14:10:00,0.4266
2024-01-31 14:20:00,0.4342
2024-01-31 14:30:00,0.6135
2024-01-31 14:40:00,0.2917
2024-01-31 14:50:00,0.1741
2024-01-31 15:00:00,0.4335
2024-01-31 15:10:00,0.6423
2024-01-31 15:20:00,0.5468
2024-01-31 15:30:00,0.6449
2024-01-31 15:40:00,0.2244
2024-01-31 15:50:00,0.5881
2024-01-31 16:00:00,0.6572
2024-01-31 16:10:00,0.3802
2024-01-31 16:20:00,0.7423
2024-01-31 16:30:00,0.6342
2024-01-31 16:40:00,1.1586
2024-01-31 16:50:00,0.4289
2024-01-31 17:00:00,1.0302
2024-01-31 17:10:00,0.8483
2024-01-31 17:20:00,0.7619
2024-01-31 17:30:00,1.0376
2024-01-31 17:40:00,1.2865
2024-01-31 17:50:00,1.5449
2024-01-31 18:00:00,1.8079
2024-01-31 18:10:00,1.9385
2024-01-31 18:20:00,1.7697
2024-01-31 18:30:00,2.2853
2024-01-31 18:40:00,2.3849
2024-01-31 18:50:00,2.4443
2024-01-31 19:00:00,2.7289
2024-01-31 19:10:00,2.8697
2024-01-31 19:20:00,3.1893
2024-01-31 19:30:00,3.2686
2024-01-31 19:40:00,3.3989
2024-01-31 19:50:00,3.7752
2024-01-31 20:00:00,3.9174
2024-01-31 20:10:00,3.8793
2024-01-31 20:20:00,4.1577
2024-01-31 20:30:00,3.9162
2024-01-31 20:40:00,3.869
2024-01-31 20:50:00,3.9293
2024-01-31 21:00:00,3.6849
2024-01-31 21:10:00,3.5544
2024-01-31 21:20:00,2.9683
2024-01-31 21:30:00,3.1278
2024-01-31 21:40:00,2.6118
2024-01-31 21:50:00,2.4527
2024-01-31 22:00:00,2.1827
2024-01-31 22:10:00,1.9782
2024-01-31 22:20:00,1.8144
2024-01-31 22:30:00,1.6016
2024-01-31 22:40:00,1.5716
