timestamp,consumption_kwh
2024-01-28 02:40:00,0.2825
2024-01-28 02:50:00,0.1275
2024-01-28 03:00:00,0.2593
2024-01-28 03:10:00,0.05
2024-01-28 03:20:00,0.2002
2024-01-28 03:30:00,0.0943
2024-01-28 03:40:00,0.05
2024-01-28 03:50:00,0.2748
2024-01-28 04:00:00,0.4611
2024-01-28 04:10:00,0.4549
2024-01-28 04:20:00,0.5634
2024-01-28 04:30:00,0.8548
2024-01-28 04:40:00,1.0508
2024-01-28 04:50:00,1.3121
2024-01-28 05:00:00,1.5672
2024-01-28 05:10:00,1.7188
2024-01-28 05:20:00,2.1099
2024-01-28 05:30:00,2.2184
2024-01-28 05:40:00,2.4081
2024-01-28 05:50:00,2.5331
2024-01-28 06:00:00,2.8526
2024-01-28 06:10:00,3.038
2024-01-28 06:20:00,3.3075
2024-01-28 06:30:00,3.4032
2024-01-28 06:40:00,3.3732
2024-01-28 06:50:00,3.5455
2024-01-28 07:00:00,3.6109
2024-01-28 07:10:00,3.6656
2024-01-28 07:20:00,3.5624
2024-01-28 07:30:00,3.4643
2024-01-28 07:40:00,3.2877
2024-01-28 07:50:00,3.1655
2024-01-28 08:00:00,3.0631
2024-01-28 08:10:00,2.668
2024-01-28 08:20:00,2.5469
2024-01-28 08:30:00,2.3078
2024-01-28 08:40:00,2.1944
2024-01-28 08:50:00,2.0616
2024-01-28 09:00:00,1.7233
2024-01-28 09:10:00,1.3997
2024-01-28 09:20:00,1.3922
2024-01-28 09:30:00,1.3484
2024-01-28 09:40:00,1.1852
2024-01-28 09:50:00,1.0601
2024-01-28 10:00:00,0.9034
2024-01-28 10:10:00,0.7388
2024-01-28 10:20:00,0.8117
2024-01-28 10:30:00,0.6457
2024-01-28 10:40:00,0.8402
2024-01-28 10:50:00,0.6736
2024-01-28 11:00:00,0.5521
2024-01-28 11:10:00,0.5268
2024-01-28 11:20:00,0.5508
2024-01-28 11:30:00,0.5258
2024-01-28 11:40:00,0.6245
2024-01-28 11:50:00,0.5429
2024-01-28 12:00:00,0.4643
2024-01-28 12:10:00,0.6703
2024-01-28 12:20:00,0.5204
2024-01-28 12:30:00,0.5761
2024-01-28 12:40:00,0.4647
2024-01-28 12:50:00,0.5416
2024-01-28 13:00:00,0.5369
2024-01-28 13:10:00,0.3604
2024-01-28 13:20:00,0.6726
2024-01-28 13:30:00,0.6145
2024-01-28 13:40:00,0.4794
2024-01-28 13:50:00,0.423
2024-01-28 14:00:00,0.539
2024-01-28 14:10:00,0.5183
2024-01-28 14:20:00,0.5401
2024-01-28 14:30:00,0.5274
2024-01-28 14:40:00,0.5533
2024-01-28 14:50:00,0.6297
2024-01-28 15:00:00,0.5611
2024-01-28 15:10:00,0.4344
2024-01-28 15:20:00,0.6315
2024-01-28 15:30:00,0.6596
2024-01-28 15:40:00,0.789
2024-01-28 15:50:00,0.4588
2024-01-28 16:00:00,0.5843
2024-01-28 16:10:00,0.4199
2024-01-28 16:20:00,0.659
2024-01-28 16:30:00,0.6071
2024-01-28 16:40:00,0.85
2024-01-28 16:50:00,0.6892
2024-01-28 17:00:00,0.6816
2024-01-28 17:10:00,0.855
2024-01-28 17:20:00,0.8203
2024-01-28 17:30:00,1.1325
2024-01-28 17:40:00,1.0072
2024-01-28 17:50:00,1.2777
2024-01-28 18:00:00,1.2113
2024-01-28 18:10:00,1.4489
2024-01-28 18:20:00,1.6933
2024-01-28 18:30:00,1.6641
2024-01-28 18:40:00,1.6217
2024-01-28 18:50:00,1.723
2024-01-28 19:00:00,1.7387
2024-01-28 19:10:00,1.7633
2024-01-28 19:20:00,1.5815
2024-01-28 19:30:00,1.6827
2024-01-28 19:40:00,1.3455
2024-01-28 19:50:00,1.4241
2024-01-28 20:00:00,1.3384
2024-01-28 20:10:00,1.326
2024-01-28 20:20:00,1.1742
2024-01-28 20:30:00,0.9599
2024-01-28 20:40:00,0.8996
2024-01-28 20:50:00,0.9086
2024-01-28 21:00:00,0.8104
2024-01-28 21:10:00,0.7049
2024-01-28 21:20:00,0.6577
2024-01-28 21:30:00,0.7066
2024-01-28 21:40:00,0.5733
2024-01-28 21:50:00,0.5794
2024-01-28 22:00:00,0.7384
2024-01-28 22:10:00,0.4348
2024-01-28 22:20:00,0.3887
2024-01-28 22:30:00,0.5911
2024-01-28 22:40:00,0.4682
2024-01-28 22:50:00,0.4929
2024-01-28 23:00:00,0.4532
2024-01-28 23:10:00,0.4931
2024-01-28 23:20:00,0.6406
2024-01-28 23:30:00,0.5762
2024-01-28 23:40:00,0.5806
2024-01-28 23:50:00,0.398
2024-01-29 00:00:00,0.2294
2024-01-29 00:10:00,0.0773
2024-01-29 00:20:00,0.2199
2024-01-29 00:30:00,0.3385
2024-01-29 00:40:00,0.2779
2024-01-29 00:50:00,0.1907
2024-01-29 01:00:00,0.1762
2024-01-29 01:10:00,0.0905
2024-01-29 01:20:00,0.134
2024-01-29 01:30:00,0.1789
2024-01-29 01:40:00,0.05
2024-01-29 01:50:00,0.1416
2024-01-29 02:00:00,0.1923
2024-01-29 02:10:00,0.0844
2024-01-29 02:20:00,0.1737
2024-01-29 02:30:00,0.3428
2024-01-29 02:40:00,0.1093
2024-01-29 02:50:00,0.1491
2024-01-29 03:00:00,0.0586
2024-01-29 03:10:00,0.1322
2024-01-29 03:20:00,0.1545
2024-01-29 03:30:00,0.1332
2024-01-29 03:40:00,0.05
2024-01-29 03:50:00,0.214
2024-01-29 04:00:00,0.4089
2024-01-29 04:10:00,0.4369
2024-01-29 04:20:00,0.6015
2024-01-29 04:30:00,0.6428
2024-01-29 04:40:00,0.8719
2024-01-29 04:50:00,0.9958
2024-01-29 05:00:00,1.0685
2024-01-29 05:10:00,1.3484
2024-01-29 05:20:00,1.4262
2024-01-29 05:30:00,1.6384
2024-01-29 05:40:00,1.8848
2024-01-29 05:50:00,2.0671
2024-01-29 06:00:00,2.1105
2024-01-29 06:10:00,2.4368
2024-01-29 06:20:00,2.5255
2024-01-29 06:30:00,2.5274
2024-01-29 06:40:00,2.5385
2024-01-29 06:50:00,2.6993
2024-01-29 07:00:00,2.6947
2024-01-29 07:10:00,2.7288
2024-01-29 07:20:00,2.6508
2024-01-29 07:30:00,2.4517
2024-01-29 07:40:00,2.4888
2024-01-29 07:50:00,2.3814
2024-01-29 08:00:00,2.3251
2024-01-29 08:10:00,2.0739
2024-01-29 08:20:00,2.1107
2024-01-29 08:30:00,1.6659
2024-01-29 08:40:00,1.766
2024-01-29 08:50:00,1.4889
2024-01-29 09:00:00,1.4282
2024-01-29 09:10:00,1.2275
2024-01-29 09:20:00,1.1851
2024-01-29 09:30:00,0.9479
2024-01-29 09:40:00,0.7888
2024-01-29 09:50:00,0.9011
2024-01-29 10:00:00,0.7016
2024-01-29 10:10:00,0.6633
2024-01-29 10:20:00,0.6902
2024-01-29 10:30:00,0.4643
2024-01-29 10:40:00,0.5584
2024-01-29 10:50:00,0.4348
2024-01-29 11:00:00,0.4488
2024-01-29 11:10:00,0.4476
2024-01-29 11:20:00,0.3084
2024-01-29 11:30:00,0.356
2024-01-29 11:40:00,0.5189
2024-01-29 11:50:00,0.4762
2024-01-29 12:00:00,0.3963
2024-01-29 12:10:00,0.4179
2024-01-29 12:20:00,0.3729
2024-01-29 12:30:00,0.5035
2024-01-29 12:40:00,0.378
2024-01-29 12:50:00,0.412
2024-01-29 13:00:00,0.4847
2024-01-29 13:10:00,0.3305
2024-01-29 13:20:00,0.5172
2024-01-29 13:30:00,0.27
2024-01-29 13:40:00,0.5227
2024-01-29 13:50:00,0.3625
2024-01-29 14:00:00,0.373
2024-01-29 14:10:00,0.2413
2024-01-29 14:20:00,0.3563
2024-01-29 14:30:00,0.3098
2024-01-29 14:40:00,0.345
2024-01-29 14:50:00,0.3835
2024-01-29 15:00:00,0.4724
2024-01-29 15:10:00,0.4145
2024-01-29 15:20:00,0.4256
2024-01-29 15:30:00,0.3179
2024-01-29 15:40:00,0.3416
2024-01-29 15:50:00,0.565
2024-01-29 16:00:00,0.3747
2024-01-29 16:10:00,0.5826
2024-01-29 16:20:00,0.4524
2024-01-29 16:30:00,0.4998
2024-01-29 16:40:00,0.6199
2024-01-29 16:50:00,0.6784
2024-01-29 17:00:00,0.618
2024-01-29 17:10:00,0.6541
2024-01-29 17:20:00,0.7465
2024-01-29 17:30:00,0.8502
2024-01-29 17:40:00,0.9712
2024-01-29 17:50:00,0.9793
2024-01-29 18:00:00,1.1068
2024-01-29 18:10:00,1.2628
2024-01-29 18:20:00,1.2293
2024-01-29 18:30:00,1.2801
2024-01-29 18:40:00,1.1763
2024-01-29 18:50:00,1.1139
2024-01-29 19:00:00,1.3645
2024-01-29 19:10:00,1.3168
2024-01-29 19:20:00,1.2566
2024-01-29 19:30:00,1.2747
2024-01-29 19:40:00,1.194
2024-01-29 19:50:00,1.222
2024-01-29 20:00:00,1.0642
2024-01-29 20:10:00,0.9192
2024-01-29 20:20:00,0.9791
2024-01-29 20:30:00,0.8057
2024-01-29 20:40:00,0.7931
2024-01-29 20:50:00,0.647
2024-01-29 21:00:00,0.5749
2024-01-29 21:10:00,0.5833
2024-01-29 21:20:00,0.5353
2024-01-29 21:30:00,0.538
2024-01-29 21:40:00,0.4504
2024-01-29 21:50:00,0.3032
2024-01-29 22:00:00,0.3989
2024-01-29 22:10:00,0.4846
2024-01-29 22:20:00,0.3883
2024-01-29 22:30:00,0.3859
2024-01-29 22:40:00,0.4799
2024-01-29 22:50:00,0.341
2024-01-29 23:00:00,0.2724
2024-01-29 23:10:00,0.3816
2024-01-29 23:20:00,0.3548
2024-01-29 23:30:00,0.3157
2024-01-29 23:40:00,0.3786
2024-01-29 23:50:00,0.4318
2024-01-30 00:00:00,0.32
2024-01-30 00:10:00,0.3283
2024-01-30 00:20:00,0.4291
2024-01-30 00:30:00,0.234
2024-01-30 00:40:00,0.2583
2024-01-30 00:50:00,0.1673
2024-01-30 01:00:00,0.1099
2024-01-30 01:10:00,0.0985
2024-01-30 01:20:00,0.0791
2024-01-30 01:30:00,0.1462
2024-01-30 01:40:00,0.3053
2024-01-30 01:50:00,0.0601
2024-01-30 02:00:00,0.0841
2024-01-30 02:10:00,0.1123
2024-01-30 02:20:00,0.1491
2024-01-30 02:30:00,0.1385
2024-01-30 02:40:00,0.2201
2024-01-30 02:50:00,0.05
2024-01-30 03:00:00,0.05
2024-01-30 03:10:00,0.0777
2024-01-30 03:20:00,0.2052
2024-01-30 03:30:00,0.05
2024-01-30 03:40:00,0.05
2024-01-30 03:50:00,0.2427
2024-01-30 04:00:00,0.3108
2024-01-30 04:10:00,0.3129
2024-01-30 04:20:00,0.4445
2024-01-30 04:30:00,0.5827
2024-01-30 04:40:00,0.8189
2024-01-30 04:50:00,0.9212
2024-01-30 05:00:00,1.1816
2024-01-30 05:10:00,1.0916
2024-01-30 05:20:00,1.4336
2024-01-30 05:30:00,1.5952
2024-01-30 05:40:00,1.845
2024-01-30 05:50:00,1.9957
2024-01-30 06:00:00,2.2645
2024-01-30 06:10:00,2.1985
2024-01-30 06:20:00,2.4778
2024-01-30 06:30:00,2.6226
2024-01-30 06:40:00,2.8041
2024-01-30 06:50:00,2.6662
2024-01-30 07:00:00,2.7502
2024-01-30 07:10:00,2.5694
2024-01-30 07:20:00,2.4825
2024-01-30 07:30:00,2.6741
2024-01-30 07:40:00,2.5138
2024-01-30 07:50:00,2.4948
2024-01-30 08:00:00,2.1594
2024-01-30 08:10:00,2.1665
2024-01-30 08:20:00,2.1215
2024-01-30 08:30:00,1.8483
2024-01-30 08:40:00,1.6795
2024-01-30 08:50:00,1.5042
2024-01-30 09:00:00,1.2307
2024-01-30 09:10:00,1.3268
2024-01-30 09:20:00,1.0426
2024-01-30 09:30:00,1.0171
2024-01-30 09:40:00,0.7497
2024-01-30 09:50:00,0.6913
2024-01-30 10:00:00,0.8238
2024-01-30 10:10:00,0.6164
2024-01-30 10:20:00,0.7063
2024-01-30 10:30:00,0.5394
2024-01-30 10:40:00,0.3623
2024-01-30 10:50:00,0.5523
2024-01-30 11:00:00,0.4112
2024-01-30 11:10:00,0.4968
2024-01-30 11:20:00,0.4295
2024-01-30 11:30:00,0.2939
2024-01-30 11:40:00,0.423
2024-01-30 11:50:00,0.5801
2024-01-30 12:00:00,0.4398
2024-01-30 12:10:00,0.3929
2024-01-30 12:20:00,0.4816
2024-01-30 12:30:00,0.411
2024-01-30 12:40:00,0.4099
2024-01-30 12:50:00,0.3052
2024-01-30 13:00:00,0.4108
2024-01-30 13:10:00,0.4747
2024-01-30 13:20:00,0.3248
2024-01-30 13:30:00,0.5055
2024-01-30 13:40:00,0.3841
2024-01-30 13:50:00,0.3204
2024-01-30 14:00:00,0.4713
2024-01-30 14:10:00,0.3687
2024-01-30 14:20:00,0.4526
2024-01-30 14:30:00,0.3688
2024-01-30 14:40:00,0.3879
2024-01-30 14:50:00,0.4331
2024-01-30 15:00:00,0.4182
2024-01-30 15:10:00,0.2374
2024-01-30 15:20:00,0.3104
2024-01-30 15:30:00,0.479
2024-01-30 15:40:00,0.4006
2024-01-30 15:50:00,0.3783
2024-01-30 16:00:00,0.3239
2024-01-30 16:10:00,0.3628
2024-01-30 16:20:00,0.3091
2024-01-30 16:30:00,0.4904
2024-01-30 16:40:00,0.4852
2024-01-30 16:50:00,0.498
2024-01-30 17:00:00,0.62
2024-01-30 17:10:00,0.7128
2024-01-30 17:20:00,0.9167
2024-01-30 17:30:00,0.7003
2024-01-30 17:40:00,0.9906
2024-01-30 17:50:00,1.0546
2024-01-30 18:00:00,0.9926
2024-01-30 18:10:00,1.1455
2024-01-30 18:20:00,1.1595
2024-01-30 18:30:00,1.2672
2024-01-30 18:40:00,1.4156
2024-01-30 18:50:00,1.3699
2024-01-30 19:00:00,1.3711
2024-01-30 19:10:00,1.287
2024-01-30 19:20:00,1.1762
2024-01-30 19:30:00,1.2357
2024-01-30 19:40:00,1.2927
2024-01-30 19:50:00,1.0071
2024-01-30 20:00:00,0.9705
2024-01-30 20:10:00,0.9868
2024-01-30 20:20:00,0.8191
2024-01-30 20:30:00,0.7579
2024-01-30 20:40:00,0.7154
2024-01-30 20:50:00,0.5744
2024-01-30 21:00:00,0.5476
2024-01-30 21:10:00,0.6316
2024-01-30 21:20:00,0.4285
2024-01-30 21:30:00,0.3707
2024-01-30 21:40:00,0.4204
2024-01-30 21:50:00,0.5077
2024-01-30 22:00:00,0.4168
2024-01-30 22:10:00,0.383
2024-01-30 22:20:00,0.4147
2024-01-30 22:30:00,0.265
2024-01-30 22:40:00,0.4397
2024-01-30 22:50:00,0.4277
2024-01-30 23:00:00,0.3622
2024-01-30 23:10:00,0.474
2024-01-30 23:20:00,0.3025
2024-01-30 23:30:00,0.4824
2024-01-30 23:40:00,0.4042
2024-01-30 23:50:00,0.3647
2024-01-31 00:00:00,0.3184
2024-01-31 00:10:00,0.2945
2024-01-31 00:20:00,0.381
2024-01-31 00:30:00,0.1747
2024-01-31 00:40:00,0.1745
2024-01-31 00:50:00,0.2904
2024-01-31 01:00:00,0.1295
2024-01-31 01:10:00,0.217
2024-01-31 01:20:00,0.2531
2024-01-31 01:30:00,0.085
2024-01-31 01:40:00,0.1716
2024-01-31 01:50:00,0.05
2024-01-31 02:00:00,0.1775
2024-01-31 02:10:00,0.1331
2024-01-31 02:20:00,0.155
2024-01-31 02:30:00,0.0655
2024-01-31 02:40:00,0.05
2024-01-31 02:50:00,0.1574
2024-01-31 03:00:00,0.05
2024-01-31 03:10:00,0.0917
2024-01-31 03:20:00,0.1924
2024-01-31 03:30:00,0.1325
2024-01-31 03:40:00,0.273
2024-01-31 03:50:00,0.2786
2024-01-31 04:00:00,0.2383
2024-01-31 04:10:00,0.4014
2024-01-31 04:20:00,0.5183
2024-01-31 04:30:00,0.5322
2024-01-31 04:40:00,0.733
2024-01-31 04:50:00,0.9242
2024-01-31 05:00:00,0.9765
2024-01-31 05:10:00,1.3207
2024-01-31 05:20:00,1.4787
2024-01-31 05:30:00,1.5475
2024-01-31 05:40:00,1.8935
2024-01-31 05:50:00,2.0913
2024-01-31 06:00:00,2.2138
2024-01-31 06:10:00,2.3158
2024-01-31 06:20:00,2.5158
2024-01-31 06:30:00,2.6264
2024-01-31 06:40:00,2.674
2024-01-31 06:50:00,2.6325
2024-01-31 07:00:00,2.7401
2024-01-31 07:10:00,2.803
2024-01-31 07:20:00,2.6199
2024-01-31 07:30:00,2.7683
2024-01-31 07:40:00,2.4663
2024-01-31 07:50:00,2.3975
2024-01-31 08:00:00,2.2102
2024-01-31 08:10:00,2.1379
2024-01-31 08:20:00,1.828
2024-01-31 08:30:00,1.7668
2024-01-31 08:40:00,1.5661
2024-01-31 08:50:00,1.5109
2024-01-31 09:00:00,1.4328
2024-01-31 09:10:00,1.2673
2024-01-31 09:20:00,0.8992
2024-01-31 09:30:00,1.1378
2024-01-31 09:40:00,0.8964
2024-01-31 09:50:00,0.7217
2024-01-31 10:00:00,0.72
2024-01-31 10:10:00,0.6568
2024-01-31 10:20:00,0.5354
2024-01-31 10:30:00,0.5602
2024-01-31 10:40:00,0.4599
2024-01-31 10:50:00,0.4475
2024-01-31 11:00:00,0.4024
2024-01-31 11:10:00,0.3252
2024-01-31 11:20:00,0.4382
2024-01-31 11:30:00,0.4632
2024-01-31 11:40:00,0.4501
2024-01-31 11:50:00,0.469
2024-01-31 12:00:00,0.4254
2024-01-31 12:10:00,0.354
2024-01-31 12:20:00,0.4618
2024-01-31 12:30:00,0.2846
2024-01-31 12:40:00,0.3202
2024-01-31 12:50:00,0.3145
2024-01-31 13:00:00,0.4776
2024-01-31 13:10:00,0.4663
2024-01-31 13:20:00,0.4297
2024-01-31 13:30:00,0.4764
2024-01-31 13:40:00,0.3202
2024-01-31 13:50:00,0.4184
2024-01-31 14:00:00,0.3806
2024-01-31 14:10:00,0.4585
2024-01-31 14:20:00,0.3817
2024-01-31 14:30:00,0.3604
2024-01-31 14:40:00,0.4351
2024-01-31 14:50:00,0.4628
2024-01-31 15:00:00,0.3406
2024-01-31 15:10:00,0.3912
2024-01-31 15:20:00,0.3145
2024-01-31 15:30:00,0.2039
2024-01-31 15:40:00,0.4262
2024-01-31 15:50:00,0.4679
2024-01-31 16:00:00,0.4525
2024-01-31 16:10:00,0.2921
2024-01-31 16:20:00,0.4417
2024-01-31 16:30:00,0.3199
2024-01-31 16:40:00,0.6415
2024-01-31 16:50:00,0.4871
2024-01-31 17:00:00,0.7245
2024-01-31 17:10:00,0.7577
2024-01-31 17:20:00,0.6755
2024-01-31 17:30:00,0.7288
2024-01-31 17:40:00,0.9238
2024-01-31 17:50:00,0.9069
2024-01-31 18:00:00,1.0607
2024-01-31 18:10:00,1.088
2024-01-31 18:20:00,1.0509
2024-01-31 18:30:00,1.071
2024-01-31 18:40:00,1.31
2024-01-31 18:50:00,1.2734
2024-01-31 19:00:00,1.2831
2024-01-31 19:10:00,1.374
2024-01-31 19:20:00,1.3858
2024-01-31 19:30:00,1.2277
2024-01-31 19:40:00,1.1661
2024-01-31 19:50:00,1.1666
2024-01-31 20:00:00,0.9439
2024-01-31 20:10:00,0.9923
2024-01-31 20:20:00,0.94
2024-01-31 20:30:00,0.8738
2024-01-31 20:40:00,0.5926
2024-01-31 20:50:00,0.6212
2024-01-31 21:00:00,0.5538
2024-01-31 21:10:00,0.582
2024-01-31 21:20:00,0.5703
2024-01-31 21:30:00,0.6171
2024-01-31 21:40:00,0.4301
2024-01-31 21:50:00,0.4083
2024-01-31 22:00:00,0.5235
2024-01-31 22:10:00,0.4429
2024-01-31 22:20:00,0.5116
2024-01-31 22:30:00,0.4268
2024-01-31 22:40:00,0.3066
2024-01-31 22:50:00,0.2895
2024-01-31 23:00:00,0.2699
2024-01-31 23:10:00,0.4456
2024-01-31 23:20:00,0.4869
2024-01-31 23:30:00,0.5392
2024-01-31 23:40:00,0.4583
2024-01-31 23:50:00,0.4837
2024-02-01 00:00:00,0.2728
2024-02-01 00:10:00,0.2098
2024-02-01 00:20:00,0.3507
2024-02-01 00:30:00,0.2936
2024-02-01 00:40:00,0.2435
2024-02-01 00:50:00,0.238
2024-02-01 01:00:00,0.2026
2024-02-01 01:10:00,0.2473
2024-02-01 01:20:00,0.2204
2024-02-01 01:30:00,0.1604
2024-02-01 01:40:00,0.1845
2024-02-01 01:50:00,0.158
2024-02-01 02:00:00,0.0799
2024-02-01 02:10:00,0.1774
2024-02-01 02:20:00,0.05
2024-02-01 02:30:00,0.2012
2024-02-01 02:40:00,0.05
2024-02-01 02:50:00,0.1397
2024-02-01 03:00:00,0.05
2024-02-01 03:10:00,0.1611
2024-02-01 03:20:00,0.1141
2024-02-01 03:30:00,0.05
2024-02-01 03:40:00,0.1505
2024-02-01 03:50:00,0.1499
2024-02-01 04:00:00,0.3604
2024-02-01 04:10:00,0.3983
2024-02-01 04:20:00,0.5525
2024-02-01 04:30:00,0.5806
2024-02-01 04:40:00,0.7591
2024-02-01 04:50:00,0.93
2024-02-01 05:00:00,1.2052
2024-02-01 05:10:00,1.4479
2024-02-01 05:20:00,1.4307
2024-02-01 05:30:00,1.7635
2024-02-01 05:40:00,1.6831
2024-02-01 05:50:00,1.9336
2024-02-01 06:00:00,2.1137
2024-02-01 06:10:00,2.228
2024-02-01 06:20:00,2.3359
2024-02-01 06:30:00,2.5989
2024-02-01 06:40:00,2.626
2024-02-01 06:50:00,2.7224
2024-02-01 07:00:00,2.7667
2024-02-01 07:10:00,2.7222
2024-02-01 07:20:00,2.7139
2024-02-01 07:30:00,2.5887
2024-02-01 07:40:00,2.4074
2024-02-01 07:50:00,2.4738
2024-02-01 08:00:00,2.2115
2024-02-01 08:10:00,2.0401
2024-02-01 08:20:00,1.9485
2024-02-01 08:30:00,1.7332
2024-02-01 08:40:00,1.6162
2024-02-01 08:50:00,1.524
2024-02-01 09:00:00,1.3779
2024-02-01 09:10:00,1.1408
2024-02-01 09:20:00,1.0473
2024-02-01 09:30:00,1.0581
2024-02-01 09:40:00,0.9104
2024-02-01 09:50:00,0.948
2024-02-01 10:00:00,0.8001
2024-02-01 10:10:00,0.7327
2024-02-01 10:20:00,0.4763
2024-02-01 10:30:00,0.6042
2024-02-01 10:40:00,0.503
2024-02-01 10:50:00,0.4346
2024-02-01 11:00:00,0.4697
2024-02-01 11:10:00,0.5144
2024-02-01 11:20:00,0.4655
2024-02-01 11:30:00,0.3451
2024-02-01 11:40:00,0.4674
2024-02-01 11:50:00,0.3515
2024-02-01 12:00:00,0.4158
2024-02-01 12:10:00,0.3714
2024-02-01 12:20:00,0.3762
2024-02-01 12:30:00,0.4536
2024-02-01 12:40:00,0.3081
2024-02-01 12:50:00,0.5463
2024-02-01 13:00:00,0.2446
2024-02-01 13:10:00,0.3422
2024-02-01 13:20:00,0.4194
2024-02-01 13:30:00,0.4364
2024-02-01 13:40:00,0.3816
2024-02-01 13:50:00,0.385
2024-02-01 14:00:00,0.4225
2024-02-01 14:10:00,0.3713
2024-02-01 14:20:00,0.5014
2024-02-01 14:30:00,0.4575
2024-02-01 14:40:00,0.4607
2024-02-01 14:50:00,0.3144
2024-02-01 15:00:00,0.3867
2024-02-01 15:10:00,0.3711
2024-02-01 15:20:00,0.3178
2024-02-01 15:30:00,0.4316
2024-02-01 15:40:00,0.3662
2024-02-01 15:50:00,0.4706
2024-02-01 16:00:00,0.3449
2024-02-01 16:10:00,0.5846
2024-02-01 16:20:00,0.3969
2024-02-01 16:30:00,0.5137
2024-02-01 16:40:00,0.594
2024-02-01 16:50:00,0.527
2024-02-01 17:00:00,0.6907
2024-02-01 17:10:00,0.5821
2024-02-01 17:20:00,0.8619
2024-02-01 17:30:00,0.8185
2024-02-01 17:40:00,0.846
2024-02-01 17:50:00,0.9482
2024-02-01 18:00:00,1.1147
2024-02-01 18:10:00,1.0772
2024-02-01 18:20:00,1.1306
2024-02-01 18:30:00,1.2288
2024-02-01 18:40:00,1.1947
2024-02-01 18:50:00,1.4609
2024-02-01 19:00:00,1.2789
2024-02-01 19:10:00,1.3817
2024-02-01 19:20:00,1.3056
2024-02-01 19:30:00,1.1677
2024-02-01 19:40:00,1.19
2024-02-01 19:50:00,1.1866
2024-02-01 20:00:00,1.0349
2024-02-01 20:10:00,1.0676
2024-02-01 20:20:00,0.9754
2024-02-01 20:30:00,0.8909
2024-02-01 20:40:00,0.709
2024-02-01 20:50:00,0.594
2024-02-01 21:00:00,0.5735
2024-02-01 21:10:00,0.5883
2024-02-01 21:20:00,0.5743
2024-02-01 21:30:00,0.3225
2024-02-01 21:40:00,0.468
2024-02-01 21:50:00,0.4597
2024-02-01 22:00:00,0.4083
2024-02-01 22:10:00,0.5215
2024-02-01 22:20:00,0.4429
2024-02-01 22:30:00,0.5076
2024-02-01 22:40:00,0.381
2024-02-01 22:50:00,0.4702
2024-02-01 23:00:00,0.5239
2024-02-01 23:10:00,0.4967
2024-02-01 23:20:00,0.3035
2024-02-01 23:30:00,0.37
2024-02-01 23:40:00,0.3623
2024-02-01 23:50:00,0.4289
2024-02-02 00:00:00,0.3734
2024-02-02 00:10:00,0.2345
2024-02-02 00:20:00,0.2874
2024-02-02 00:30:00,0.0979
2024-02-02 00:40:00,0.3497
2024-02-02 00:50:00,0.1655
2024-02-02 01:00:00,0.1808
2024-02-02 01:10:00,0.1195
2024-02-02 01:20:00,0.2082
2024-02-02 01:30:00,0.05
2024-02-02 01:40:00,0.1152
2024-02-02 01:50:00,0.1081
2024-02-02 02:00:00,0.0803
2024-02-02 02:10:00,0.2547
2024-02-02 02:20:00,0.05
2024-02-02 02:30:00,0.1783
2024-02-02 02:40:00,0.1451
2024-02-02 02:50:00,0.2175
2024-02-02 03:00:00,0.0632
2024-02-02 03:10:00,0.0579
2024-02-02 03:20:00,0.2042
2024-02-02 03:30:00,0.1506
2024-02-02 03:40:00,0.05
2024-02-02 03:50:00,0.1525
2024-02-02 04:00:00,0.3201
2024-02-02 04:10:00,0.4643
2024-02-02 04:20:00,0.4652
2024-02-02 04:30:00,0.4224
2024-02-02 04:40:00,0.8461
2024-02-02 04:50:00,0.8667
2024-02-02 05:00:00,0.9725
2024-02-02 05:10:00,1.0839
2024-02-02 05:20:00,1.5565
2024-02-02 05:30:00,1.6835
2024-02-02 05:40:00,1.8341
2024-02-02 05:50:00,2.1352
2024-02-02 06:00:00,2.236
2024-02-02 06:10:00,2.4597
2024-02-02 06:20:00,2.3451
2024-02-02 06:30:00,2.5568
2024-02-02 06:40:00,2.5073
2024-02-02 06:50:00,2.6671
2024-02-02 07:00:00,2.6849
2024-02-02 07:10:00,2.7444
2024-02-02 07:20:00,2.6584
2024-02-02 07:30:00,2.6377
2024-02-02 07:40:00,2.5525
2024-02-02 07:50:00,2.5557
2024-02-02 08:00:00,2.2278
2024-02-02 08:10:00,2.0345
2024-02-02 08:20:00,1.9776
2024-02-02 08:30:00,1.7376
2024-02-02 08:40:00,1.764
2024-02-02 08:50:00,1.4701
2024-02-02 09:00:00,1.3014
2024-02-02 09:10:00,1.172
2024-02-02 09:20:00,1.1411
2024-02-02 09:30:00,0.9571
2024-02-02 09:40:00,0.8172
2024-02-02 09:50:00,0.9133
2024-02-02 10:00:00,0.6355
2024-02-02 10:10:00,0.6424
2024-02-02 10:20:00,0.638
2024-02-02 10:30:00,0.4112
2024-02-02 10:40:00,0.5444
2024-02-02 10:50:00,0.3931
2024-02-02 11:00:00,0.5209
2024-02-02 11:10:00,0.3607
2024-02-02 11:20:00,0.4798
2024-02-02 11:30:00,0.5029
2024-02-02 11:40:00,0.4759
2024-02-02 11:50:00,0.4216
2024-02-02 12:00:00,0.379
2024-02-02 12:10:00,0.3486
2024-02-02 12:20:00,0.5104
2024-02-02 12:30:00,0.3354
2024-02-02 12:40:00,0.3074
2024-02-02 12:50:00,0.443
