timestamp,consumption_kwh
2024-01-29 11:30:00,2.6312
2024-01-29 11:40:00,2.5126
2024-01-29 11:50:00,2.5485
2024-01-29 12:00:00,2.2724
2024-01-29 12:10:00,2.2534
2024-01-29 12:20:00,2.0116
2024-01-29 12:30:00,1.9175
2024-01-29 12:40:00,1.9174
2024-01-29 12:50:00,1.6997
2024-01-29 13:00:00,1.5074
2024-01-29 13:10:00,1.4923
2024-01-29 13:20:00,1.4041
2024-01-29 13:30:00,1.3103
2024-01-29 13:40:00,1.3925
2024-01-29 13:50:00,1.2206
2024-01-29 14:00:00,1.2824
2024-01-29 14:10:00,1.3467
2024-01-29 14:20:00,1.345
2024-01-29 14:30:00,1.3877
2024-01-29 14:40:00,1.425
2024-01-29 14:50:00,1.4585
2024-01-29 15:00:00,1.5718
2024-01-29 15:10:00,1.7346
2024-01-29 15:20:00,1.7253
2024-01-29 15:30:00,1.8247
2024-01-29 15:40:00,1.9346
2024-01-29 15:50:00,1.9248
2024-01-29 16:00:00,1.8007
2024-01-29 16:10:00,1.9085
2024-01-29 16:20:00,1.9178
2024-01-29 16:30:00,1.7528
2024-01-29 16:40:00,1.616
2024-01-29 16:50:00,1.6174
2024-01-29 17:00:00,1.5742
2024-01-29 17:10:00,1.5108
2024-01-29 17:20:00,1.3405
2024-01-29 17:30:00,1.1448
2024-01-29 17:40:00,1.1137
2024-01-29 17:50:00,1.1515
2024-01-29 18:00:00,1.1976
2024-01-29 18:10:00,0.998
2024-01-29 18:20:00,1.0421
2024-01-29 18:30:00,0.8358
2024-01-29 18:40:00,0.832
2024-01-29 18:50:00,0.6882
2024-01-29 19:00:00,0.8585
2024-01-29 19:10:00,0.7556
2024-01-29 19:20:00,0.8495
2024-01-29 19:30:00,0.7648
2024-01-29 19:40:00,0.9362
2024-01-29 19:50:00,0.9166
2024-01-29 20:00:00,0.6274
2024-01-29 20:10:00,0.8284
2024-01-29 20:20:00,0.734
2024-01-29 20:30:00,0.8306
2024-01-29 20:40:00,0.6909
2024-01-29 20:50:00,0.8856
2024-01-29 21:00:00,0.8567
2024-01-29 21:10:00,0.6855
2024-01-29 21:20:00,0.7717
2024-01-29 21:30:00,0.7958
2024-01-29 21:40:00,0.8347
2024-01-29 21:50:00,0.7835
2024-01-29 22:00:00,0.8394
2024-01-29 22:10:00,0.7794
2024-01-29 22:20:00,0.8272
2024-01-29 22:30:00,0.6886
2024-01-29 22:40:00,0.7826
2024-01-29 22:50:00,0.8649
2024-01-29 23:00:00,0.8831
2024-01-29 23:10:00,0.7965
2024-01-29 23:20:00,0.7774
2024-01-29 23:30:00,0.8801
2024-01-29 23:40:00,0.7773
2024-01-29 23:50:00,0.8645
2024-01-30 00:00:00,0.7045
2024-01-30 00:10:00,0.6978
2024-01-30 00:20:00,0.5978
2024-01-30 00:30:00,0.5651
2024-01-30 00:40:00,0.6955
2024-01-30 00:50:00,0.7194
2024-01-30 01:00:00,0.5755
2024-01-30 01:10:00,0.5238
2024-01-30 01:20:00,0.5728
2024-01-30 01:30:00,0.4898
2024-01-30 01:40:00,0.2633
2024-01-30 01:50:00,0.4666
2024-01-30 02:00:00,0.2713
2024-01-30 02:10:00,0.3347
2024-01-30 02:20:00,0.279
2024-01-30 02:30:00,0.2442
2024-01-30 02:40:00,0.2769
2024-01-30 02:50:00,0.3266
2024-01-30 03:00:00,0.2631
2024-01-30 03:10:00,0.3628
2024-01-30 03:20:00,0.381
2024-01-30 03:30:00,0.3958
2024-01-30 03:40:00,0.306
2024-01-30 03:50:00,0.302
2024-01-30 04:00:00,0.3625
2024-01-30 04:10:00,0.4759
2024-01-30 04:20:00,0.5058
2024-01-30 04:30:00,0.2847
2024-01-30 04:40:00,0.5229
2024-01-30 04:50:00,0.3701
2024-01-30 05:00:00,0.5674
2024-01-30 05:10:00,0.5628
2024-01-30 05:20:00,0.57
2024-01-30 05:30:00,0.7143
2024-01-30 05:40:00,0.6334
2024-01-30 05:50:00,0.6995
2024-01-30 06:00:00,0.6543
2024-01-30 06:10:00,0.7425
2024-01-30 06:20:00,0.8211
2024-01-30 06:30:00,0.7086
2024-01-30 06:40:00,0.8313
2024-01-30 06:50:00,0.8079
2024-01-30 07:00:00,0.8269
2024-01-30 07:10:00,0.8218
2024-01-30 07:20:00,0.9273
2024-01-30 07:30:00,0.9524
2024-01-30 07:40:00,0.9348
2024-01-30 07:50:00,1.0046
2024-01-30 08:00:00,1.0974
2024-01-30 08:10:00,1.1478
2024-01-30 08:20:00,1.1631
2024-01-30 08:30:00,1.3515
2024-01-30 08:40:00,1.4262
2024-01-30 08:50:00,1.6195
2024-01-30 09:00:00,1.4769
2024-01-30 09:10:00,1.7587
2024-01-30 09:20:00,1.9186
2024-01-30 09:30:00,2.0396
2024-01-30 09:40:00,2.0829
2024-01-30 09:50:00,2.133
2024-01-30 10:00:00,2.4571
2024-01-30 10:10:00,2.4256
2024-01-30 10:20:00,2.5345
2024-01-30 10:30:00,2.7781
2024-01-30 10:40:00,2.6024
2024-01-30 10:50:00,2.7845
2024-01-30 11:00:00,2.6866
2024-01-30 11:10:00,2.6731
2024-01-30 11:20:00,2.7037
2024-01-30 11:30:00,2.6817
2024-01-30 11:40:00,2.6233
2024-01-30 11:50:00,2.5377
2024-01-30 12:00:00,2.3041
2024-01-30 12:10:00,2.1551
2024-01-30 12:20:00,2.0869
2024-01-30 12:30:00,2.0092
2024-01-30 12:40:00,1.8467
2024-01-30 12:50:00,1.4892
2024-01-30 13:00:00,1.5072
2024-01-30 13:10:00,1.5226
2024-01-30 13:20:00,1.5187
2024-01-30 13:30:00,1.3322
2024-01-30 13:40:00,1.4023
2024-01-30 13:50:00,1.2212
2024-01-30 14:00:00,1.3385
2024-01-30 14:10:00,1.3528
2024-01-30 14:20:00,1.3987
2024-01-30 14:30:00,1.3423
2024-01-30 14:40:00,1.3639
2024-01-30 14:50:00,1.5911
2024-01-30 15:00:00,1.5059
2024-01-30 15:10:00,1.6309
2024-01-30 15:20:00,1.8492
2024-01-30 15:30:00,1.8208
2024-01-30 15:40:00,1.8781
2024-01-30 15:50:00,1.9224
2024-01-30 16:00:00,1.9271
2024-01-30 16:10:00,1.8715
2024-01-30 16:20:00,1.7772
2024-01-30 16:30:00,1.9774
2024-01-30 16:40:00,1.7027
2024-01-30 16:50:00,1.6677
2024-01-30 17:00:00,1.5883
2024-01-30 17:10:00,1.4287
2024-01-30 17:20:00,1.3441
2024-01-30 17:30:00,1.3886
2024-01-30 17:40:00,1.1486
2024-01-30 17:50:00,1.1526
2024-01-30 18:00:00,1.1186
2024-01-30 18:10:00,0.9823
2024-01-30 18:20:00,0.9415
2024-01-30 18:30:00,0.9747
2024-01-30 18:40:00,0.8658
2024-01-30 18:50:00,0.7047
2024-01-30 19:00:00,0.936
2024-01-30 19:10:00,0.748
2024-01-30 19:20:00,0.8208
2024-01-30 19:30:00,0.7059
2024-01-30 19:40:00,0.7571
2024-01-30 19:50:00,0.7587
2024-01-30 20:00:00,0.799
2024-01-30 20:10:00,0.7239
2024-01-30 20:20:00,0.923
2024-01-30 20:30:00,0.7853
2024-01-30 20:40:00,0.8449
2024-01-30 20:50:00,0.7823
2024-01-30 21:00:00,0.8526
2024-01-30 21:10:00,0.6357
2024-01-30 21:20:00,0.7333
2024-01-30 21:30:00,0.7461
2024-01-30 21:40:00,0.7455
2024-01-30 21:50:00,0.8189
2024-01-30 22:00:00,0.8237
2024-01-30 22:10:00,0.7774
2024-01-30 22:20:00,0.7792
2024-01-30 22:30:00,0.9535
2024-01-30 22:40:00,0.8053
2024-01-30 22:50:00,0.6268
2024-01-30 23:00:00,0.8365
2024-01-30 23:10:00,0.8218
2024-01-30 23:20:00,0.8638
2024-01-30 23:30:00,0.8245
2024-01-30 23:40:00,0.7193
2024-01-30 23:50:00,0.8449
2024-01-31 00:00:00,0.7173
2024-01-31 00:10:00,0.7666
2024-01-31 00:20:00,0.782
2024-01-31 00:30:00,0.6425
2024-01-31 00:40:00,0.6869
2024-01-31 00:50:00,0.6698
2024-01-31 01:00:00,0.5779
2024-01-31 01:10:00,0.6712
2024-01-31 01:20:00,0.5732
2024-01-31 01:30:00,0.4241
2024-01-31 01:40:00,0.4484
2024-01-31 01:50:00,0.4563
2024-01-31 02:00:00,0.4984
2024-01-31 02:10:00,0.3782
2024-01-31 02:20:00,0.3295
2024-01-31 02:30:00,0.3769
2024-01-31 02:40:00,0.2576
2024-01-31 02:50:00,0.1942
2024-01-31 03:00:00,0.3095
2024-01-31 03:10:00,0.237
2024-01-31 03:20:00,0.4631
2024-01-31 03:30:00,0.3061
2024-01-31 03:40:00,0.3589
2024-01-31 03:50:00,0.2907
2024-01-31 04:00:00,0.4525
2024-01-31 04:10:00,0.3943
2024-01-31 04:20:00,0.4215
2024-01-31 04:30:00,0.4582
2024-01-31 04:40:00,0.4099
2024-01-31 04:50:00,0.517
2024-01-31 05:00:00,0.6057
2024-01-31 05:10:00,0.4902
2024-01-31 05:20:00,0.6986
2024-01-31 05:30:00,0.6346
2024-01-31 05:40:00,0.6943
2024-01-31 05:50:00,0.5422
2024-01-31 06:00:00,0.7337
2024-01-31 06:10:00,0.6626
2024-01-31 06:20:00,0.7276
2024-01-31 06:30:00,0.6586
2024-01-31 06:40:00,0.7229
2024-01-31 06:50:00,0.7907
2024-01-31 07:00:00,0.8027
2024-01-31 07:10:00,0.9063
2024-01-31 07:20:00,0.7404
2024-01-31 07:30:00,0.8997
2024-01-31 07:40:00,0.935
2024-01-31 07:50:00,0.9561
2024-01-31 08:00:00,0.979
2024-01-31 08:10:00,1.1845
2024-01-31 08:20:00,1.3252
2024-01-31 08:30:00,1.1469
2024-01-31 08:40:00,1.2978
2024-01-31 08:50:00,1.398
2024-01-31 09:00:00,1.5634
2024-01-31 09:10:00,1.7935
2024-01-31 09:20:00,1.8706
2024-01-31 09:30:00,1.9539
2024-01-31 09:40:00,2.0969
2024-01-31 09:50:00,2.201
2024-01-31 10:00:00,2.3955
2024-01-31 10:10:00,2.5139
2024-01-31 10:20:00,2.5906
2024-01-31 10:30:00,2.4736
2024-01-31 10:40:00,2.6862
2024-01-31 10:50:00,2.7078
2024-01-31 11:00:00,2.8024
2024-01-31 11:10:00,2.7379
2024-01-31 11:20:00,2.7247
2024-01-31 11:30:00,2.5936
2024-01-31 11:40:00,2.6166
2024-01-31 11:50:00,2.5427
2024-01-31 12:00:00,2.2342
2024-01-31 12:10:00,2.1392
2024-01-31 12:20:00,2.1594
2024-01-31 12:30:00,1.9682
2024-01-31 12:40:00,1.9288
2024-01-31 12:50:00,1.7563
2024-01-31 13:00:00,1.6798
2024-01-31 13:10:00,1.4835
2024-01-31 13:20:00,1.4793
2024-01-31 13:30:00,1.4163
2024-01-31 13:40:00,1.2996
2024-01-31 13:50:00,1.393
2024-01-31 14:00:00,1.1849
2024-01-31 14:10:00,1.3458
2024-01-31 14:20:00,1.2721
2024-01-31 14:30:00,1.338
2024-01-31 14:40:00,1.5379
2024-01-31 14:50:00,1.4598
2024-01-31 15:00:00,1.5291
2024-01-31 15:10:00,1.7215
2024-01-31 15:20:00,1.6699
2024-01-31 15:30:00,1.876
2024-01-31 15:40:00,1.8931
2024-01-31 15:50:00,1.8199
2024-01-31 16:00:00,1.9501
2024-01-31 16:10:00,1.7329
2024-01-31 16:20:00,1.8691
2024-01-31 16:30:00,1.6982
2024-01-31 16:40:00,1.6825
2024-01-31 16:50:00,1.6086
2024-01-31 17:00:00,1.6436
2024-01-31 17:10:00,1.4276
2024-01-31 17:20:00,1.3652
2024-01-31 17:30:00,1.2508
2024-01-31 17:40:00,1.1288
2024-01-31 17:50:00,1.049
2024-01-31 18:00:00,1.075
2024-01-31 18:10:00,0.9931
2024-01-31 18:20:00,0.9993
2024-01-31 18:30:00,0.8887
2024-01-31 18:40:00,0.8587
2024-01-31 18:50:00,0.9017
2024-01-31 19:00:00,0.8028
2024-01-31 19:10:00,0.7136
2024-01-31 19:20:00,0.8632
2024-01-31 19:30:00,0.7489
2024-01-31 19:40:00,0.7957
2024-01-31 19:50:00,0.7436
2024-01-31 20:00:00,0.717
2024-01-31 20:10:00,0.6505
2024-01-31 20:20:00,0.8062
2024-01-31 20:30:00,0.5442
2024-01-31 20:40:00,0.8723
2024-01-31 20:50:00,0.8534
2024-01-31 21:00:00,0.7173
2024-01-31 21:10:00,0.8921
2024-01-31 21:20:00,0.9251
2024-01-31 21:30:00,0.7617
2024-01-31 21:40:00,0.8096
2024-01-31 21:50:00,0.7903
2024-01-31 22:00:00,0.8868
2024-01-31 22:10:00,0.6833
2024-01-31 22:20:00,0.7649
2024-01-31 22:30:00,0.8452
2024-01-31 22:40:00,0.8377
2024-01-31 22:50:00,0.7778
2024-01-31 23:00:00,0.8783
2024-01-31 23:10:00,0.7971
2024-01-31 23:20:00,0.7888
2024-01-31 23:30:00,0.8296
2024-01-31 23:40:00,0.7765
2024-01-31 23:50:00,0.7843
2024-02-01 00:00:00,0.6535
2024-02-01 00:10:00,0.897
2024-02-01 00:20:00,0.6389
2024-02-01 00:30:00,0.7005
2024-02-01 00:40:00,0.7577
2024-02-01 00:50:00,0.502
2024-02-01 01:00:00,0.6082
2024-02-01 01:10:00,0.5345
2024-02-01 01:20:00,0.6245
2024-02-01 01:30:00,0.4003
2024-02-01 01:40:00,0.3765
2024-02-01 01:50:00,0.3917
2024-02-01 02:00:00,0.3286
2024-02-01 02:10:00,0.3018
2024-02-01 02:20:00,0.4505
2024-02-01 02:30:00,0.2966
2024-02-01 02:40:00,0.2174
2024-02-01 02:50:00,0.2355
2024-02-01 03:00:00,0.288
2024-02-01 03:10:00,0.2865
2024-02-01 03:20:00,0.2319
2024-02-01 03:30:00,0.1738
2024-02-01 03:40:00,0.305
2024-02-01 03:50:00,0.3285
2024-02-01 04:00:00,0.3179
2024-02-01 04:10:00,0.4848
2024-02-01 04:20:00,0.4694
2024-02-01 04:30:00,0.4736
2024-02-01 04:40:00,0.4738
2024-02-01 04:50:00,0.6546
2024-02-01 05:00:00,0.4853
2024-02-01 05:10:00,0.5622
2024-02-01 05:20:00,0.594
2024-02-01 05:30:00,0.6727
2024-02-01 05:40:00,0.7218
2024-02-01 05:50:00,0.6033
2024-02-01 06:00:00,0.6683
2024-02-01 06:10:00,0.7652
2024-02-01 06:20:00,0.7038
2024-02-01 06:30:00,0.7383
2024-02-01 06:40:00,0.7949
2024-02-01 06:50:00,0.7316
2024-02-01 07:00:00,0.8392
2024-02-01 07:10:00,0.8852
2024-02-01 07:20:00,0.8718
2024-02-01 07:30:00,1.0009
2024-02-01 07:40:00,0.9905
2024-02-01 07:50:00,0.9829
2024-02-01 08:00:00,1.018
2024-02-01 08:10:00,1.2275
2024-02-01 08:20:00,1.1327
2024-02-01 08:30:00,1.2448
2024-02-01 08:40:00,1.3306
2024-02-01 08:50:00,1.4926
2024-02-01 09:00:00,1.7372
2024-02-01 09:10:00,1.7188
2024-02-01 09:20:00,1.8067
2024-02-01 09:30:00,1.9732
2024-02-01 09:40:00,1.9988
2024-02-01 09:50:00,2.2048
2024-02-01 10:00:00,2.4575
2024-02-01 10:10:00,2.4941
2024-02-01 10:20:00,2.6293
2024-02-01 10:30:00,2.692
2024-02-01 10:40:00,2.6292
2024-02-01 10:50:00,2.8482
2024-02-01 11:00:00,2.6021
2024-02-01 11:10:00,2.7379
2024-02-01 11:20:00,2.5352
2024-02-01 11:30:00,2.5021
2024-02-01 11:40:00,2.6102
2024-02-01 11:50:00,2.402
2024-02-01 12:00:00,2.4296
2024-02-01 12:10:00,2.0724
2024-02-01 12:20:00,2.0948
2024-02-01 12:30:00,1.8904
2024-02-01 12:40:00,1.8294
2024-02-01 12:50:00,1.8436
2024-02-01 13:00:00,1.7529
2024-02-01 13:10:00,1.5681
2024-02-01 13:20:00,1.3404
2024-02-01 13:30:00,1.3045
2024-02-01 13:40:00,1.3558
2024-02-01 13:50:00,1.2633
2024-02-01 14:00:00,1.3605
2024-02-01 14:10:00,1.4454
2024-02-01 14:20:00,1.2907
2024-02-01 14:30:00,1.3436
2024-02-01 14:40:00,1.3827
2024-02-01 14:50:00,1.5153
2024-02-01 15:00:00,1.6088
2024-02-01 15:10:00,1.6784
2024-02-01 15:20:00,1.8063
2024-02-01 15:30:00,1.8279
2024-02-01 15:40:00,1.8395
2024-02-01 15:50:00,1.8727
2024-02-01 16:00:00,1.883
2024-02-01 16:10:00,1.8601
2024-02-01 16:20:00,1.7843
2024-02-01 16:30:00,1.6969
2024-02-01 16:40:00,1.725
2024-02-01 16:50:00,1.6019
2024-02-01 17:00:00,1.587
2024-02-01 17:10:00,1.4642
2024-02-01 17:20:00,1.3685
2024-02-01 17:30:00,1.3473
2024-02-01 17:40:00,1.0964
2024-02-01 17:50:00,1.2423
2024-02-01 18:00:00,0.8979
2024-02-01 18:10:00,1.0942
2024-02-01 18:20:00,0.9577
2024-02-01 18:30:00,0.8668
2024-02-01 18:40:00,0.7682
2024-02-01 18:50:00,0.8041
2024-02-01 19:00:00,0.8154
2024-02-01 19:10:00,0.8261
2024-02-01 19:20:00,0.9031
2024-02-01 19:30:00,0.7996
2024-02-01 19:40:00,0.8116
2024-02-01 19:50:00,0.8101
2024-02-01 20:00:00,0.7602
2024-02-01 20:10:00,0.7681
2024-02-01 20:20:00,0.7731
2024-02-01 20:30:00,0.8238
2024-02-01 20:40:00,0.7156
2024-02-01 20:50:00,0.7438
2024-02-01 21:00:00,0.8041
2024-02-01 21:10:00,0.7037
2024-02-01 21:20:00,0.7869
2024-02-01 21:30:00,0.7408
2024-02-01 21:40:00,0.8143
2024-02-01 21:50:00,0.8751
2024-02-01 22:00:00,0.7408
2024-02-01 22:10:00,0.832
2024-02-01 22:20:00,0.793
2024-02-01 22:30:00,0.7521
2024-02-01 22:40:00,0.7794
2024-02-01 22:50:00,0.8698
2024-02-01 23:00:00,0.7669
2024-02-01 23:10:00,0.8706
2024-02-01 23:20:00,0.7705
2024-02-01 23:30:00,0.6801
2024-02-01 23:40:00,0.7687
2024-02-01 23:50:00,0.6746
2024-02-02 00:00:00,0.6847
2024-02-02 00:10:00,0.6651
2024-02-02 00:20:00,0.7975
2024-02-02 00:30:00,0.7605
2024-02-02 00:40:00,0.6285
2024-02-02 00:50:00,0.6793
2024-02-02 01:00:00,0.5362
2024-02-02 01:10:00,0.4317
2024-02-02 01:20:00,0.5345
2024-02-02 01:30:00,0.4881
2024-02-02 01:40:00,0.3624
2024-02-02 01:50:00,0.3317
2024-02-02 02:00:00,0.428
2024-02-02 02:10:00,0.2152
2024-02-02 02:20:00,0.3468
2024-02-02 02:30:00,0.265
2024-02-02 02:40:00,0.3108
2024-02-02 02:50:00,0.3314
2024-02-02 03:00:00,0.1978
2024-02-02 03:10:00,0.1824
2024-02-02 03:20:00,0.3743
2024-02-02 03:30:00,0.283
2024-02-02 03:40:00,0.3307
2024-02-02 03:50:00,0.3969
2024-02-02 04:00:00,0.295
2024-02-02 04:10:00,0.4574
2024-02-02 04:20:00,0.473
2024-02-02 04:30:00,0.5659
2024-02-02 04:40:00,0.5995
2024-02-02 04:50:00,0.5364
2024-02-02 05:00:00,0.6174
2024-02-02 05:10:00,0.5986
2024-02-02 05:20:00,0.6342
2024-02-02 05:30:00,0.5712
2024-02-02 05:40:00,0.6581
2024-02-02 05:50:00,0.5695
2024-02-02 06:00:00,0.7048
2024-02-02 06:10:00,0.8244
2024-02-02 06:20:00,0.803
2024-02-02 06:30:00,0.7724
2024-02-02 06:40:00,0.7667
2024-02-02 06:50:00,0.7604
2024-02-02 07:00:00,0.7534
2024-02-02 07:10:00,0.8976
2024-02-02 07:20:00,0.7595
2024-02-02 07:30:00,0.7899
2024-02-02 07:40:00,1.0007
2024-02-02 07:50:00,0.9979
2024-02-02 08:00:00,1.041
2024-02-02 08:10:00,1.1164
2024-02-02 08:20:00,1.3168
2024-02-02 08:30:00,1.2647
2024-02-02 08:40:00,1.3765
2024-02-02 08:50:00,1.6052
2024-02-02 09:00:00,1.571
2024-02-02 09:10:00,1.8182
2024-02-02 09:20:00,1.6773
2024-02-02 09:30:00,1.8739
2024-02-02 09:40:00,2.0388
2024-02-02 09:50:00,2.2534
2024-02-02 10:00:00,2.4567
2024-02-02 10:10:00,2.4004
2024-02-02 10:20:00,2.6054
2024-02-02 10:30:00,2.7712
2024-02-02 10:40:00,2.7818
2024-02-02 10:50:00,2.6794
2024-02-02 11:00:00,2.7805
2024-02-02 11:10:00,2.7317
2024-02-02 11:20:00,2.6266
2024-02-02 11:30:00,2.6455
2024-02-02 11:40:00,2.5053
2024-02-02 11:50:00,2.4531
2024-02-02 12:00:00,2.2402
2024-02-02 12:10:00,2.0958
2024-02-02 12:20:00,2.0757
2024-02-02 12:30:00,1.993
2024-02-02 12:40:00,1.7689
2024-02-02 12:50:00,1.7677
2024-02-02 13:00:00,1.6264
2024-02-02 13:10:00,1.5739
2024-02-02 13:20:00,1.5146
2024-02-02 13:30:00,1.4796
2024-02-02 13:40:00,1.3835
2024-02-02 13:50:00,1.2958
2024-02-02 14:00:00,1.3244
2024-02-02 14:10:00,1.4879
2024-02-02 14:20:00,1.4251
2024-02-02 14:30:00,1.4077
2024-02-02 14:40:00,1.4512
2024-02-02 14:50:00,1.4874
2024-02-02 15:00:00,1.5181
2024-02-02 15:10:00,1.7923
2024-02-02 15:20:00,1.7727
2024-02-02 15:30:00,1.7072
2024-02-02 15:40:00,1.8303
2024-02-02 15:50:00,1.9541
2024-02-02 16:00:00,1.8411
2024-02-02 16:10:00,1.8025
2024-02-02 16:20:00,1.8521
2024-02-02 16:30:00,1.8228
2024-02-02 16:40:00,1.6796
2024-02-02 16:50:00,1.5908
2024-02-02 17:00:00,1.5786
2024-02-02 17:10:00,1.3768
2024-02-02 17:20:00,1.3264
2024-02-02 17:30:00,1.2668
2024-02-02 17:40:00,1.2435
2024-02-02 17:50:00,1.0858
2024-02-02 18:00:00,1.0877
2024-02-02 18:10:00,1.0718
2024-02-02 18:20:00,0.9058
2024-02-02 18:30:00,1.1268
2024-02-02 18:40:00,0.9685
2024-02-02 18:50:00,0.8631
2024-02-02 19:00:00,0.8121
2024-02-02 19:10:00,0.7716
2024-02-02 19:20:00,0.9163
2024-02-02 19:30:00,0.8072
2024-02-02 19:40:00,0.6865
2024-02-02 19:50:00,0.6638
2024-02-02 20:00:00,0.7891
2024-02-02 20:10:00,0.7891
2024-02-02 20:20:00,0.7144
2024-02-02 20:30:00,0.672
2024-02-02 20:40:00,0.6402
2024-02-02 20:50:00,0.7242
2024-02-02 21:00:00,0.7518
2024-02-02 21:10:00,0.8255
2024-02-02 21:20:00,0.768
2024-02-02 21:30:00,0.8515
2024-02-02 21:40:00,0.8194
2024-02-02 21:50:00,0.813
2024-02-02 22:00:00,0.8456
2024-02-02 22:10:00,0.68
2024-02-02 22:20:00,0.7395
2024-02-02 22:30:00,0.9451
2024-02-02 22:40:00,0.6436
2024-02-02 22:50:00,0.7562
2024-02-02 23:00:00,0.8103
2024-02-02 23:10:00,0.6456
2024-02-02 23:20:00,0.7243
2024-02-02 23:30:00,0.9167
2024-02-02 23:40:00,0.7889
2024-02-02 23:50:00,0.7368
2024-02-03 00:00:00,0.7199
2024-02-03 00:10:00,0.6479
2024-02-03 00:20:00,0.7885
2024-02-03 00:30:00,0.5768
2024-02-03 00:40:00,0.5844
2024-02-03 00:50:00,0.4885
2024-02-03 01:00:00,0.5419
2024-02-03 01:10:00,0.518
2024-02-03 01:20:00,0.58
2024-02-03 01:30:00,0.3905
2024-02-03 01:40:00,0.4608
2024-02-03 01:50:00,0.3993
2024-02-03 02:00:00,0.2288
2024-02-03 02:10:00,0.2815
2024-02-03 02:20:00,0.2534
2024-02-03 02:30:00,0.4041
2024-02-03 02:40:00,0.3092
2024-02-03 02:50:00,0.2717
2024-02-03 03:00:00,0.05
2024-02-03 03:10:00,0.128
2024-02-03 03:20:00,0.3219
2024-02-03 03:30:00,0.341
2024-02-03 03:40:00,0.255
2024-02-03 03:50:00,0.3342
2024-02-03 04:00:00,0.3583
2024-02-03 04:10:00,0.4051
2024-02-03 04:20:00,0.401
2024-02-03 04:30:00,0.5189
2024-02-03 04:40:00,0.574
2024-02-03 04:50:00,0.4635
2024-02-03 05:00:00,0.4797
2024-02-03 05:10:00,0.5383
2024-02-03 05:20:00,0.6259
2024-02-03 05:30:00,0.6734
2024-02-03 05:40:00,0.7273
2024-02-03 05:50:00,0.7614
2024-02-03 06:00:00,0.738
2024-02-03 06:10:00,0.7463
2024-02-03 06:20:00,0.8621
2024-02-03 06:30:00,0.763
2024-02-03 06:40:00,0.8202
2024-02-03 06:50:00,0.8186
2024-02-03 07:00:00,0.8035
2024-02-03 07:10:00,0.8265
2024-02-03 07:20:00,0.9573
2024-02-03 07:30:00,0.8903
2024-02-03 07:40:00,0.9103
2024-02-03 07:50:00,0.9293
2024-02-03 08:00:00,1.0649
2024-02-03 08:10:00,1.0633
2024-02-03 08:20:00,1.1963
2024-02-03 08:30:00,1.27
2024-02-03 08:40:00,1.3226
2024-02-03 08:50:00,1.3598
2024-02-03 09:00:00,1.4994
2024-02-03 09:10:00,1.632
2024-02-03 09:20:00,1.7499
2024-02-03 09:30:00,1.9821
2024-02-03 09:40:00,2.2293
2024-02-03 09:50:00,2.1711
2024-02-03 10:00:00,2.2997
2024-02-03 10:10:00,2.3947
2024-02-03 10:20:00,2.5905
2024-02-03 10:30:00,2.6378
2024-02-03 10:40:00,2.6643
2024-02-03 10:50:00,2.6159
2024-02-03 11:00:00,2.6451
2024-02-03 11:10:00,2.7133
2024-02-03 11:20:00,2.6816
2024-02-03 11:30:00,2.6078
2024-02-03 11:40:00,2.5786
2024-02-03 11:50:00,2.3526
2024-02-03 12:00:00,2.352
2024-02-03 12:10:00,2.2309
2024-02-03 12:20:00,2.0234
2024-02-03 12:30:00,1.9234
2024-02-03 12:40:00,1.8916
2024-02-03 12:50:00,1.6468
2024-02-03 13:00:00,1.7918
2024-02-03 13:10:00,1.5634
2024-02-03 13:20:00,1.4408
2024-02-03 13:30:00,1.3644
2024-02-03 13:40:00,1.3931
2024-02-03 13:50:00,1.2843
2024-02-03 14:00:00,1.2819
2024-02-03 14:10:00,1.4232
2024-02-03 14:20:00,1.3197
2024-02-03 14:30:00,1.4087
2024-02-03 14:40:00,1.4048
2024-02-03 14:50:00,1.5436
2024-02-03 15:00:00,1.6378
2024-02-03 15:10:00,1.7863
2024-02-03 15:20:00,1.6692
2024-02-03 15:30:00,1.6901
2024-02-03 15:40:00,1.8157
2024-02-03 15:50:00,1.8173
2024-02-03 16:00:00,1.8665
2024-02-03 16:10:00,1.8914
2024-02-03 16:20:00,1.9811
2024-02-03 16:30:00,1.7406
2024-02-03 16:40:00,1.5518
2024-02-03 16:50:00,1.612
2024-02-03 17:00:00,1.567
2024-02-03 17:10:00,1.384
2024-02-03 17:20:00,1.377
2024-02-03 17:30:00,1.2816
2024-02-03 17:40:00,1.2069
2024-02-03 17:50:00,1.1683
2024-02-03 18:00:00,1.0399
2024-02-03 18:10:00,1.026
2024-02-03 18:20:00,0.813
2024-02-03 18:30:00,0.8316
2024-02-03 18:40:00,0.843
2024-02-03 18:50:00,0.7715
2024-02-03 19:00:00,0.8232
2024-02-03 19:10:00,0.7844
2024-02-03 19:20:00,0.7661
2024-02-03 19:30:00,0.8523
2024-02-03 19:40:00,0.7911
2024-02-03 19:50:00,0.7058
2024-02-03 20:00:00,0.737
2024-02-03 20:10:00,0.8304
2024-02-03 20:20:00,0.7906
2024-02-03 20:30:00,0.8597
2024-02-03 20:40:00,0.8349
2024-02-03 20:50:00,0.7481
2024-02-03 21:00:00,0.8757
2024-02-03 21:10:00,0.8814
2024-02-03 21:20:00,0.6501
2024-02-03 21:30:00,0.7773
