timestamp,consumption_kwh
2024-01-24 05:40:00,0.7209
2024-01-24 05:50:00,0.3814
2024-01-24 06:00:00,0.4896
2024-01-24 06:10:00,0.4413
2024-01-24 06:20:00,0.4074
2024-01-24 06:30:00,0.6019
2024-01-24 06:40:00,0.3927
2024-01-24 06:50:00,0.4427
2024-01-24 07:00:00,0.5757
2024-01-24 07:10:00,0.5985
2024-01-24 07:20:00,0.3926
2024-01-24 07:30:00,0.599
2024-01-24 07:40:00,0.5649
2024-01-24 07:50:00,0.4743
2024-01-24 08:00:00,0.5049
2024-01-24 08:10:00,0.403
2024-01-24 08:20:00,0.8064
2024-01-24 08:30:00,0.7715
2024-01-24 08:40:00,0.5846
2024-01-24 08:50:00,0.8462
2024-01-24 09:00:00,0.7722
2024-01-24 09:10:00,0.9958
2024-01-24 09:20:00,0.9416
2024-01-24 09:30:00,1.0543
2024-01-24 09:40:00,1.1737
2024-01-24 09:50:00,1.2606
2024-01-24 10:00:00,1.6008
2024-01-24 10:10:00,1.6942
2024-01-24 10:20:00,1.7654
2024-01-24 10:30:00,2.0105
2024-01-24 10:40:00,1.8989
2024-01-24 10:50:00,2.0883
2024-01-24 11:00:00,2.3999
2024-01-24 11:10:00,2.5547
2024-01-24 11:20:00,2.6211
2024-01-24 11:30:00,2.4965
2024-01-24 11:40:00,2.6464
2024-01-24 11:50:00,2.836
2024-01-24 12:00:00,3.0511
2024-01-24 12:10:00,2.9161
2024-01-24 12:20:00,2.9103
2024-01-24 12:30:00,2.7187
2024-01-24 12:40:00,2.6265
2024-01-24 12:50:00,2.3779
2024-01-24 13:00:00,2.4478
2024-01-24 13:10:00,2.2041
2024-01-24 13:20:00,2.1314
2024-01-24 13:30:00,1.9121
2024-01-24 13:40:00,1.784
2024-01-24 13:50:00,1.5983
2024-01-24 14:00:00,1.4876
2024-01-24 14:10:00,1.4331
2024-01-24 14:20:00,1.0865
2024-01-24 14:30:00,0.9573
2024-01-24 14:40:00,1.0576
2024-01-24 14:50:00,1.0831
2024-01-24 15:00:00,1.0484
2024-01-24 15:10:00,0.7133
2024-01-24 15:20:00,0.7686
2024-01-24 15:30:00,0.6508
2024-01-24 15:40:00,0.75
2024-01-24 15:50:00,0.9398
2024-01-24 16:00:00,0.8643
2024-01-24 16:10:00,0.8807
2024-01-24 16:20:00,1.038
2024-01-24 16:30:00,0.9803
2024-01-24 16:40:00,1.3034
2024-01-24 16:50:00,1.2338
2024-01-24 17:00:00,1.2826
2024-01-24 17:10:00,1.4675
2024-01-24 17:20:00,1.5808
2024-01-24 17:30:00,1.7124
2024-01-24 17:40:00,1.5817
2024-01-24 17:50:00,1.7424
2024-01-24 18:00:00,1.6543
2024-01-24 18:10:00,1.572
2024-01-24 18:20:00,1.5235
2024-01-24 18:30:00,1.4405
2024-01-24 18:40:00,1.4087
2024-01-24 18:50:00,1.5144
2024-01-24 19:00:00,1.3846
2024-01-24 19:10:00,1.0963
2024-01-24 19:20:00,0.9514
2024-01-24 19:30:00,0.9232
2024-01-24 19:40:00,0.8706
2024-01-24 19:50:00,0.8394
2024-01-24 20:00:00,0.9175
2024-01-24 20:10:00,0.6854
2024-01-24 20:20:00,0.8578
2024-01-24 20:30:00,0.4803
2024-01-24 20:40:00,0.5803
2024-01-24 20:50:00,0.6678
2024-01-24 21:00:00,0.6542
2024-01-24 21:10:00,0.521
2024-01-24 21:20:00,0.644
2024-01-24 21:30:00,0.6173
2024-01-24 21:40:00,0.4624
2024-01-24 21:50:00,0.5584
2024-01-24 22:00:00,0.5948
2024-01-24 22:10:00,0.4617
2024-01-24 22:20:00,0.6912
2024-01-24 22:30:00,0.4375
2024-01-24 22:40:00,0.5351
2024-01-24 22:50:00,0.3954
2024-01-24 23:00:00,0.5306
2024-01-24 23:10:00,0.4135
2024-01-24 23:20:00,0.4907
2024-01-24 23:30:00,0.3614
2024-01-24 23:40:00,0.6001
2024-01-24 23:50:00,0.5557
2024-01-25 00:00:00,0.5732
2024-01-25 00:10:00,0.4161
2024-01-25 00:20:00,0.5484
2024-01-25 00:30:00,0.4209
2024-01-25 00:40:00,0.4079
2024-01-25 00:50:00,0.5855
2024-01-25 01:00:00,0.3011
2024-01-25 01:10:00,0.4462
2024-01-25 01:20:00,0.3441
2024-01-25 01:30:00,0.2109
2024-01-25 01:40:00,0.1086
2024-01-25 01:50:00,0.1096
2024-01-25 02:00:00,0.3003
2024-01-25 02:10:00,0.3372
2024-01-25 02:20:00,0.1654
2024-01-25 02:30:00,0.1706
2024-01-25 02:40:00,0.2339
2024-01-25 02:50:00,0.1636
2024-01-25 03:00:00,0.2662
2024-01-25 03:10:00,0.1854
2024-01-25 03:20:00,0.1698
2024-01-25 03:30:00,0.0863
2024-01-25 03:40:00,0.0617
2024-01-25 03:50:00,0.05
2024-01-25 04:00:00,0.3106
2024-01-25 04:10:00,0.1983
2024-01-25 04:20:00,0.2001
2024-01-25 04:30:00,0.073
2024-01-25 04:40:00,0.2321
2024-01-25 04:50:00,0.2463
2024-01-25 05:00:00,0.2701
2024-01-25 05:10:00,0.4074
2024-01-25 05:20:00,0.4089
2024-01-25 05:30:00,0.281
2024-01-25 05:40:00,0.3056
2024-01-25 05:50:00,0.3214
2024-01-25 06:00:00,0.6463
2024-01-25 06:10:00,0.6264
2024-01-25 06:20:00,0.4022
2024-01-25 06:30:00,0.2986
2024-01-25 06:40:00,0.5168
2024-01-25 06:50:00,0.5157
2024-01-25 07:00:00,0.5495
2024-01-25 07:10:00,0.599
2024-01-25 07:20:00,0.5777
2024-01-25 07:30:00,0.43
2024-01-25 07:40:00,0.5823
2024-01-25 07:50:00,0.6523
2024-01-25 08:00:00,0.5123
2024-01-25 08:10:00,0.6373
2024-01-25 08:20:00,0.5804
2024-01-25 08:30:00,0.8706
2024-01-25 08:40:00,0.5819
2024-01-25 08:50:00,0.8831
2024-01-25 09:00:00,0.6638
2024-01-25 09:10:00,1.085
2024-01-25 09:20:00,0.8786
2024-01-25 09:30:00,1.1113
2024-01-25 09:40:00,1.0414
2024-01-25 09:50:00,1.1933
2024-01-25 10:00:00,1.5528
2024-01-25 10:10:00,1.7096
2024-01-25 10:20:00,1.781
2024-01-25 10:30:00,1.985
2024-01-25 10:40:00,2.1692
2024-01-25 10:50:00,2.146
2024-01-25 11:00:00,2.2161
2024-01-25 11:10:00,2.4835
2024-01-25 11:20:00,2.5394
2024-01-25 11:30:00,2.7277
2024-01-25 11:40:00,2.8116
2024-01-25 11:50:00,2.7304
2024-01-25 12:00:00,2.8831
2024-01-25 12:10:00,2.864
2024-01-25 12:20:00,2.8291
2024-01-25 12:30:00,2.648
2024-01-25 12:40:00,2.6752
2024-01-25 12:50:00,2.537
2024-01-25 13:00:00,2.4202
2024-01-25 13:10:00,2.3826
2024-01-25 13:20:00,2.0981
2024-01-25 13:30:00,1.8512
2024-01-25 13:40:00,1.6477
2024-01-25 13:50:00,1.7223
2024-01-25 14:00:00,1.5031
2024-01-25 14:10:00,1.5022
2024-01-25 14:20:00,1.012
2024-01-25 14:30:00,1.1994
2024-01-25 14:40:00,0.9904
2024-01-25 14:50:00,0.9051
2024-01-25 15:00:00,0.804
2024-01-25 15:10:00,0.9269
2024-01-25 15:20:00,0.8715
2024-01-25 15:30:00,0.6857
2024-01-25 15:40:00,0.8228
2024-01-25 15:50:00,0.8994
2024-01-25 16:00:00,0.8847
2024-01-25 16:10:00,1.0302
2024-01-25 16:20:00,0.956
2024-01-25 16:30:00,0.836
2024-01-25 16:40:00,1.1645
2024-01-25 16:50:00,1.253
2024-01-25 17:00:00,1.3559
2024-01-25 17:10:00,1.5216
2024-01-25 17:20:00,1.2939
2024-01-25 17:30:00,1.5313
2024-01-25 17:40:00,1.5129
2024-01-25 17:50:00,1.5155
2024-01-25 18:00:00,1.6395
2024-01-25 18:10:00,1.7058
2024-01-25 18:20:00,1.6337
2024-01-25 18:30:00,1.4838
2024-01-25 18:40:00,1.4706
2024-01-25 18:50:00,1.4979
2024-01-25 19:00:00,1.3842
2024-01-25 19:10:00,1.1669
2024-01-25 19:20:00,1.066
2024-01-25 19:30:00,0.8643
2024-01-25 19:40:00,0.9068
2024-01-25 19:50:00,0.6975
2024-01-25 20:00:00,1.0081
2024-01-25 20:10:00,0.6558
2024-01-25 20:20:00,0.8016
2024-01-25 20:30:00,0.8311
2024-01-25 20:40:00,0.6377
2024-01-25 20:50:00,0.5801
2024-01-25 21:00:00,0.4381
2024-01-25 21:10:00,0.505
2024-01-25 21:20:00,0.705
2024-01-25 21:30:00,0.572
2024-01-25 21:40:00,0.5343
2024-01-25 21:50:00,0.6589
2024-01-25 22:00:00,0.5948
2024-01-25 22:10:00,0.5088
2024-01-25 22:20:00,0.5441
2024-01-25 22:30:00,0.445
2024-01-25 22:40:00,0.4653
2024-01-25 22:50:00,0.5006
2024-01-25 23:00:00,0.5768
2024-01-25 23:10:00,0.3962
2024-01-25 23:20:00,0.5285
2024-01-25 23:30:00,0.4819
2024-01-25 23:40:00,0.4308
2024-01-25 23:50:00,0.4824
2024-01-26 00:00:00,0.233
2024-01-26 00:10:00,0.3758
2024-01-26 00:20:00,0.3258
2024-01-26 00:30:00,0.3896
2024-01-26 00:40:00,0.1692
2024-01-26 00:50:00,0.3937
2024-01-26 01:00:00,0.441
2024-01-26 01:10:00,0.3122
2024-01-26 01:20:00,0.3464
2024-01-26 01:30:00,0.2173
2024-01-26 01:40:00,0.0851
2024-01-26 01:50:00,0.2134
2024-01-26 02:00:00,0.2555
2024-01-26 02:10:00,0.05
2024-01-26 02:20:00,0.11
2024-01-26 02:30:00,0.1318
2024-01-26 02:40:00,0.4416
2024-01-26 02:50:00,0.1788
2024-01-26 03:00:00,0.05
2024-01-26 03:10:00,0.05
2024-01-26 03:20:00,0.2295
2024-01-26 03:30:00,0.405
2024-01-26 03:40:00,0.1284
2024-01-26 03:50:00,0.1299
2024-01-26 04:00:00,0.2306
2024-01-26 04:10:00,0.1334
2024-01-26 04:20:00,0.05
2024-01-26 04:30:00,0.3723
2024-01-26 04:40:00,0.2352
2024-01-26 04:50:00,0.4289
2024-01-26 05:00:00,0.274
2024-01-26 05:10:00,0.3869
2024-01-26 05:20:00,0.4828
2024-01-26 05:30:00,0.5248
2024-01-26 05:40:00,0.4593
2024-01-26 05:50:00,0.4704
2024-01-26 06:00:00,0.5279
2024-01-26 06:10:00,0.5243
2024-01-26 06:20:00,0.359
2024-01-26 06:30:00,0.3698
2024-01-26 06:40:00,0.2938
2024-01-26 06:50:00,0.5884
2024-01-26 07:00:00,0.479
2024-01-26 07:10:00,0.6076
2024-01-26 07:20:00,0.5737
2024-01-26 07:30:00,0.4423
2024-01-26 07:40:00,0.5417
2024-01-26 07:50:00,0.5223
2024-01-26 08:00:00,0.5247
2024-01-26 08:10:00,0.6997
2024-01-26 08:20:00,0.8877
2024-01-26 08:30:00,0.7836
2024-01-26 08:40:00,0.7129
2024-01-26 08:50:00,0.8946
2024-01-26 09:00:00,1.0034
2024-01-26 09:10:00,0.7678
2024-01-26 09:20:00,1.1167
2024-01-26 09:30:00,1.1709
2024-01-26 09:40:00,1.3249
2024-01-26 09:50:00,1.4116
2024-01-26 10:00:00,1.4424
2024-01-26 10:10:00,1.8125
2024-01-26 10:20:00,1.7936
2024-01-26 10:30:00,1.8703
2024-01-26 10:40:00,2.1184
2024-01-26 10:50:00,2.315
2024-01-26 11:00:00,2.369
2024-01-26 11:10:00,2.5279
2024-01-26 11:20:00,2.6098
2024-01-26 11:30:00,2.6268
2024-01-26 11:40:00,2.6787
2024-01-26 11:50:00,2.6624
2024-01-26 12:00:00,2.9687
2024-01-26 12:10:00,2.7804
2024-01-26 12:20:00,2.4181
2024-01-26 12:30:00,2.7325
2024-01-26 12:40:00,2.6386
2024-01-26 12:50:00,2.3021
2024-01-26 13:00:00,2.2765
2024-01-26 13:10:00,2.1305
2024-01-26 13:20:00,1.9941
2024-01-26 13:30:00,2.036
2024-01-26 13:40:00,1.7465
2024-01-26 13:50:00,1.5692
2024-01-26 14:00:00,1.5818
2024-01-26 14:10:00,1.3867
2024-01-26 14:20:00,1.0426
2024-01-26 14:30:00,1.0483
2024-01-26 14:40:00,1.0503
2024-01-26 14:50:00,0.8484
2024-01-26 15:00:00,1.0847
2024-01-26 15:10:00,0.8495
2024-01-26 15:20:00,0.736
2024-01-26 15:30:00,0.6888
2024-01-26 15:40:00,0.9002
2024-01-26 15:50:00,0.7652
2024-01-26 16:00:00,0.9062
2024-01-26 16:10:00,0.8057
2024-01-26 16:20:00,0.9935
2024-01-26 16:30:00,0.9994
2024-01-26 16:40:00,1.116
2024-01-26 16:50:00,1.1572
2024-01-26 17:00:00,1.4293
2024-01-26 17:10:00,1.364
2024-01-26 17:20:00,1.477
2024-01-26 17:30:00,1.5479
2024-01-26 17:40:00,1.7688
2024-01-26 17:50:00,1.7278
2024-01-26 18:00:00,1.7282
2024-01-26 18:10:00,1.4803
2024-01-26 18:20:00,1.5404
2024-01-26 18:30:00,1.6738
2024-01-26 18:40:00,1.3703
2024-01-26 18:50:00,1.4154
2024-01-26 19:00:00,1.2114
2024-01-26 19:10:00,1.1276
2024-01-26 19:20:00,1.2975
2024-01-26 19:30:00,1.1094
2024-01-26 19:40:00,1.0494
2024-01-26 19:50:00,0.9508
2024-01-26 20:00:00,0.7887
2024-01-26 20:10:00,0.6732
2024-01-26 20:20:00,0.6516
2024-01-26 20:30:00,0.6311
2024-01-26 20:40:00,0.7947
2024-01-26 20:50:00,0.4574
2024-01-26 21:00:00,0.5158
2024-01-26 21:10:00,0.465
2024-01-26 21:20:00,0.6511
2024-01-26 21:30:00,0.723
2024-01-26 21:40:00,0.5631
2024-01-26 21:50:00,0.5676
2024-01-26 22:00:00,0.5351
2024-01-26 22:10:00,0.5681
2024-01-26 22:20:00,0.6006
2024-01-26 22:30:00,0.5652
2024-01-26 22:40:00,0.5721
2024-01-26 22:50:00,0.5995
2024-01-26 23:00:00,0.344
2024-01-26 23:10:00,0.5219
2024-01-26 23:20:00,0.5522
2024-01-26 23:30:00,0.5633
2024-01-26 23:40:00,0.5046
2024-01-26 23:50:00,0.5377
2024-01-27 00:00:00,0.4404
2024-01-27 00:10:00,0.3199
2024-01-27 00:20:00,0.5783
2024-01-27 00:30:00,0.3466
2024-01-27 00:40:00,0.4215
2024-01-27 00:50:00,0.3378
2024-01-27 01:00:00,0.5444
2024-01-27 01:10:00,0.3489
2024-01-27 01:20:00,0.2956
2024-01-27 01:30:00,0.3706
2024-01-27 01:40:00,0.4806
2024-01-27 01:50:00,0.2755
2024-01-27 02:00:00,0.1688
2024-01-27 02:10:00,0.2503
2024-01-27 02:20:00,0.05
2024-01-27 02:30:00,0.177
2024-01-27 02:40:00,0.3718
2024-01-27 02:50:00,0.1882
2024-01-27 03:00:00,0.1832
2024-01-27 03:10:00,0.1745
2024-01-27 03:20:00,0.1328
2024-01-27 03:30:00,0.2038
2024-01-27 03:40:00,0.2499
2024-01-27 03:50:00,0.1475
2024-01-27 04:00:00,0.05
2024-01-27 04:10:00,0.2815
2024-01-27 04:20:00,0.4783
2024-01-27 04:30:00,0.2582
2024-01-27 04:40:00,0.1796
2024-01-27 04:50:00,0.4246
2024-01-27 05:00:00,0.5601
2024-01-27 05:10:00,0.4657
2024-01-27 05:20:00,0.6101
2024-01-27 05:30:00,0.5396
2024-01-27 05:40:00,0.551
2024-01-27 05:50:00,0.4462
2024-01-27 06:00:00,0.5418
2024-01-27 06:10:00,0.5235
2024-01-27 06:20:00,0.5314
2024-01-27 06:30:00,0.5221
2024-01-27 06:40:00,0.5786
2024-01-27 06:50:00,0.4342
2024-01-27 07:00:00,0.6525
2024-01-27 07:10:00,0.4912
2024-01-27 07:20:00,0.5625
2024-01-27 07:30:00,0.6307
2024-01-27 07:40:00,0.5172
2024-01-27 07:50:00,0.4288
2024-01-27 08:00:00,0.6068
2024-01-27 08:10:00,0.5269
2024-01-27 08:20:00,0.7725
2024-01-27 08:30:00,0.6249
2024-01-27 08:40:00,0.9369
2024-01-27 08:50:00,0.8462
2024-01-27 09:00:00,0.9226
2024-01-27 09:10:00,0.8012
2024-01-27 09:20:00,1.1098
2024-01-27 09:30:00,1.1971
2024-01-27 09:40:00,1.1988
2024-01-27 09:50:00,1.4742
2024-01-27 10:00:00,1.5743
2024-01-27 10:10:00,1.751
2024-01-27 10:20:00,1.9411
2024-01-27 10:30:00,2.0611
2024-01-27 10:40:00,2.3026
2024-01-27 10:50:00,2.4345
2024-01-27 11:00:00,2.6466
2024-01-27 11:10:00,2.6887
2024-01-27 11:20:00,2.7588
2024-01-27 11:30:00,2.8956
2024-01-27 11:40:00,3.1857
2024-01-27 11:50:00,3.1832
2024-01-27 12:00:00,3.2245
2024-01-27 12:10:00,3.2158
2024-01-27 12:20:00,2.9948
2024-01-27 12:30:00,2.9961
2024-01-27 12:40:00,2.873
2024-01-27 12:50:00,2.8076
2024-01-27 13:00:00,2.5706
2024-01-27 13:10:00,2.4528
2024-01-27 13:20:00,2.2858
2024-01-27 13:30:00,2.1626
2024-01-27 13:40:00,2.0059
2024-01-27 13:50:00,1.7851
2024-01-27 14:00:00,1.6313
2024-01-27 14:10:00,1.4956
2024-01-27 14:20:00,1.505
2024-01-27 14:30:00,1.0498
2024-01-27 14:40:00,1.0246
2024-01-27 14:50:00,1.1049
2024-01-27 15:00:00,0.9984
2024-01-27 15:10:00,0.9497
2024-01-27 15:20:00,0.9605
2024-01-27 15:30:00,0.9039
2024-01-27 15:40:00,0.8336
2024-01-27 15:50:00,0.9773
2024-01-27 16:00:00,0.9585
2024-01-27 16:10:00,0.9697
2024-01-27 16:20:00,1.1558
2024-01-27 16:30:00,1.2361
2024-01-27 16:40:00,1.2857
2024-01-27 16:50:00,1.5342
2024-01-27 17:00:00,1.5942
2024-01-27 17:10:00,1.6568
2024-01-27 17:20:00,1.8996
2024-01-27 17:30:00,1.7011
2024-01-27 17:40:00,1.7245
2024-01-27 17:50:00,1.8913
2024-01-27 18:00:00,1.7915
2024-01-27 18:10:00,1.8057
2024-01-27 18:20:00,1.6707
2024-01-27 18:30:00,1.7736
2024-01-27 18:40:00,1.4914
2024-01-27 18:50:00,1.5404
2024-01-27 19:00:00,1.4503
2024-01-27 19:10:00,1.3048
2024-01-27 19:20:00,1.0685
2024-01-27 19:30:00,0.9665
2024-01-27 19:40:00,0.9732
2024-01-27 19:50:00,1.0149
2024-01-27 20:00:00,0.9131
2024-01-27 20:10:00,0.8162
2024-01-27 20:20:00,0.6736
2024-01-27 20:30:00,0.7505
2024-01-27 20:40:00,0.4998
2024-01-27 20:50:00,0.4114
2024-01-27 21:00:00,0.6049
2024-01-27 21:10:00,0.5582
2024-01-27 21:20:00,0.7022
2024-01-27 21:30:00,0.6081
2024-01-27 21:40:00,0.7514
2024-01-27 21:50:00,0.5274
2024-01-27 22:00:00,0.6281
2024-01-27 22:10:00,0.5524
2024-01-27 22:20:00,0.7147
2024-01-27 22:30:00,0.5553
2024-01-27 22:40:00,0.6607
2024-01-27 22:50:00,0.4673
2024-01-27 23:00:00,0.5333
2024-01-27 23:10:00,0.5664
2024-01-27 23:20:00,0.7011
2024-01-27 23:30:00,0.355
2024-01-27 23:40:00,0.5414
2024-01-27 23:50:00,0.538
2024-01-28 00:00:00,0.3055
2024-01-28 00:10:00,0.4518
2024-01-28 00:20:00,0.3266
2024-01-28 00:30:00,0.2276
2024-01-28 00:40:00,0.412
2024-01-28 00:50:00,0.3837
2024-01-28 01:00:00,0.3617
2024-01-28 01:10:00,0.3826
2024-01-28 01:20:00,0.2392
2024-01-28 01:30:00,0.4753
2024-01-28 01:40:00,0.262
2024-01-28 01:50:00,0.3639
2024-01-28 02:00:00,0.05
2024-01-28 02:10:00,0.0975
2024-01-28 02:20:00,0.2413
2024-01-28 02:30:00,0.15
2024-01-28 02:40:00,0.0653
2024-01-28 02:50:00,0.05
2024-01-28 03:00:00,0.246
2024-01-28 03:10:00,0.2378
2024-01-28 03:20:00,0.197
2024-01-28 03:30:00,0.1231
2024-01-28 03:40:00,0.0613
2024-01-28 03:50:00,0.1756
2024-01-28 04:00:00,0.0753
2024-01-28 04:10:00,0.1601
2024-01-28 04:20:00,0.3915
2024-01-28 04:30:00,0.1112
2024-01-28 04:40:00,0.3949
2024-01-28 04:50:00,0.5068
2024-01-28 05:00:00,0.4679
2024-01-28 05:10:00,0.4532
2024-01-28 05:20:00,0.392
2024-01-28 05:30:00,0.3963
2024-01-28 05:40:00,0.2562
2024-01-28 05:50:00,0.5024
2024-01-28 06:00:00,0.4738
2024-01-28 06:10:00,0.4574
2024-01-28 06:20:00,0.5365
2024-01-28 06:30:00,0.5545
2024-01-28 06:40:00,0.4933
2024-01-28 06:50:00,0.7259
2024-01-28 07:00:00,0.6452
2024-01-28 07:10:00,0.6695
2024-01-28 07:20:00,0.5781
2024-01-28 07:30:00,0.6496
2024-01-28 07:40:00,0.5213
2024-01-28 07:50:00,0.693
2024-01-28 08:00:00,0.6256
2024-01-28 08:10:00,0.5688
2024-01-28 08:20:00,0.7
2024-01-28 08:30:00,0.7122
2024-01-28 08:40:00,1.0218
2024-01-28 08:50:00,0.8915
2024-01-28 09:00:00,1.076
2024-01-28 09:10:00,1.1139
2024-01-28 09:20:00,1.1006
2024-01-28 09:30:00,1.1625
2024-01-28 09:40:00,1.1566
2024-01-28 09:50:00,1.3805
2024-01-28 10:00:00,1.6828
2024-01-28 10:10:00,1.7451
2024-01-28 10:20:00,1.979
2024-01-28 10:30:00,1.9083
2024-01-28 10:40:00,2.3266
2024-01-28 10:50:00,2.5564
2024-01-28 11:00:00,2.4255
2024-01-28 11:10:00,2.7827
2024-01-28 11:20:00,3.0039
2024-01-28 11:30:00,3.1388
2024-01-28 11:40:00,2.9956
2024-01-28 11:50:00,3.1701
2024-01-28 12:00:00,3.2507
2024-01-28 12:10:00,3.1322
2024-01-28 12:20:00,3.1744
2024-01-28 12:30:00,2.9673
2024-01-28 12:40:00,2.909
2024-01-28 12:50:00,2.6835
2024-01-28 13:00:00,2.5869
2024-01-28 13:10:00,2.4905
2024-01-28 13:20:00,2.2123
2024-01-28 13:30:00,2.0901
2024-01-28 13:40:00,2.0193
2024-01-28 13:50:00,1.9836
2024-01-28 14:00:00,1.4164
2024-01-28 14:10:00,1.6729
2024-01-28 14:20:00,1.3164
2024-01-28 14:30:00,1.3211
2024-01-28 14:40:00,1.2393
2024-01-28 14:50:00,1.1955
2024-01-28 15:00:00,0.9
2024-01-28 15:10:00,0.9022
2024-01-28 15:20:00,0.8897
2024-01-28 15:30:00,0.8481
2024-01-28 15:40:00,1.0227
2024-01-28 15:50:00,0.908
2024-01-28 16:00:00,0.7959
2024-01-28 16:10:00,0.9526
2024-01-28 16:20:00,0.9305
2024-01-28 16:30:00,1.1499
2024-01-28 16:40:00,1.3333
2024-01-28 16:50:00,1.299
2024-01-28 17:00:00,1.4234
2024-01-28 17:10:00,1.5315
2024-01-28 17:20:00,1.6594
2024-01-28 17:30:00,1.7699
2024-01-28 17:40:00,1.8543
2024-01-28 17:50:00,2.0335
2024-01-28 18:00:00,1.8318
2024-01-28 18:10:00,1.8808
2024-01-28 18:20:00,1.6131
2024-01-28 18:30:00,1.6775
2024-01-28 18:40:00,1.6139
2024-01-28 18:50:00,1.4506
2024-01-28 19:00:00,1.4004
2024-01-28 19:10:00,1.3397
2024-01-28 19:20:00,1.1956
2024-01-28 19:30:00,1.4048
2024-01-28 19:40:00,1.1006
2024-01-28 19:50:00,1.1625
2024-01-28 20:00:00,1.0347
2024-01-28 20:10:00,0.7551
2024-01-28 20:20:00,0.767
2024-01-28 20:30:00,0.6739
2024-01-28 20:40:00,0.6645
2024-01-28 20:50:00,0.5544
2024-01-28 21:00:00,0.586
2024-01-28 21:10:00,0.6497
2024-01-28 21:20:00,0.635
2024-01-28 21:30:00,0.6185
2024-01-28 21:40:00,0.5812
2024-01-28 21:50:00,0.6691
2024-01-28 22:00:00,0.5546
2024-01-28 22:10:00,0.7176
2024-01-28 22:20:00,0.3926
2024-01-28 22:30:00,0.6423
2024-01-28 22:40:00,0.625
2024-01-28 22:50:00,0.5084
2024-01-28 23:00:00,0.5402
2024-01-28 23:10:00,0.6221
2024-01-28 23:20:00,0.6672
2024-01-28 23:30:00,0.4006
2024-01-28 23:40:00,0.6383
2024-01-28 23:50:00,0.5297
2024-01-29 00:00:00,0.5797
2024-01-29 00:10:00,0.2696
2024-01-29 00:20:00,0.6822
2024-01-29 00:30:00,0.3308
2024-01-29 00:40:00,0.5419
2024-01-29 00:50:00,0.3693
2024-01-29 01:00:00,0.2698
2024-01-29 01:10:00,0.3518
2024-01-29 01:20:00,0.4008
2024-01-29 01:30:00,0.1144
2024-01-29 01:40:00,0.3117
2024-01-29 01:50:00,0.213
2024-01-29 02:00:00,0.246
2024-01-29 02:10:00,0.1658
2024-01-29 02:20:00,0.1
2024-01-29 02:30:00,0.05
2024-01-29 02:40:00,0.2244
2024-01-29 02:50:00,0.2239
2024-01-29 03:00:00,0.2234
2024-01-29 03:10:00,0.1999
2024-01-29 03:20:00,0.2517
2024-01-29 03:30:00,0.2978
2024-01-29 03:40:00,0.05
2024-01-29 03:50:00,0.05
2024-01-29 04:00:00,0.3601
2024-01-29 04:10:00,0.0801
2024-01-29 04:20:00,0.133
2024-01-29 04:30:00,0.241
2024-01-29 04:40:00,0.1325
2024-01-29 04:50:00,0.2872
2024-01-29 05:00:00,0.2569
2024-01-29 05:10:00,0.353
2024-01-29 05:20:00,0.427
2024-01-29 05:30:00,0.3853
2024-01-29 05:40:00,0.3985
2024-01-29 05:50:00,0.4798
2024-01-29 06:00:00,0.5724
2024-01-29 06:10:00,0.6403
2024-01-29 06:20:00,0.4684
2024-01-29 06:30:00,0.6817
2024-01-29 06:40:00,0.5946
2024-01-29 06:50:00,0.3908
2024-01-29 07:00:00,0.3948
2024-01-29 07:10:00,0.4702
2024-01-29 07:20:00,0.6802
2024-01-29 07:30:00,0.4948
2024-01-29 07:40:00,0.3669
2024-01-29 07:50:00,0.5474
2024-01-29 08:00:00,0.3901
2024-01-29 08:10:00,0.5053
2024-01-29 08:20:00,0.5807
2024-01-29 08:30:00,0.6899
2024-01-29 08:40:00,0.8212
2024-01-29 08:50:00,0.8414
2024-01-29 09:00:00,0.7179
2024-01-29 09:10:00,0.8739
2024-01-29 09:20:00,1.0062
2024-01-29 09:30:00,1.0725
2024-01-29 09:40:00,1.1845
2024-01-29 09:50:00,1.1639
2024-01-29 10:00:00,1.3564
2024-01-29 10:10:00,1.576
2024-01-29 10:20:00,1.4581
2024-01-29 10:30:00,1.9862
2024-01-29 10:40:00,1.9396
2024-01-29 10:50:00,2.2962
2024-01-29 11:00:00,2.4298
2024-01-29 11:10:00,2.4452
2024-01-29 11:20:00,2.7125
2024-01-29 11:30:00,2.779
2024-01-29 11:40:00,2.7421
2024-01-29 11:50:00,2.7729
2024-01-29 12:00:00,2.939
2024-01-29 12:10:00,2.8383
2024-01-29 12:20:00,2.8775
2024-01-29 12:30:00,2.4658
2024-01-29 12:40:00,2.6224
2024-01-29 12:50:00,2.342
2024-01-29 13:00:00,2.3675
2024-01-29 13:10:00,2.2993
2024-01-29 13:20:00,2.2514
2024-01-29 13:30:00,1.8294
2024-01-29 13:40:00,1.7165
2024-01-29 13:50:00,1.6094
2024-01-29 14:00:00,1.3786
2024-01-29 14:10:00,1.4409
2024-01-29 14:20:00,1.2151
2024-01-29 14:30:00,1.1271
2024-01-29 14:40:00,1.0846
2024-01-29 14:50:00,0.9388
2024-01-29 15:00:00,0.8039
2024-01-29 15:10:00,0.8356
2024-01-29 15:20:00,0.7293
2024-01-29 15:30:00,0.8155
2024-01-29 15:40:00,0.9107
2024-01-29 15:50:00,0.7162
